ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB160219C00060000,2016-01-19,2016-02-19,FB,C,60.0,3,36.3,35.05,-37.01,NO,35.05,58.42,36.3,60.5,36.3,34.9,3,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00067500,2016-01-19,2016-02-19,FB,C,67.5,113,29.6,27.95,-29.14,NO,27.95,41.41,29.6,43.85,29.6,27.25,22,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00070000,2016-01-19,2016-02-19,FB,C,70.0,1,26.65,26.65,-26.52,NO,26.65,38.07,26.65,38.07,26.65,26.65,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00072500,2016-01-19,2016-02-19,FB,C,72.5,2,23.8,23.8,-23.89,NO,23.8,32.83,23.8,32.83,23.8,23.8,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00075000,2016-01-19,2016-02-19,FB,C,75.0,142,22.2,21.0,-21.27,NO,21.0,28.0,22.2,29.6,22.2,21.0,8,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00077500,2016-01-19,2016-02-19,FB,C,77.5,1,20.2,20.2,-18.64,NO,20.2,26.06,20.2,26.06,20.2,20.2,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00078000,2016-01-19,2016-02-19,FB,C,78.0,10,17.67,17.69,-18.12,NO,17.69,22.68,17.67,22.65,17.69,17.67,4,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00079000,2016-01-19,2016-02-19,FB,C,79.0,50,17.52,17.52,-17.07,NO,17.52,22.18,17.52,22.18,17.52,17.52,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00080000,2016-01-19,2016-02-19,FB,C,80.0,471,17.9,16.38,-16.02,NO,16.38,20.47,17.9,22.37,18.1,15.4,90,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00082000,2016-01-19,2016-02-19,FB,C,82.0,1,16.1,16.1,-13.92,NO,16.1,19.63,16.1,19.63,16.1,16.1,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00083500,2016-01-19,2016-02-19,FB,C,83.5,14,13.3,13.3,-12.35,NO,13.3,15.93,13.3,15.93,13.3,13.3,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00084000,2016-01-19,2016-02-19,FB,C,84.0,5,12.2,12.2,-11.82,NO,12.2,14.52,12.2,14.52,12.2,12.2,1,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00085000,2016-01-19,2016-02-19,FB,C,85.0,42,12.23,12.2,-10.77,NO,12.2,14.35,12.23,14.39,12.23,11.45,8,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00085500,2016-01-19,2016-02-19,FB,C,85.5,5,13.15,11.0,-10.25,NO,11.0,12.87,13.15,15.38,13.15,11.0,3,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00086500,2016-01-19,2016-02-19,FB,C,86.5,27,12.55,12.55,-9.2,NO,12.55,14.51,12.55,14.51,12.55,12.55,2,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00087000,2016-01-19,2016-02-19,FB,C,87.0,7,10.4,10.4,-8.67,NO,10.4,11.95,10.4,11.95,10.4,10.4,3,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00087500,2016-01-19,2016-02-19,FB,C,87.5,32,11.2,9.79,-8.15,NO,9.79,11.19,11.2,12.8,11.3,9.55,7,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00088000,2016-01-19,2016-02-19,FB,C,88.0,81,10.9,9.45,-7.62,NO,9.45,10.74,10.9,12.39,10.9,9.2,12,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00088500,2016-01-19,2016-02-19,FB,C,88.5,22,10.25,9.25,-7.1,NO,9.25,10.45,10.25,11.58,10.25,8.8,6,1453179600000000000,31,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
