ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB160219C00060000,2016-01-19,2016-02-19,FB,C,60.0,3.0,36.3,35.05,-37.01,YES,35.05,58.42,36.3,60.5,36.3,34.9,3.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00067500,2016-01-19,2016-02-19,FB,C,67.5,113.0,29.6,27.95,-29.14,YES,27.95,41.41,29.6,43.85,29.6,27.25,22.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00070000,2016-01-19,2016-02-19,FB,C,70.0,1.0,26.65,26.65,-26.52,YES,26.65,38.07,26.65,38.07,26.65,26.65,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00072500,2016-01-19,2016-02-19,FB,C,72.5,2.0,23.8,23.8,-23.89,YES,23.8,32.83,23.8,32.83,23.8,23.8,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00075000,2016-01-19,2016-02-19,FB,C,75.0,142.0,22.2,21.0,-21.27,YES,21.0,28.0,22.2,29.6,22.2,21.0,8.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00077500,2016-01-19,2016-02-19,FB,C,77.5,1.0,20.2,20.2,-18.64,YES,20.2,26.06,20.2,26.06,20.2,20.2,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00078000,2016-01-19,2016-02-19,FB,C,78.0,10.0,17.67,17.69,-18.12,YES,17.69,22.68,17.67,22.65,17.69,17.67,4.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00079000,2016-01-19,2016-02-19,FB,C,79.0,50.0,17.52,17.52,-17.07,YES,17.52,22.18,17.52,22.18,17.52,17.52,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00080000,2016-01-19,2016-02-19,FB,C,80.0,471.0,17.9,16.38,-16.02,YES,16.38,20.47,17.9,22.37,18.1,15.4,90.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00082000,2016-01-19,2016-02-19,FB,C,82.0,1.0,16.1,16.1,-13.92,YES,16.1,19.63,16.1,19.63,16.1,16.1,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00083500,2016-01-19,2016-02-19,FB,C,83.5,14.0,13.3,13.3,-12.35,YES,13.3,15.93,13.3,15.93,13.3,13.3,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00084000,2016-01-19,2016-02-19,FB,C,84.0,5.0,12.2,12.2,-11.82,YES,12.2,14.52,12.2,14.52,12.2,12.2,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00085000,2016-01-19,2016-02-19,FB,C,85.0,42.0,12.23,12.2,-10.77,YES,12.2,14.35,12.23,14.39,12.23,11.45,8.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00085500,2016-01-19,2016-02-19,FB,C,85.5,5.0,13.15,11.0,-10.25,YES,11.0,12.87,13.15,15.38,13.15,11.0,3.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00086500,2016-01-19,2016-02-19,FB,C,86.5,27.0,12.55,12.55,-9.2,YES,12.55,14.51,12.55,14.51,12.55,12.55,2.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00087000,2016-01-19,2016-02-19,FB,C,87.0,7.0,10.4,10.4,-8.67,YES,10.4,11.95,10.4,11.95,10.4,10.4,3.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00087500,2016-01-19,2016-02-19,FB,C,87.5,32.0,11.2,9.79,-8.15,YES,9.79,11.19,11.2,12.8,11.3,9.55,7.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00088000,2016-01-19,2016-02-19,FB,C,88.0,81.0,10.9,9.45,-7.62,YES,9.45,10.74,10.9,12.39,10.9,9.2,12.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00088500,2016-01-19,2016-02-19,FB,C,88.5,22.0,10.25,9.25,-7.1,YES,9.25,10.45,10.25,11.58,10.25,8.8,6.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00089000,2016-01-19,2016-02-19,FB,C,89.0,36.0,10.35,8.9,-6.57,YES,8.9,10.0,10.35,11.63,10.35,8.55,9.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00089500,2016-01-19,2016-02-19,FB,C,89.5,89.0,10.0,8.55,-6.05,YES,8.55,9.55,10.0,11.17,10.01,8.2,19.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00090000,2016-01-19,2016-02-19,FB,C,90.0,245.0,9.46,8.3,-5.52,YES,8.3,9.22,9.46,10.51,9.51,7.65,91.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00090500,2016-01-19,2016-02-19,FB,C,90.5,40.0,9.15,7.8,-5.0,YES,7.8,8.62,9.15,10.11,9.26,7.8,13.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00091000,2016-01-19,2016-02-19,FB,C,91.0,87.0,8.8,7.75,-4.47,YES,7.75,8.52,8.8,9.67,8.8,7.15,20.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00091500,2016-01-19,2016-02-19,FB,C,91.5,72.0,8.55,7.2,-3.95,YES,7.2,7.87,8.55,9.34,8.55,6.85,13.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00092000,2016-01-19,2016-02-19,FB,C,92.0,295.0,7.85,6.85,-3.42,YES,6.85,7.45,7.85,8.53,8.15,6.5,17.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00092500,2016-01-19,2016-02-19,FB,C,92.5,146.0,7.7,6.6,-2.9,YES,6.6,7.14,7.7,8.32,7.9,6.3,37.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00093000,2016-01-19,2016-02-19,FB,C,93.0,57.0,7.35,6.25,-2.37,YES,6.25,6.72,7.35,7.9,7.55,6.1,13.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00093500,2016-01-19,2016-02-19,FB,C,93.5,99.0,6.8,6.0,-1.85,YES,6.0,6.42,6.8,7.27,7.25,5.85,24.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00094000,2016-01-19,2016-02-19,FB,C,94.0,478.0,6.85,5.7,-1.32,YES,5.7,6.06,6.85,7.29,6.9,5.45,64.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00094500,2016-01-19,2016-02-19,FB,C,94.5,269.0,6.6,5.5,-0.8,YES,5.5,5.82,6.6,6.98,6.6,5.15,46.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00095000,2016-01-19,2016-02-19,FB,C,95.0,5242.0,6.3,5.35,-0.27,YES,5.35,5.63,6.3,6.63,6.45,4.7,315.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00095500,2016-01-19,2016-02-19,FB,C,95.5,449.0,6.0,5.0,0.25,NO,5.0,5.24,6.0,6.28,6.0,4.65,68.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00096000,2016-01-19,2016-02-19,FB,C,96.0,283.0,5.5,4.65,0.78,NO,4.65,4.84,5.5,5.73,5.57,4.28,37.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00096500,2016-01-19,2016-02-19,FB,C,96.5,234.0,5.45,4.35,1.3,NO,4.35,4.51,5.45,5.65,5.45,4.35,49.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00097000,2016-01-19,2016-02-19,FB,C,97.0,241.0,5.15,4.1,1.83,NO,4.1,4.23,5.15,5.31,5.15,4.01,34.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00097500,2016-01-19,2016-02-19,FB,C,97.5,1025.0,5.05,3.94,2.35,NO,3.94,4.04,5.05,5.18,5.05,3.55,140.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00098000,2016-01-19,2016-02-19,FB,C,98.0,577.0,4.34,3.65,2.88,NO,3.65,3.72,4.34,4.43,4.55,3.48,64.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00098500,2016-01-19,2016-02-19,FB,C,98.5,167.0,4.15,3.45,3.4,NO,3.45,3.5,4.15,4.21,4.2,3.25,31.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00099000,2016-01-19,2016-02-19,FB,C,99.0,129.0,3.9,3.3,3.93,NO,3.3,3.33,3.9,3.94,4.05,3.11,32.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
