ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB160219C00060000,2016-01-19,2016-02-19,FB,C,600.0,3,36.3,35.05,36.3,34.9,3,1453179600000000000,31,Monthly
O:FB160219C00067500,2016-01-19,2016-02-19,FB,C,675.0,113,29.6,27.95,29.6,27.25,22,1453179600000000000,31,Monthly
O:FB160219C00070000,2016-01-19,2016-02-19,FB,C,700.0,1,26.65,26.65,26.65,26.65,1,1453179600000000000,31,Monthly
O:FB160219C00072500,2016-01-19,2016-02-19,FB,C,725.0,2,23.8,23.8,23.8,23.8,1,1453179600000000000,31,Monthly
O:FB160219C00075000,2016-01-19,2016-02-19,FB,C,750.0,142,22.2,21.0,22.2,21.0,8,1453179600000000000,31,Monthly
O:FB160219C00077500,2016-01-19,2016-02-19,FB,C,775.0,1,20.2,20.2,20.2,20.2,1,1453179600000000000,31,Monthly
O:FB160219C00078000,2016-01-19,2016-02-19,FB,C,780.0,10,17.67,17.69,17.69,17.67,4,1453179600000000000,31,Monthly
O:FB160219C00079000,2016-01-19,2016-02-19,FB,C,790.0,50,17.52,17.52,17.52,17.52,1,1453179600000000000,31,Monthly
O:FB160219C00080000,2016-01-19,2016-02-19,FB,C,800.0,471,17.9,16.38,18.1,15.4,90,1453179600000000000,31,Monthly
O:FB160219C00082000,2016-01-19,2016-02-19,FB,C,820.0,1,16.1,16.1,16.1,16.1,1,1453179600000000000,31,Monthly
O:FB160219C00083500,2016-01-19,2016-02-19,FB,C,835.0,14,13.3,13.3,13.3,13.3,1,1453179600000000000,31,Monthly
O:FB160219C00084000,2016-01-19,2016-02-19,FB,C,840.0,5,12.2,12.2,12.2,12.2,1,1453179600000000000,31,Monthly
O:FB160219C00085000,2016-01-19,2016-02-19,FB,C,850.0,42,12.23,12.2,12.23,11.45,8,1453179600000000000,31,Monthly
O:FB160219C00085500,2016-01-19,2016-02-19,FB,C,855.0,5,13.15,11.0,13.15,11.0,3,1453179600000000000,31,Monthly
O:FB160219C00086500,2016-01-19,2016-02-19,FB,C,865.0,27,12.55,12.55,12.55,12.55,2,1453179600000000000,31,Monthly
O:FB160219C00087000,2016-01-19,2016-02-19,FB,C,870.0,7,10.4,10.4,10.4,10.4,3,1453179600000000000,31,Monthly
O:FB160219C00087500,2016-01-19,2016-02-19,FB,C,875.0,32,11.2,9.79,11.3,9.55,7,1453179600000000000,31,Monthly
O:FB160219C00088000,2016-01-19,2016-02-19,FB,C,880.0,81,10.9,9.45,10.9,9.2,12,1453179600000000000,31,Monthly
O:FB160219C00088500,2016-01-19,2016-02-19,FB,C,885.0,22,10.25,9.25,10.25,8.8,6,1453179600000000000,31,Monthly
O:FB160219C00089000,2016-01-19,2016-02-19,FB,C,890.0,36,10.35,8.9,10.35,8.55,9,1453179600000000000,31,Monthly
O:FB160219C00089500,2016-01-19,2016-02-19,FB,C,895.0,89,10.0,8.55,10.01,8.2,19,1453179600000000000,31,Monthly
O:FB160219C00090000,2016-01-19,2016-02-19,FB,C,900.0,245,9.46,8.3,9.51,7.65,91,1453179600000000000,31,Monthly
O:FB160219C00090500,2016-01-19,2016-02-19,FB,C,905.0,40,9.15,7.8,9.26,7.8,13,1453179600000000000,31,Monthly
O:FB160219C00091000,2016-01-19,2016-02-19,FB,C,910.0,87,8.8,7.75,8.8,7.15,20,1453179600000000000,31,Monthly
O:FB160219C00091500,2016-01-19,2016-02-19,FB,C,915.0,72,8.55,7.2,8.55,6.85,13,1453179600000000000,31,Monthly
O:FB160219C00092000,2016-01-19,2016-02-19,FB,C,920.0,295,7.85,6.85,8.15,6.5,17,1453179600000000000,31,Monthly
