ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE170217C00055000,2017-01-17,2017-02-17,ADBE,C,550.0,25,52.62,52.52,52.79,52.42,10,1484629200000000000,31,Monthly
O:ADBE170217C00090000,2017-01-17,2017-02-17,ADBE,C,900.0,25,17.77,17.69,17.96,17.59,10,1484629200000000000,31,Monthly
O:ADBE170217C00097500,2017-01-17,2017-02-17,ADBE,C,975.0,86,10.3,10.01,10.3,10.01,2,1484629200000000000,31,Monthly
O:ADBE170217C00100000,2017-01-17,2017-02-17,ADBE,C,1000.0,395,7.7,8.16,8.16,7.7,7,1484629200000000000,31,Monthly
O:ADBE170217C00105000,2017-01-17,2017-02-17,ADBE,C,1050.0,432,3.8,4.1,4.1,3.72,21,1484629200000000000,31,Monthly
O:ADBE170217C00110000,2017-01-17,2017-02-17,ADBE,C,1100.0,1046,1.4,1.27,1.42,1.19,62,1484629200000000000,31,Monthly
O:ADBE170217C00115000,2017-01-17,2017-02-17,ADBE,C,1150.0,24,0.29,0.29,0.29,0.25,7,1484629200000000000,31,Monthly
O:ADBE170217C00120000,2017-01-17,2017-02-17,ADBE,C,1200.0,18,0.05,0.07,0.07,0.05,3,1484629200000000000,31,Monthly
O:ADBE170217P00085000,2017-01-17,2017-02-17,ADBE,P,850.0,1,0.07,0.07,0.07,0.07,1,1484629200000000000,31,Monthly
O:ADBE170217P00090000,2017-01-17,2017-02-17,ADBE,P,900.0,5,0.11,0.11,0.11,0.11,1,1484629200000000000,31,Monthly
O:ADBE170217P00095000,2017-01-17,2017-02-17,ADBE,P,950.0,16,0.17,0.19,0.21,0.17,3,1484629200000000000,31,Monthly
O:ADBE170217P00097500,2017-01-17,2017-02-17,ADBE,P,975.0,28,0.29,0.27,0.3,0.27,5,1484629200000000000,31,Monthly
O:ADBE170217P00100000,2017-01-17,2017-02-17,ADBE,P,1000.0,31,0.51,0.4,0.51,0.4,8,1484629200000000000,31,Monthly
O:ADBE170217P00105000,2017-01-17,2017-02-17,ADBE,P,1050.0,60,1.48,1.28,1.55,1.28,16,1484629200000000000,31,Monthly
O:ADBE170217P00110000,2017-01-17,2017-02-17,ADBE,P,1100.0,47,4.0,3.45,4.0,3.45,9,1484629200000000000,31,Monthly
O:ADBE170217C00085000,2017-01-18,2017-02-17,ADBE,C,850.0,15,23.9,23.9,23.9,23.9,1,1484715600000000000,30,Monthly
O:ADBE170217C00100000,2017-01-18,2017-02-17,ADBE,C,1000.0,34,8.75,9.2,9.2,8.75,2,1484715600000000000,30,Monthly
O:ADBE170217C00105000,2017-01-18,2017-02-17,ADBE,C,1050.0,111,4.6,4.8,5.15,4.3,21,1484715600000000000,30,Monthly
O:ADBE170217C00110000,2017-01-18,2017-02-17,ADBE,C,1100.0,664,1.55,1.69,1.87,1.46,100,1484715600000000000,30,Monthly
O:ADBE170217C00115000,2017-01-18,2017-02-17,ADBE,C,1150.0,112,0.35,0.35,0.42,0.27,11,1484715600000000000,30,Monthly
O:ADBE170217C00120000,2017-01-18,2017-02-17,ADBE,C,1200.0,46,0.03,0.08,0.1,0.03,7,1484715600000000000,30,Monthly
O:ADBE170217C00125000,2017-01-18,2017-02-17,ADBE,C,1250.0,2,0.1,0.1,0.1,0.1,1,1484715600000000000,30,Monthly
O:ADBE170217P00090000,2017-01-18,2017-02-17,ADBE,P,900.0,12,0.1,0.06,0.1,0.06,2,1484715600000000000,30,Monthly
O:ADBE170217P00095000,2017-01-18,2017-02-17,ADBE,P,950.0,48,0.18,0.16,0.18,0.15,8,1484715600000000000,30,Monthly
O:ADBE170217P00100000,2017-01-18,2017-02-17,ADBE,P,1000.0,64,0.39,0.33,0.39,0.33,12,1484715600000000000,30,Monthly
