ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE240216C00420000,2024-01-16,2024-02-16,ADBE,C,4200.0,1,178.89,178.89,178.89,178.89,1,1705381200000000000,31,Monthly
O:ADBE240216C00480000,2024-01-16,2024-02-16,ADBE,C,4800.0,1,114.04,114.04,114.04,114.04,1,1705381200000000000,31,Monthly
O:ADBE240216C00495000,2024-01-16,2024-02-16,ADBE,C,4950.0,1,102.36,102.36,102.36,102.36,1,1705381200000000000,31,Monthly
O:ADBE240216C00545000,2024-01-16,2024-02-16,ADBE,C,5450.0,11,56.6,54.85,56.6,54.85,2,1705381200000000000,31,Monthly
O:ADBE240216C00550000,2024-01-16,2024-02-16,ADBE,C,5500.0,23,50.3,51.3,52.8,47.28,12,1705381200000000000,31,Monthly
O:ADBE240216C00555000,2024-01-16,2024-02-16,ADBE,C,5550.0,6,46.0,46.71,46.71,46.0,3,1705381200000000000,31,Monthly
O:ADBE240216C00560000,2024-01-16,2024-02-16,ADBE,C,5600.0,1107,40.52,45.41,45.75,39.26,768,1705381200000000000,31,Monthly
O:ADBE240216C00565000,2024-01-16,2024-02-16,ADBE,C,5650.0,8,40.02,38.61,40.06,38.61,6,1705381200000000000,31,Monthly
O:ADBE240216C00570000,2024-01-16,2024-02-16,ADBE,C,5700.0,25,34.05,35.55,36.33,31.53,15,1705381200000000000,31,Monthly
O:ADBE240216C00575000,2024-01-16,2024-02-16,ADBE,C,5750.0,51,28.2,30.3,32.71,28.2,28,1705381200000000000,31,Monthly
O:ADBE240216C00580000,2024-01-16,2024-02-16,ADBE,C,5800.0,56,27.14,27.65,29.8,24.75,40,1705381200000000000,31,Monthly
O:ADBE240216C00585000,2024-01-16,2024-02-16,ADBE,C,5850.0,37,24.08,24.53,26.5,21.77,16,1705381200000000000,31,Monthly
O:ADBE240216C00590000,2024-01-16,2024-02-16,ADBE,C,5900.0,155,20.75,23.0,23.2,18.5,57,1705381200000000000,31,Monthly
O:ADBE240216C00595000,2024-01-16,2024-02-16,ADBE,C,5950.0,71,16.6,19.9,20.22,16.6,39,1705381200000000000,31,Monthly
O:ADBE240216C00600000,2024-01-16,2024-02-16,ADBE,C,6000.0,97,15.5,18.0,18.0,13.99,51,1705381200000000000,31,Monthly
O:ADBE240216C00605000,2024-01-16,2024-02-16,ADBE,C,6050.0,24,12.79,14.87,15.13,12.79,11,1705381200000000000,31,Monthly
O:ADBE240216C00610000,2024-01-16,2024-02-16,ADBE,C,6100.0,37,11.09,12.95,13.0,9.91,25,1705381200000000000,31,Monthly
O:ADBE240216C00615000,2024-01-16,2024-02-16,ADBE,C,6150.0,33,8.75,10.66,11.0,8.75,19,1705381200000000000,31,Monthly
O:ADBE240216C00620000,2024-01-16,2024-02-16,ADBE,C,6200.0,81,7.05,9.3,9.36,7.05,43,1705381200000000000,31,Monthly
O:ADBE240216C00625000,2024-01-16,2024-02-16,ADBE,C,6250.0,52,6.8,7.2,7.87,5.65,25,1705381200000000000,31,Monthly
O:ADBE240216C00630000,2024-01-16,2024-02-16,ADBE,C,6300.0,63,5.45,6.26,6.5,5.0,28,1705381200000000000,31,Monthly
O:ADBE240216C00635000,2024-01-16,2024-02-16,ADBE,C,6350.0,26,4.88,5.23,5.6,4.55,14,1705381200000000000,31,Monthly
O:ADBE240216C00640000,2024-01-16,2024-02-16,ADBE,C,6400.0,45,3.7,4.4,4.4,3.7,27,1705381200000000000,31,Monthly
O:ADBE240216C00645000,2024-01-16,2024-02-16,ADBE,C,6450.0,11,2.78,3.6,3.66,2.78,9,1705381200000000000,31,Monthly
O:ADBE240216C00650000,2024-01-16,2024-02-16,ADBE,C,6500.0,53,2.6,2.86,3.15,2.35,17,1705381200000000000,31,Monthly
O:ADBE240216C00655000,2024-01-16,2024-02-16,ADBE,C,6550.0,28,2.02,2.07,2.08,1.89,20,1705381200000000000,31,Monthly
