ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE250221C00400000,2025-01-21,2025-02-21,ADBE,C,400.0,62,40.0,42.1,-9.09,YES,40.58,9.22,38.35,8.72,42.8,38.35,11,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,40.58,9.73,0.2158,0.9384
O:ADBE250221C00402500,2025-01-21,2025-02-21,ADBE,C,402.5,1,39.95,39.95,-8.52,YES,39.95,9.08,39.95,9.08,39.95,39.95,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,39.95,9.08,0.2257,0.9156
O:ADBE250221C00405000,2025-01-21,2025-02-21,ADBE,C,405.0,99,34.0,35.14,-7.95,YES,34.28,7.79,33.25,7.56,35.3,33.25,5,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,34.28,8.02,,
O:ADBE250221C00407500,2025-01-21,2025-02-21,ADBE,C,407.5,1,36.0,36.0,-7.38,YES,36.0,8.18,36.0,8.18,36.0,36.0,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,36.0,8.18,0.2472,0.8599
O:ADBE250221C00410000,2025-01-21,2025-02-21,ADBE,C,410.0,7,31.05,33.25,-6.81,YES,32.15,7.31,31.05,7.06,33.25,31.05,6,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,32.15,7.56,0.2241,0.8652
O:ADBE250221C00412500,2025-01-21,2025-02-21,ADBE,C,412.5,35,28.5,28.5,-6.25,YES,28.5,6.48,28.5,6.48,28.5,28.5,13,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,28.5,6.48,,
O:ADBE250221C00415000,2025-01-21,2025-02-21,ADBE,C,415.0,6,27.15,29.0,-5.68,YES,28.58,6.49,27.15,6.17,30.0,27.15,6,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,28.58,6.82,0.2226,0.8226
O:ADBE250221C00420000,2025-01-21,2025-02-21,ADBE,C,420.0,59,22.87,25.4,-4.54,YES,23.7,5.39,21.96,4.99,25.45,21.96,32,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,23.7,5.78,0.2325,0.76
O:ADBE250221C00425000,2025-01-21,2025-02-21,ADBE,C,425.0,42,17.62,21.55,-3.4,YES,19.85,4.51,17.62,4.0,22.08,17.62,33,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,19.85,5.02,0.2277,0.7069
O:ADBE250221C00427500,2025-01-21,2025-02-21,ADBE,C,427.5,3,18.8,20.0,-2.84,YES,18.3,4.16,16.6,3.77,20.0,16.6,3,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,18.3,4.55,0.2316,0.6726
