ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE160219C00080000,2016-01-19,2016-02-19,ADBE,C,800.0,1,9.5,9.5,9.5,9.5,1,1453179600000000000,31,Monthly
O:ADBE160219C00085000,2016-01-19,2016-02-19,ADBE,C,850.0,74,7.1,5.8,7.1,5.8,11,1453179600000000000,31,Monthly
O:ADBE160219C00087500,2016-01-19,2016-02-19,ADBE,C,875.0,5,5.2,4.25,5.2,4.25,4,1453179600000000000,31,Monthly
O:ADBE160219C00090000,2016-01-19,2016-02-19,ADBE,C,900.0,141,3.05,2.77,3.5,2.35,27,1453179600000000000,31,Monthly
O:ADBE160219C00092500,2016-01-19,2016-02-19,ADBE,C,925.0,213,1.85,1.62,2.44,1.62,63,1453179600000000000,31,Monthly
O:ADBE160219C00095000,2016-01-19,2016-02-19,ADBE,C,950.0,126,1.02,0.89,1.36,0.8,28,1453179600000000000,31,Monthly
O:ADBE160219C00097500,2016-01-19,2016-02-19,ADBE,C,975.0,75,0.65,0.65,0.75,0.64,17,1453179600000000000,31,Monthly
O:ADBE160219C00100000,2016-01-19,2016-02-19,ADBE,C,1000.0,581,0.38,0.21,0.42,0.21,48,1453179600000000000,31,Monthly
O:ADBE160219C00105000,2016-01-19,2016-02-19,ADBE,C,1050.0,114,0.13,0.17,0.17,0.13,4,1453179600000000000,31,Monthly
O:ADBE160219C00115000,2016-01-19,2016-02-19,ADBE,C,1150.0,100,0.07,0.03,0.07,0.03,2,1453179600000000000,31,Monthly
O:ADBE160219P00055000,2016-01-19,2016-02-19,ADBE,P,550.0,12,0.03,0.03,0.03,0.03,1,1453179600000000000,31,Monthly
O:ADBE160219P00065000,2016-01-19,2016-02-19,ADBE,P,650.0,25,0.1,0.1,0.1,0.1,1,1453179600000000000,31,Monthly
O:ADBE160219P00070000,2016-01-19,2016-02-19,ADBE,P,700.0,22,0.18,0.2,0.2,0.17,5,1453179600000000000,31,Monthly
O:ADBE160219P00075000,2016-01-19,2016-02-19,ADBE,P,750.0,16,0.3,0.36,0.36,0.3,6,1453179600000000000,31,Monthly
O:ADBE160219P00080000,2016-01-19,2016-02-19,ADBE,P,800.0,93,0.68,0.85,0.85,0.58,17,1453179600000000000,31,Monthly
O:ADBE160219P00085000,2016-01-19,2016-02-19,ADBE,P,850.0,259,1.29,1.5,1.82,1.2,41,1453179600000000000,31,Monthly
O:ADBE160219P00087500,2016-01-19,2016-02-19,ADBE,P,875.0,71,1.78,2.25,2.65,1.78,6,1453179600000000000,31,Monthly
O:ADBE160219P00090000,2016-01-19,2016-02-19,ADBE,P,900.0,90,2.27,3.71,3.71,2.27,19,1453179600000000000,31,Monthly
O:ADBE160219P00092500,2016-01-19,2016-02-19,ADBE,P,925.0,28,4.1,4.1,4.1,4.1,8,1453179600000000000,31,Monthly
O:ADBE160219C00080000,2016-01-20,2016-02-19,ADBE,C,800.0,10,7.25,8.2,8.2,6.9,4,1453266000000000000,30,Monthly
O:ADBE160219C00085000,2016-01-20,2016-02-19,ADBE,C,850.0,34,4.2,3.7,4.2,3.37,6,1453266000000000000,30,Monthly
O:ADBE160219C00087500,2016-01-20,2016-02-19,ADBE,C,875.0,86,2.43,2.8,2.8,2.12,17,1453266000000000000,30,Monthly
O:ADBE160219C00090000,2016-01-20,2016-02-19,ADBE,C,900.0,80,1.85,2.2,2.32,1.23,25,1453266000000000000,30,Monthly
O:ADBE160219C00092500,2016-01-20,2016-02-19,ADBE,C,925.0,318,1.0,1.32,3.18,0.68,86,1453266000000000000,30,Monthly
O:ADBE160219C00095000,2016-01-20,2016-02-19,ADBE,C,950.0,190,0.68,0.67,2.01,0.39,23,1453266000000000000,30,Monthly
O:ADBE160219C00097500,2016-01-20,2016-02-19,ADBE,C,975.0,64,0.21,0.32,0.32,0.2,7,1453266000000000000,30,Monthly
O:ADBE160219C00100000,2016-01-20,2016-02-19,ADBE,C,1000.0,14,0.23,0.18,0.23,0.11,3,1453266000000000000,30,Monthly
O:ADBE160219C00105000,2016-01-20,2016-02-19,ADBE,C,1050.0,5,0.05,0.08,0.08,0.05,2,1453266000000000000,30,Monthly
O:ADBE160219C00110000,2016-01-20,2016-02-19,ADBE,C,1100.0,4,0.04,0.04,0.04,0.04,1,1453266000000000000,30,Monthly
O:ADBE160219P00050000,2016-01-20,2016-02-19,ADBE,P,500.0,12,0.03,0.03,0.03,0.03,1,1453266000000000000,30,Monthly
O:ADBE160219P00055000,2016-01-20,2016-02-19,ADBE,P,550.0,238,0.03,0.06,0.06,0.03,12,1453266000000000000,30,Monthly
O:ADBE160219P00060000,2016-01-20,2016-02-19,ADBE,P,600.0,192,0.09,0.12,0.12,0.09,18,1453266000000000000,30,Monthly
O:ADBE160219P00065000,2016-01-20,2016-02-19,ADBE,P,650.0,2,0.22,0.22,0.22,0.22,1,1453266000000000000,30,Monthly
O:ADBE160219P00070000,2016-01-20,2016-02-19,ADBE,P,700.0,6,0.37,0.27,0.37,0.27,2,1453266000000000000,30,Monthly
O:ADBE160219P00075000,2016-01-20,2016-02-19,ADBE,P,750.0,146,0.63,0.43,0.8,0.43,10,1453266000000000000,30,Monthly
O:ADBE160219P00080000,2016-01-20,2016-02-19,ADBE,P,800.0,60,0.97,0.91,2.81,0.84,13,1453266000000000000,30,Monthly
O:ADBE160219P00085000,2016-01-20,2016-02-19,ADBE,P,850.0,695,2.18,1.79,2.96,1.75,30,1453266000000000000,30,Monthly
O:ADBE160219P00087500,2016-01-20,2016-02-19,ADBE,P,875.0,87,2.89,2.81,5.6,2.59,26,1453266000000000000,30,Monthly
O:ADBE160219P00090000,2016-01-20,2016-02-19,ADBE,P,900.0,66,4.14,4.15,6.32,4.14,8,1453266000000000000,30,Monthly
O:ADBE160219P00095000,2016-01-20,2016-02-19,ADBE,P,950.0,5,9.0,9.0,9.0,9.0,1,1453266000000000000,30,Monthly
O:ADBE160219C00085000,2016-01-21,2016-02-19,ADBE,C,850.0,2,5.3,5.25,5.3,5.25,2,1453352400000000000,29,Monthly
O:ADBE160219C00087500,2016-01-21,2016-02-19,ADBE,C,875.0,46,3.53,3.3,3.53,3.25,9,1453352400000000000,29,Monthly
O:ADBE160219C00090000,2016-01-21,2016-02-19,ADBE,C,900.0,173,2.27,2.01,2.83,1.89,17,1453352400000000000,29,Monthly
O:ADBE160219C00092500,2016-01-21,2016-02-19,ADBE,C,925.0,76,1.28,1.11,1.7,1.02,17,1453352400000000000,29,Monthly
O:ADBE160219C00095000,2016-01-21,2016-02-19,ADBE,C,950.0,171,0.77,0.63,0.95,0.59,19,1453352400000000000,29,Monthly
O:ADBE160219C00097500,2016-01-21,2016-02-19,ADBE,C,975.0,36,0.48,0.29,0.49,0.29,12,1453352400000000000,29,Monthly
O:ADBE160219C00100000,2016-01-21,2016-02-19,ADBE,C,1000.0,23,0.23,0.13,0.24,0.13,5,1453352400000000000,29,Monthly
O:ADBE160219C00105000,2016-01-21,2016-02-19,ADBE,C,1050.0,1,0.1,0.1,0.1,0.1,1,1453352400000000000,29,Monthly
O:ADBE160219P00075000,2016-01-21,2016-02-19,ADBE,P,750.0,7,0.48,0.41,0.48,0.37,6,1453352400000000000,29,Monthly
O:ADBE160219P00080000,2016-01-21,2016-02-19,ADBE,P,800.0,25,0.77,0.81,0.84,0.72,11,1453352400000000000,29,Monthly
O:ADBE160219P00085000,2016-01-21,2016-02-19,ADBE,P,850.0,308,1.63,1.91,2.14,1.36,43,1453352400000000000,29,Monthly
O:ADBE160219P00087500,2016-01-21,2016-02-19,ADBE,P,875.0,142,2.85,2.62,3.12,2.26,17,1453352400000000000,29,Monthly
O:ADBE160219P00090000,2016-01-21,2016-02-19,ADBE,P,900.0,22,3.85,3.02,3.85,3.02,5,1453352400000000000,29,Monthly
O:ADBE160219C00075000,2016-01-22,2016-02-19,ADBE,C,750.0,5,14.35,14.35,14.35,14.35,1,1453438800000000000,28,Monthly
O:ADBE160219C00085000,2016-01-22,2016-02-19,ADBE,C,850.0,4,5.55,5.89,5.89,5.55,4,1453438800000000000,28,Monthly
