ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE220218C00340000,2022-01-18,2022-02-18,ADBE,C,3400.0,4,176.18,172.55,176.18,172.55,3,1642482000000000000,31,Monthly
O:ADBE220218C00350000,2022-01-18,2022-02-18,ADBE,C,3500.0,4,166.11,162.59,166.11,162.59,3,1642482000000000000,31,Monthly
O:ADBE220218C00420000,2022-01-18,2022-02-18,ADBE,C,4200.0,2,91.7,91.7,91.7,91.7,1,1642482000000000000,31,Monthly
O:ADBE220218C00445000,2022-01-18,2022-02-18,ADBE,C,4450.0,1,71.75,71.75,71.75,71.75,1,1642482000000000000,31,Monthly
O:ADBE220218C00450000,2022-01-18,2022-02-18,ADBE,C,4500.0,1,67.1,67.1,67.1,67.1,1,1642482000000000000,31,Monthly
O:ADBE220218C00470000,2022-01-18,2022-02-18,ADBE,C,4700.0,1,51.75,51.75,51.75,51.75,1,1642482000000000000,31,Monthly
O:ADBE220218C00480000,2022-01-18,2022-02-18,ADBE,C,4800.0,1,42.02,42.02,42.02,42.02,1,1642482000000000000,31,Monthly
O:ADBE220218C00485000,2022-01-18,2022-02-18,ADBE,C,4850.0,7,40.7,37.78,41.3,37.78,7,1642482000000000000,31,Monthly
O:ADBE220218C00490000,2022-01-18,2022-02-18,ADBE,C,4900.0,22,37.14,36.0,37.15,36.0,12,1642482000000000000,31,Monthly
O:ADBE220218C00495000,2022-01-18,2022-02-18,ADBE,C,4950.0,4,33.64,33.64,33.64,33.64,1,1642482000000000000,31,Monthly
O:ADBE220218C00500000,2022-01-18,2022-02-18,ADBE,C,5000.0,39,24.2,29.0,31.2,24.2,13,1642482000000000000,31,Monthly
O:ADBE220218C00505000,2022-01-18,2022-02-18,ADBE,C,5050.0,2,25.45,25.53,25.53,25.45,2,1642482000000000000,31,Monthly
O:ADBE220218C00510000,2022-01-18,2022-02-18,ADBE,C,5100.0,13,24.7,23.82,24.7,20.95,8,1642482000000000000,31,Monthly
O:ADBE220218C00515000,2022-01-18,2022-02-18,ADBE,C,5150.0,141,21.4,20.03,21.75,18.29,51,1642482000000000000,31,Monthly
O:ADBE220218C00520000,2022-01-18,2022-02-18,ADBE,C,5200.0,143,16.15,17.0,20.0,15.65,64,1642482000000000000,31,Monthly
O:ADBE220218C00525000,2022-01-18,2022-02-18,ADBE,C,5250.0,114,13.65,15.25,16.9,13.65,14,1642482000000000000,31,Monthly
O:ADBE220218C00530000,2022-01-18,2022-02-18,ADBE,C,5300.0,53,12.05,13.33,14.69,11.62,22,1642482000000000000,31,Monthly
O:ADBE220218C00535000,2022-01-18,2022-02-18,ADBE,C,5350.0,38,9.64,11.72,12.93,9.57,24,1642482000000000000,31,Monthly
O:ADBE220218C00540000,2022-01-18,2022-02-18,ADBE,C,5400.0,157,9.4,9.97,11.45,8.03,48,1642482000000000000,31,Monthly
O:ADBE220218C00545000,2022-01-18,2022-02-18,ADBE,C,5450.0,52,8.6,8.55,9.28,7.45,35,1642482000000000000,31,Monthly
O:ADBE220218C00550000,2022-01-18,2022-02-18,ADBE,C,5500.0,98,6.55,7.3,8.6,6.55,57,1642482000000000000,31,Monthly
O:ADBE220218C00555000,2022-01-18,2022-02-18,ADBE,C,5550.0,52,5.48,6.21,7.21,5.24,22,1642482000000000000,31,Monthly
O:ADBE220218C00560000,2022-01-18,2022-02-18,ADBE,C,5600.0,69,4.98,5.15,6.25,4.25,43,1642482000000000000,31,Monthly
O:ADBE220218C00565000,2022-01-18,2022-02-18,ADBE,C,5650.0,23,4.1,4.47,5.25,3.86,18,1642482000000000000,31,Monthly
O:ADBE220218C00570000,2022-01-18,2022-02-18,ADBE,C,5700.0,108,3.0,3.85,4.33,3.0,24,1642482000000000000,31,Monthly
O:ADBE220218C00575000,2022-01-18,2022-02-18,ADBE,C,5750.0,162,2.8,3.17,3.7,2.8,24,1642482000000000000,31,Monthly
O:ADBE220218C00580000,2022-01-18,2022-02-18,ADBE,C,5800.0,97,2.32,2.61,3.0,2.32,17,1642482000000000000,31,Monthly
O:ADBE220218C00585000,2022-01-18,2022-02-18,ADBE,C,5850.0,45,2.0,2.25,2.44,2.0,17,1642482000000000000,31,Monthly
O:ADBE220218C00590000,2022-01-18,2022-02-18,ADBE,C,5900.0,13,1.71,1.96,1.98,1.71,4,1642482000000000000,31,Monthly
O:ADBE220218C00595000,2022-01-18,2022-02-18,ADBE,C,5950.0,11,1.67,1.68,1.7,1.67,4,1642482000000000000,31,Monthly
O:ADBE220218C00600000,2022-01-18,2022-02-18,ADBE,C,6000.0,49,1.26,1.31,1.5,1.23,11,1642482000000000000,31,Monthly
O:ADBE220218C00605000,2022-01-18,2022-02-18,ADBE,C,6050.0,4,1.14,1.14,1.26,1.14,4,1642482000000000000,31,Monthly
O:ADBE220218C00610000,2022-01-18,2022-02-18,ADBE,C,6100.0,3,1.13,0.89,1.13,0.89,3,1642482000000000000,31,Monthly
O:ADBE220218C00620000,2022-01-18,2022-02-18,ADBE,C,6200.0,5,0.86,0.75,0.86,0.75,5,1642482000000000000,31,Monthly
O:ADBE220218C00630000,2022-01-18,2022-02-18,ADBE,C,6300.0,12,0.34,0.58,0.66,0.34,4,1642482000000000000,31,Monthly
O:ADBE220218C00635000,2022-01-18,2022-02-18,ADBE,C,6350.0,13,0.23,0.48,0.57,0.23,5,1642482000000000000,31,Monthly
O:ADBE220218C00640000,2022-01-18,2022-02-18,ADBE,C,6400.0,45,0.41,0.45,0.51,0.41,14,1642482000000000000,31,Monthly
O:ADBE220218C00670000,2022-01-18,2022-02-18,ADBE,C,6700.0,4,0.21,0.2,0.21,0.2,3,1642482000000000000,31,Monthly
O:ADBE220218C00690000,2022-01-18,2022-02-18,ADBE,C,6900.0,1,0.07,0.07,0.07,0.07,1,1642482000000000000,31,Monthly
O:ADBE220218P00340000,2022-01-18,2022-02-18,ADBE,P,3400.0,18,0.31,0.3,0.35,0.26,12,1642482000000000000,31,Monthly
O:ADBE220218P00400000,2022-01-18,2022-02-18,ADBE,P,4000.0,2,1.25,1.05,1.25,1.05,2,1642482000000000000,31,Monthly
O:ADBE220218P00410000,2022-01-18,2022-02-18,ADBE,P,4100.0,3,1.57,1.53,1.57,1.51,3,1642482000000000000,31,Monthly
O:ADBE220218P00415000,2022-01-18,2022-02-18,ADBE,P,4150.0,19,1.75,1.68,1.83,1.6,11,1642482000000000000,31,Monthly
O:ADBE220218P00420000,2022-01-18,2022-02-18,ADBE,P,4200.0,1,2.07,2.07,2.07,2.07,1,1642482000000000000,31,Monthly
O:ADBE220218P00425000,2022-01-18,2022-02-18,ADBE,P,4250.0,2,2.5,2.0,2.5,2.0,2,1642482000000000000,31,Monthly
O:ADBE220218P00430000,2022-01-18,2022-02-18,ADBE,P,4300.0,3,2.63,2.3,2.63,2.3,3,1642482000000000000,31,Monthly
O:ADBE220218P00435000,2022-01-18,2022-02-18,ADBE,P,4350.0,7,2.64,2.59,2.9,2.59,4,1642482000000000000,31,Monthly
O:ADBE220218P00440000,2022-01-18,2022-02-18,ADBE,P,4400.0,3,3.2,3.09,3.2,3.09,2,1642482000000000000,31,Monthly
O:ADBE220218P00445000,2022-01-18,2022-02-18,ADBE,P,4450.0,15,3.83,3.65,3.83,3.4,9,1642482000000000000,31,Monthly
O:ADBE220218P00450000,2022-01-18,2022-02-18,ADBE,P,4500.0,52,4.15,3.88,4.63,3.7,28,1642482000000000000,31,Monthly
O:ADBE220218P00455000,2022-01-18,2022-02-18,ADBE,P,4550.0,8,5.03,4.6,5.05,4.15,6,1642482000000000000,31,Monthly
O:ADBE220218P00460000,2022-01-18,2022-02-18,ADBE,P,4600.0,59,5.75,5.0,5.75,4.8,10,1642482000000000000,31,Monthly
O:ADBE220218P00465000,2022-01-18,2022-02-18,ADBE,P,4650.0,23,6.0,6.2,6.65,5.8,12,1642482000000000000,31,Monthly
O:ADBE220218P00470000,2022-01-18,2022-02-18,ADBE,P,4700.0,33,6.88,6.85,7.45,6.15,26,1642482000000000000,31,Monthly
O:ADBE220218P00475000,2022-01-18,2022-02-18,ADBE,P,4750.0,33,8.4,7.7,8.86,6.97,24,1642482000000000000,31,Monthly
O:ADBE220218P00480000,2022-01-18,2022-02-18,ADBE,P,4800.0,103,9.77,8.1,10.4,8.0,49,1642482000000000000,31,Monthly
O:ADBE220218P00485000,2022-01-18,2022-02-18,ADBE,P,4850.0,236,12.55,10.13,12.55,9.08,57,1642482000000000000,31,Monthly
O:ADBE220218P00490000,2022-01-18,2022-02-18,ADBE,P,4900.0,66,13.0,11.57,13.2,10.27,32,1642482000000000000,31,Monthly
O:ADBE220218P00495000,2022-01-18,2022-02-18,ADBE,P,4950.0,41,15.95,12.8,15.95,11.66,24,1642482000000000000,31,Monthly
O:ADBE220218P00500000,2022-01-18,2022-02-18,ADBE,P,5000.0,119,15.18,14.73,18.0,13.35,40,1642482000000000000,31,Monthly
O:ADBE220218P00505000,2022-01-18,2022-02-18,ADBE,P,5050.0,54,19.4,16.49,19.4,15.2,35,1642482000000000000,31,Monthly
O:ADBE220218P00510000,2022-01-18,2022-02-18,ADBE,P,5100.0,52,20.71,19.12,20.71,17.35,35,1642482000000000000,31,Monthly
O:ADBE220218P00515000,2022-01-18,2022-02-18,ADBE,P,5150.0,38,20.65,21.77,22.6,18.85,19,1642482000000000000,31,Monthly
O:ADBE220218P00520000,2022-01-18,2022-02-18,ADBE,P,5200.0,80,27.04,24.12,27.04,21.39,36,1642482000000000000,31,Monthly
O:ADBE220218P00525000,2022-01-18,2022-02-18,ADBE,P,5250.0,29,27.21,26.85,28.94,25.45,11,1642482000000000000,31,Monthly
O:ADBE220218P00530000,2022-01-18,2022-02-18,ADBE,P,5300.0,24,34.0,29.39,34.0,27.87,11,1642482000000000000,31,Monthly
O:ADBE220218P00535000,2022-01-18,2022-02-18,ADBE,P,5350.0,18,30.53,34.19,34.19,30.53,12,1642482000000000000,31,Monthly
O:ADBE220218P00540000,2022-01-18,2022-02-18,ADBE,P,5400.0,13,41.1,36.69,41.1,35.5,5,1642482000000000000,31,Monthly
O:ADBE220218P00545000,2022-01-18,2022-02-18,ADBE,P,5450.0,10,43.8,39.46,43.8,38.4,6,1642482000000000000,31,Monthly
O:ADBE220218P00550000,2022-01-18,2022-02-18,ADBE,P,5500.0,8,45.45,43.37,45.45,43.37,5,1642482000000000000,31,Monthly
O:ADBE220218P00555000,2022-01-18,2022-02-18,ADBE,P,5550.0,1,49.82,49.82,49.82,49.82,1,1642482000000000000,31,Monthly
O:ADBE220218P00560000,2022-01-18,2022-02-18,ADBE,P,5600.0,6,52.65,50.9,52.9,50.9,6,1642482000000000000,31,Monthly
