ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE220218C00340000,2022-01-18,2022-02-18,ADBE,C,340.0,4,176.18,172.55,-34.54,YES,174.36,33.57,172.55,33.22,176.18,172.55,3,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,174.36,33.92,,
O:ADBE220218C00350000,2022-01-18,2022-02-18,ADBE,C,350.0,4,166.11,162.59,-32.61,YES,164.35,31.64,162.59,31.3,166.11,162.59,3,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,164.35,31.98,,
O:ADBE220218C00420000,2022-01-18,2022-02-18,ADBE,C,420.0,2,91.7,91.7,-19.14,YES,91.7,17.66,91.7,17.66,91.7,91.7,1,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,91.7,17.66,,
O:ADBE220218C00445000,2022-01-18,2022-02-18,ADBE,C,445.0,1,71.75,71.75,-14.32,YES,71.75,13.81,71.75,13.81,71.75,71.75,1,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,71.75,13.81,,
O:ADBE220218C00450000,2022-01-18,2022-02-18,ADBE,C,450.0,1,67.1,67.1,-13.36,YES,67.1,12.92,67.1,12.92,67.1,67.1,1,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,67.1,12.92,,
O:ADBE220218C00470000,2022-01-18,2022-02-18,ADBE,C,470.0,1,51.75,51.75,-9.51,YES,51.75,9.96,51.75,9.96,51.75,51.75,1,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,51.75,9.96,0.2866,0.876
O:ADBE220218C00480000,2022-01-18,2022-02-18,ADBE,C,480.0,1,42.02,42.02,-7.58,YES,42.02,8.09,42.02,8.09,42.02,42.02,1,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,42.02,8.09,0.2506,0.8518
O:ADBE220218C00485000,2022-01-18,2022-02-18,ADBE,C,485.0,7,40.7,37.78,-6.62,YES,39.54,7.61,37.78,7.27,41.3,37.78,7,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,39.54,7.95,0.2488,0.8185
O:ADBE220218C00490000,2022-01-18,2022-02-18,ADBE,C,490.0,22,37.14,36.0,-5.66,YES,36.58,7.04,36.0,6.93,37.15,36.0,12,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,36.58,7.15,0.2983,0.7348
O:ADBE220218C00495000,2022-01-18,2022-02-18,ADBE,C,495.0,4,33.64,33.64,-4.7,YES,33.64,6.48,33.64,6.48,33.64,33.64,1,1642482000000000000,31,Monthly,510.39,513.34,519.39,504.98,519.39,442.56,459.3,459.3,0.0008,33.64,6.48,0.3221,0.6795
