ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE180216C00120000,2018-01-16,2018-02-16,ADBE,C,120.0,8,75.05,75.05,-39.46,YES,75.05,37.86,75.05,37.86,75.05,75.05,1,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,75.05,37.86,,
O:ADBE180216C00150000,2018-01-16,2018-02-16,ADBE,C,150.0,33,48.0,44.85,-24.32,YES,46.62,23.52,44.85,22.63,48.4,44.85,5,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,46.62,24.42,,
O:ADBE180216C00160000,2018-01-16,2018-02-16,ADBE,C,160.0,35,37.89,33.2,-19.28,YES,35.54,17.93,33.2,16.75,37.89,33.2,6,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,35.54,19.12,,
O:ADBE180216C00165000,2018-01-16,2018-02-16,ADBE,C,165.0,26,33.5,28.75,-16.75,YES,31.12,15.7,28.75,14.5,33.5,28.75,6,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,31.12,16.9,,
O:ADBE180216C00170000,2018-01-16,2018-02-16,ADBE,C,170.0,6,27.73,25.25,-14.23,YES,26.49,13.36,25.25,12.74,27.73,25.25,5,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,26.49,13.99,,
O:ADBE180216C00175000,2018-01-16,2018-02-16,ADBE,C,175.0,40,21.3,18.56,-11.71,YES,20.97,10.58,18.56,9.36,23.38,18.56,11,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,20.97,11.8,,
O:ADBE180216C00180000,2018-01-16,2018-02-16,ADBE,C,180.0,102,17.97,14.35,-9.19,YES,16.25,8.2,13.8,6.96,18.7,13.8,27,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,16.25,9.43,,
O:ADBE180216C00185000,2018-01-16,2018-02-16,ADBE,C,185.0,120,12.88,10.38,-6.66,YES,12.46,6.29,10.0,5.05,14.92,10.0,37,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,12.46,7.53,,
O:ADBE180216C00190000,2018-01-16,2018-02-16,ADBE,C,190.0,184,9.15,6.79,-4.14,YES,8.68,4.38,6.5,3.28,10.87,6.5,56,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,8.68,5.48,0.11,0.91
O:ADBE180216C00195000,2018-01-16,2018-02-16,ADBE,C,195.0,875,5.65,4.48,-1.62,YES,5.8,2.92,4.19,2.11,7.4,4.19,139,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,5.8,3.73,0.1,0.71
O:ADBE180216C00200000,2018-01-16,2018-02-16,ADBE,C,200.0,827,3.7,2.53,0.9,YES,3.58,1.81,2.45,1.24,4.72,2.45,142,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,3.58,2.38,0.14,0.42
O:ADBE180216C00210000,2018-01-16,2018-02-16,ADBE,C,210.0,6088,1.11,0.91,5.95,NO,1.22,0.62,0.83,0.42,1.61,0.83,98,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,1.22,0.81,0.19,0.15
O:ADBE180216C00220000,2018-01-16,2018-02-16,ADBE,C,220.0,25,0.54,0.3,10.99,NO,0.41,0.21,0.28,0.14,0.54,0.28,13,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,0.41,0.27,0.22,0.05
O:ADBE180216C00230000,2018-01-16,2018-02-16,ADBE,C,230.0,59,0.22,0.17,16.04,NO,0.2,0.1,0.13,0.07,0.27,0.13,24,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,0.2,0.14,0.26,0.02
O:ADBE180216C00240000,2018-01-16,2018-02-16,ADBE,C,240.0,7,0.16,0.06,21.08,NO,0.11,0.06,0.06,0.03,0.16,0.06,4,1516078800000000000,31,Monthly,195.92,192.46,198.21,191.71,198.21,201.56,203.9,203.9,0.0141,0.11,0.08,0.28,0.01
O:ADBE180216C00160000,2018-01-17,2018-02-16,ADBE,C,160.0,1,34.7,34.7,-18.83,YES,34.7,17.6,34.7,17.6,34.7,34.7,1,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,34.7,17.6,,
O:ADBE180216C00165000,2018-01-17,2018-02-16,ADBE,C,165.0,22,29.7,31.5,-16.29,YES,30.6,15.52,29.7,15.07,31.5,29.7,4,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,30.6,15.98,,
O:ADBE180216C00170000,2018-01-17,2018-02-16,ADBE,C,170.0,4,25.07,27.72,-13.76,YES,26.4,13.39,25.07,12.72,27.72,25.07,3,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,26.4,14.06,0.33,0.94
O:ADBE180216C00175000,2018-01-17,2018-02-16,ADBE,C,175.0,2,20.1,22.4,-11.22,YES,21.25,10.78,20.1,10.2,22.4,20.1,2,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,21.25,11.36,0.2,0.98
O:ADBE180216C00180000,2018-01-17,2018-02-16,ADBE,C,180.0,36,14.75,17.76,-8.69,YES,16.26,8.25,14.75,7.48,17.76,14.75,12,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,16.26,9.01,0.23,0.92
O:ADBE180216C00185000,2018-01-17,2018-02-16,ADBE,C,185.0,143,11.45,13.55,-6.15,YES,12.46,6.32,11.35,5.76,13.58,11.35,28,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,12.46,6.89,0.24,0.82
O:ADBE180216C00190000,2018-01-17,2018-02-16,ADBE,C,190.0,150,7.73,9.3,-3.61,YES,8.52,4.32,7.6,3.86,9.45,7.6,31,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,8.52,4.79,0.21,0.72
O:ADBE180216C00195000,2018-01-17,2018-02-16,ADBE,C,195.0,314,4.55,6.12,-1.08,YES,5.38,2.73,4.55,2.31,6.22,4.55,69,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,5.38,3.16,0.22,0.56
O:ADBE180216C00200000,2018-01-17,2018-02-16,ADBE,C,200.0,790,2.88,3.6,1.46,YES,3.32,1.68,2.74,1.39,3.89,2.74,87,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,3.32,1.97,0.21,0.4
O:ADBE180216C00210000,2018-01-17,2018-02-16,ADBE,C,210.0,199,0.85,1.11,6.53,NO,1.02,0.52,0.85,0.43,1.19,0.85,27,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,1.02,0.6,0.22,0.16
O:ADBE180216C00220000,2018-01-17,2018-02-16,ADBE,C,220.0,2,0.37,0.34,11.61,NO,0.36,0.18,0.34,0.17,0.37,0.34,2,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,0.36,0.19,0.24,0.05
O:ADBE180216C00240000,2018-01-17,2018-02-16,ADBE,C,240.0,6,0.09,0.08,21.75,NO,0.08,0.04,0.08,0.04,0.09,0.08,2,1516165200000000000,30,Monthly,194.02,196.49,197.12,192.77,197.12,201.56,203.9,203.9,0.0141,0.08,0.05,0.3,0.01
O:ADBE180216C00160000,2018-01-18,2018-02-16,ADBE,C,160.0,5,34.78,36.91,-18.61,YES,35.84,18.23,34.78,17.69,36.91,34.78,3,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,35.84,18.78,0.36,0.98
O:ADBE180216C00170000,2018-01-18,2018-02-16,ADBE,C,170.0,11,25.74,26.45,-13.52,YES,25.79,13.12,25.13,12.78,26.45,25.13,4,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,25.79,13.45,,
O:ADBE180216C00175000,2018-01-18,2018-02-16,ADBE,C,175.0,2,21.05,21.05,-10.98,YES,21.05,10.71,21.05,10.71,21.05,21.05,2,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,21.05,10.71,,
O:ADBE180216C00180000,2018-01-18,2018-02-16,ADBE,C,180.0,22,16.8,16.38,-8.44,YES,16.59,8.44,16.38,8.33,16.8,16.38,3,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,16.59,8.55,,
O:ADBE180216C00185000,2018-01-18,2018-02-16,ADBE,C,185.0,73,13.45,12.85,-5.89,YES,12.48,6.35,11.52,5.86,13.45,11.52,16,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,12.48,6.84,0.22,0.83
O:ADBE180216C00190000,2018-01-18,2018-02-16,ADBE,C,190.0,82,8.9,9.05,-3.35,YES,8.46,4.3,7.87,4.0,9.05,7.87,23,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,8.46,4.6,0.23,0.7
O:ADBE180216C00195000,2018-01-18,2018-02-16,ADBE,C,195.0,153,5.65,5.78,-0.81,YES,5.38,2.73,4.8,2.44,5.95,4.8,40,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,5.38,3.03,0.22,0.55
O:ADBE180216C00200000,2018-01-18,2018-02-16,ADBE,C,200.0,93,3.54,3.32,1.74,YES,3.12,1.59,2.7,1.37,3.54,2.7,33,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,3.12,1.8,0.21,0.38
O:ADBE180216C00210000,2018-01-18,2018-02-16,ADBE,C,210.0,129,0.92,0.9,6.82,NO,0.86,0.44,0.78,0.4,0.94,0.78,19,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,0.86,0.48,0.22,0.14
O:ADBE180216C00220000,2018-01-18,2018-02-16,ADBE,C,220.0,1,0.26,0.26,11.91,NO,0.26,0.13,0.26,0.13,0.26,0.26,1,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,0.26,0.13,0.23,0.04
O:ADBE180216C00230000,2018-01-18,2018-02-16,ADBE,C,230.0,2,0.11,0.1,17.0,NO,0.1,0.05,0.1,0.05,0.11,0.1,2,1516251600000000000,29,Monthly,196.21,196.2,196.59,194.06,196.59,201.56,203.9,203.9,0.0141,0.1,0.06,0.26,0.02
O:ADBE180216C00155000,2018-01-19,2018-02-16,ADBE,C,155.0,1,40.47,40.47,-21.17,YES,40.47,20.58,40.47,20.58,40.47,40.47,1,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,40.47,20.58,,
O:ADBE180216C00160000,2018-01-19,2018-02-16,ADBE,C,160.0,10,35.55,35.55,-18.63,YES,35.55,18.08,35.55,18.08,35.55,35.55,1,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,35.55,18.08,,
O:ADBE180216C00165000,2018-01-19,2018-02-16,ADBE,C,165.0,1,30.82,30.82,-16.09,YES,30.82,15.67,30.82,15.67,30.82,30.82,1,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,30.82,15.67,,
O:ADBE180216C00170000,2018-01-19,2018-02-16,ADBE,C,170.0,17,25.85,25.94,-13.54,YES,25.78,13.11,25.6,13.02,25.95,25.6,5,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,25.78,13.2,,
O:ADBE180216C00175000,2018-01-19,2018-02-16,ADBE,C,175.0,3,21.1,20.85,-11.0,YES,20.98,10.67,20.85,10.6,21.1,20.85,2,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,20.98,10.73,,
O:ADBE180216C00180000,2018-01-19,2018-02-16,ADBE,C,180.0,32,16.55,16.7,-8.46,YES,16.44,8.36,16.18,8.23,16.7,16.18,14,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,16.44,8.49,0.0,1.0
O:ADBE180216C00185000,2018-01-19,2018-02-16,ADBE,C,185.0,8,12.65,12.1,-5.91,YES,12.35,6.28,12.05,6.13,12.65,12.05,3,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,12.35,6.43,0.15,0.92
O:ADBE180216C00190000,2018-01-19,2018-02-16,ADBE,C,190.0,81,8.55,8.03,-3.37,YES,8.21,4.18,7.87,4.0,8.55,7.87,27,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,8.21,4.35,0.17,0.77
O:ADBE180216C00195000,2018-01-19,2018-02-16,ADBE,C,195.0,208,5.4,5.13,-0.83,YES,5.32,2.7,4.78,2.43,5.85,4.78,31,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,5.32,2.98,0.19,0.56
O:ADBE180216C00200000,2018-01-19,2018-02-16,ADBE,C,200.0,240,3.21,2.88,1.71,YES,2.96,1.51,2.72,1.38,3.21,2.72,31,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,2.96,1.63,0.2,0.37
O:ADBE180216C00210000,2018-01-19,2018-02-16,ADBE,C,210.0,106,0.78,0.72,6.8,NO,0.76,0.38,0.68,0.35,0.83,0.68,25,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,0.76,0.42,0.2,0.12
O:ADBE180216C00220000,2018-01-19,2018-02-16,ADBE,C,220.0,38,0.35,0.22,11.89,NO,0.29,0.15,0.22,0.11,0.36,0.22,11,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,0.29,0.18,0.23,0.04
O:ADBE180216C00240000,2018-01-19,2018-02-16,ADBE,C,240.0,1,0.12,0.12,22.06,NO,0.12,0.06,0.12,0.06,0.12,0.12,1,1516338000000000000,28,Monthly,196.24,195.73,196.63,194.65,196.63,201.56,203.9,203.9,0.0141,0.12,0.06,0.34,0.01
O:ADBE180316C00150000,2018-02-12,2018-03-16,ADBE,C,150.0,21,41.61,42.0,-22.28,YES,41.8,21.66,41.61,21.56,42.0,41.61,5,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,41.8,21.76,,
O:ADBE180316C00160000,2018-02-12,2018-03-16,ADBE,C,160.0,22,33.41,33.8,-17.09,YES,33.21,17.21,32.62,16.9,33.8,32.62,4,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,33.21,17.51,0.42,0.93
O:ADBE180316C00165000,2018-02-12,2018-03-16,ADBE,C,165.0,8,26.7,28.49,-14.5,YES,27.6,14.3,26.7,13.83,28.49,26.7,7,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,27.6,14.76,0.31,0.95
O:ADBE180316C00170000,2018-02-12,2018-03-16,ADBE,C,170.0,11,23.47,24.55,-11.91,YES,24.01,12.44,23.47,12.16,24.55,23.47,6,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,24.01,12.72,0.38,0.86
O:ADBE180316C00175000,2018-02-12,2018-03-16,ADBE,C,175.0,4,19.76,19.09,-9.32,YES,19.42,10.07,19.09,9.89,19.76,19.09,3,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,19.42,10.24,0.28,0.87
O:ADBE180316C00180000,2018-02-12,2018-03-16,ADBE,C,180.0,29,14.8,16.05,-6.73,YES,15.26,7.9,14.46,7.49,16.05,14.46,9,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,15.26,8.32,0.35,0.74
O:ADBE180316C00185000,2018-02-12,2018-03-16,ADBE,C,185.0,47,11.98,12.0,-4.14,YES,11.88,6.15,11.35,5.88,12.4,11.35,12,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,11.88,6.43,0.32,0.66
O:ADBE180316C00190000,2018-02-12,2018-03-16,ADBE,C,190.0,334,9.0,8.95,-1.55,YES,8.56,4.43,7.7,3.99,9.41,7.7,151,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,8.56,4.88,0.32,0.55
O:ADBE180316C00195000,2018-02-12,2018-03-16,ADBE,C,195.0,242,6.0,6.4,1.04,YES,6.1,3.16,5.5,2.85,6.7,5.5,73,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,6.1,3.47,0.32,0.44
O:ADBE180316C00200000,2018-02-12,2018-03-16,ADBE,C,200.0,135,3.92,4.28,3.63,YES,4.06,2.1,3.62,1.88,4.5,3.62,50,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,4.06,2.33,0.31,0.34
O:ADBE180316C00210000,2018-02-12,2018-03-16,ADBE,C,210.0,428,1.84,1.72,8.81,YES,1.62,0.84,1.4,0.73,1.84,1.4,57,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,1.62,0.95,0.3,0.17
O:ADBE180316C00220000,2018-02-12,2018-03-16,ADBE,C,220.0,28,0.72,0.62,14.0,YES,0.64,0.33,0.56,0.29,0.72,0.56,10,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,0.64,0.37,0.3,0.07
O:ADBE180316C00230000,2018-02-12,2018-03-16,ADBE,C,230.0,165,0.29,0.23,19.18,NO,0.27,0.14,0.23,0.12,0.31,0.23,55,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,0.27,0.16,0.31,0.03
O:ADBE180316C00240000,2018-02-12,2018-03-16,ADBE,C,240.0,109,0.14,0.11,24.36,NO,0.12,0.06,0.09,0.05,0.16,0.09,42,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,0.12,0.08,0.34,0.01
O:ADBE180316C00280000,2018-02-12,2018-03-16,ADBE,C,280.0,50,0.04,0.04,45.09,NO,0.04,0.02,0.04,0.02,0.04,0.04,2,1518411600000000000,32,Monthly,189.0,192.15,192.99,188.56,192.99,225.55,228.88,228.88,0.0142,0.04,0.02,0.47,0.0
O:ADBE180316C00160000,2018-02-13,2018-03-16,ADBE,C,160.0,3,32.5,32.5,-17.66,YES,32.5,16.73,32.5,16.73,32.5,32.5,3,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,32.5,16.73,,
O:ADBE180316C00165000,2018-02-13,2018-03-16,ADBE,C,165.0,6,27.75,29.19,-15.08,YES,28.47,14.65,27.75,14.28,29.19,27.75,6,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,28.47,15.02,,
O:ADBE180316C00170000,2018-02-13,2018-03-16,ADBE,C,170.0,1,23.62,23.62,-12.51,YES,23.62,12.16,23.62,12.16,23.62,23.62,1,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,23.62,12.16,,
O:ADBE180316C00175000,2018-02-13,2018-03-16,ADBE,C,175.0,5,19.04,19.75,-9.94,YES,19.4,9.98,19.04,9.8,19.75,19.04,2,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,19.4,10.16,0.22,0.95
O:ADBE180316C00180000,2018-02-13,2018-03-16,ADBE,C,180.0,21,14.75,16.9,-7.36,YES,15.82,8.14,14.75,7.59,16.9,14.75,3,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,15.82,8.7,0.35,0.76
O:ADBE180316C00185000,2018-02-13,2018-03-16,ADBE,C,185.0,49,12.02,12.98,-4.79,YES,12.25,6.3,11.4,5.87,13.1,11.4,9,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,12.25,6.74,0.33,0.68
O:ADBE180316C00190000,2018-02-13,2018-03-16,ADBE,C,190.0,64,9.0,9.63,-2.22,YES,8.82,4.54,8.0,4.12,9.63,8.0,29,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,8.82,4.96,0.32,0.58
O:ADBE180316C00195000,2018-02-13,2018-03-16,ADBE,C,195.0,67,6.13,6.89,0.36,YES,6.36,3.28,5.6,2.88,7.13,5.6,24,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,6.36,3.67,0.31,0.47
O:ADBE180316C00200000,2018-02-13,2018-03-16,ADBE,C,200.0,161,4.2,4.63,2.93,YES,4.27,2.19,3.7,1.9,4.83,3.7,44,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,4.27,2.49,0.31,0.36
O:ADBE180316C00210000,2018-02-13,2018-03-16,ADBE,C,210.0,51,1.44,1.86,8.07,YES,1.69,0.87,1.44,0.74,1.94,1.44,30,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,1.69,1.0,0.3,0.18
O:ADBE180316C00220000,2018-02-13,2018-03-16,ADBE,C,220.0,164,0.53,0.71,13.22,YES,0.61,0.31,0.51,0.26,0.71,0.51,24,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,0.61,0.37,0.31,0.08
O:ADBE180316C00230000,2018-02-13,2018-03-16,ADBE,C,230.0,237,0.23,0.21,18.37,NO,0.22,0.12,0.2,0.1,0.25,0.2,35,1518498000000000000,31,Monthly,190.85,193.48,194.31,190.39,194.31,225.55,228.88,228.88,0.0142,0.22,0.13,0.3,0.03
O:ADBE180316C00150000,2018-02-14,2018-03-16,ADBE,C,150.0,25,43.7,45.45,-24.05,YES,44.75,22.66,43.7,22.13,45.8,43.7,3,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,44.75,23.19,,
O:ADBE180316C00165000,2018-02-14,2018-03-16,ADBE,C,165.0,5,31.2,31.2,-16.46,YES,31.2,15.8,31.2,15.8,31.2,31.2,2,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,31.2,15.8,,
O:ADBE180316C00175000,2018-02-14,2018-03-16,ADBE,C,175.0,1,23.83,23.83,-11.39,YES,23.83,12.07,23.83,12.07,23.83,23.83,1,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,23.83,12.07,0.36,0.87
O:ADBE180316C00180000,2018-02-14,2018-03-16,ADBE,C,180.0,4,18.1,18.97,-8.86,YES,18.54,9.38,18.1,9.16,18.97,18.1,3,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,18.54,9.61,0.31,0.84
O:ADBE180316C00185000,2018-02-14,2018-03-16,ADBE,C,185.0,19,13.4,15.15,-6.33,YES,14.22,7.2,13.3,6.73,15.15,13.3,7,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,14.22,7.67,0.32,0.75
O:ADBE180316C00190000,2018-02-14,2018-03-16,ADBE,C,190.0,57,8.95,11.5,-3.8,YES,10.22,5.18,8.95,4.53,11.5,8.95,24,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,10.22,5.82,0.31,0.65
O:ADBE180316C00195000,2018-02-14,2018-03-16,ADBE,C,195.0,240,6.37,8.44,-1.27,YES,7.4,3.74,6.35,3.22,8.44,6.35,50,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,7.4,4.27,0.31,0.54
O:ADBE180316C00200000,2018-02-14,2018-03-16,ADBE,C,200.0,284,3.95,5.83,1.27,YES,4.89,2.48,3.95,2.0,5.83,3.95,76,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,4.89,2.95,0.3,0.43
O:ADBE180316C00210000,2018-02-14,2018-03-16,ADBE,C,210.0,170,1.76,2.36,6.33,YES,1.96,0.99,1.55,0.78,2.36,1.55,34,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,1.96,1.19,0.29,0.22
O:ADBE180316C00220000,2018-02-14,2018-03-16,ADBE,C,220.0,9,0.64,0.74,11.39,YES,0.7,0.36,0.64,0.32,0.77,0.64,7,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,0.7,0.39,0.28,0.09
O:ADBE180316C00230000,2018-02-14,2018-03-16,ADBE,C,230.0,6,0.28,0.34,16.46,NO,0.31,0.16,0.28,0.14,0.34,0.28,2,1518584400000000000,30,Monthly,192.48,197.13,197.5,191.95,197.5,225.55,228.88,228.88,0.0142,0.31,0.17,0.31,0.04
O:ADBE180316C00150000,2018-02-15,2018-03-16,ADBE,C,150.0,21,53.0,53.05,-26.21,YES,53.02,26.08,53.0,26.07,53.05,53.0,2,1518670800000000000,29,Monthly,198.97,202.97,203.28,197.13,203.28,225.55,228.88,228.88,0.0142,53.02,26.1,0.0,1.0
