ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE190215C00130000,2019-01-14,2019-02-15,ADBE,C,1300.0,6,105.0,105.0,105.0,105.0,1,1547442000000000000,32,Monthly
O:ADBE190215C00185000,2019-01-14,2019-02-15,ADBE,C,1850.0,2,51.0,51.0,51.0,51.0,1,1547442000000000000,32,Monthly
O:ADBE190215C00190000,2019-01-14,2019-02-15,ADBE,C,1900.0,23,44.9,43.95,44.9,43.95,2,1547442000000000000,32,Monthly
O:ADBE190215C00195000,2019-01-14,2019-02-15,ADBE,C,1950.0,27,39.7,41.0,41.0,39.11,3,1547442000000000000,32,Monthly
O:ADBE190215C00200000,2019-01-14,2019-02-15,ADBE,C,2000.0,64,35.0,36.65,36.65,34.55,4,1547442000000000000,32,Monthly
O:ADBE190215C00205000,2019-01-14,2019-02-15,ADBE,C,2050.0,16,31.5,31.8,31.84,30.4,4,1547442000000000000,32,Monthly
O:ADBE190215C00210000,2019-01-14,2019-02-15,ADBE,C,2100.0,3,27.05,27.97,27.97,27.05,3,1547442000000000000,32,Monthly
O:ADBE190215C00225000,2019-01-14,2019-02-15,ADBE,C,2250.0,80,14.95,13.66,15.4,13.66,11,1547442000000000000,32,Monthly
O:ADBE190215C00230000,2019-01-14,2019-02-15,ADBE,C,2300.0,149,11.1,11.54,12.05,10.49,26,1547442000000000000,32,Monthly
O:ADBE190215C00235000,2019-01-14,2019-02-15,ADBE,C,2350.0,1121,8.9,8.55,9.39,7.7,369,1547442000000000000,32,Monthly
O:ADBE190215C00240000,2019-01-14,2019-02-15,ADBE,C,2400.0,933,6.5,6.13,6.88,5.44,245,1547442000000000000,32,Monthly
O:ADBE190215C00245000,2019-01-14,2019-02-15,ADBE,C,2450.0,150,4.75,4.17,4.9,3.95,28,1547442000000000000,32,Monthly
O:ADBE190215C00250000,2019-01-14,2019-02-15,ADBE,C,2500.0,89,3.22,2.78,3.3,2.49,38,1547442000000000000,32,Monthly
O:ADBE190215C00255000,2019-01-14,2019-02-15,ADBE,C,2550.0,298,2.2,1.7,2.21,1.62,134,1547442000000000000,32,Monthly
O:ADBE190215C00260000,2019-01-14,2019-02-15,ADBE,C,2600.0,159,1.39,1.04,1.39,1.02,100,1547442000000000000,32,Monthly
O:ADBE190215C00265000,2019-01-14,2019-02-15,ADBE,C,2650.0,73,0.82,0.67,0.94,0.67,46,1547442000000000000,32,Monthly
O:ADBE190215C00270000,2019-01-14,2019-02-15,ADBE,C,2700.0,24,0.56,0.46,0.56,0.42,17,1547442000000000000,32,Monthly
