ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE200221C00295000,2020-01-21,2020-02-21,ADBE,C,2950.0,1,53.53,53.53,53.53,53.53,1,1579582800000000000,31,Monthly
O:ADBE200221C00305000,2020-01-21,2020-02-21,ADBE,C,3050.0,1,46.5,46.5,46.5,46.5,1,1579582800000000000,31,Monthly
O:ADBE200221C00310000,2020-01-21,2020-02-21,ADBE,C,3100.0,2,40.28,43.05,43.05,40.28,2,1579582800000000000,31,Monthly
O:ADBE200221C00315000,2020-01-21,2020-02-21,ADBE,C,3150.0,6,36.38,36.99,36.99,36.38,2,1579582800000000000,31,Monthly
O:ADBE200221C00320000,2020-01-21,2020-02-21,ADBE,C,3200.0,28,30.64,32.2,33.4,30.64,10,1579582800000000000,31,Monthly
O:ADBE200221C00325000,2020-01-21,2020-02-21,ADBE,C,3250.0,1,25.65,25.65,25.65,25.65,1,1579582800000000000,31,Monthly
O:ADBE200221C00330000,2020-01-21,2020-02-21,ADBE,C,3300.0,22,21.0,24.22,24.4,21.0,13,1579582800000000000,31,Monthly
O:ADBE200221C00335000,2020-01-21,2020-02-21,ADBE,C,3350.0,16,16.1,19.0,20.04,16.1,10,1579582800000000000,31,Monthly
O:ADBE200221C00337500,2020-01-21,2020-02-21,ADBE,C,3375.0,2,17.55,17.8,17.8,17.55,2,1579582800000000000,31,Monthly
O:ADBE200221C00340000,2020-01-21,2020-02-21,ADBE,C,3400.0,29,10.1,15.9,16.04,10.1,21,1579582800000000000,31,Monthly
O:ADBE200221C00342500,2020-01-21,2020-02-21,ADBE,C,3425.0,6,11.05,14.38,14.38,11.05,6,1579582800000000000,31,Monthly
O:ADBE200221C00345000,2020-01-21,2020-02-21,ADBE,C,3450.0,88,8.8,11.55,12.55,8.5,44,1579582800000000000,31,Monthly
O:ADBE200221C00347500,2020-01-21,2020-02-21,ADBE,C,3475.0,38,8.4,10.0,10.56,8.4,15,1579582800000000000,31,Monthly
O:ADBE200221C00350000,2020-01-21,2020-02-21,ADBE,C,3500.0,185,6.2,8.7,9.45,5.85,72,1579582800000000000,31,Monthly
O:ADBE200221C00352500,2020-01-21,2020-02-21,ADBE,C,3525.0,110,6.85,7.43,8.05,6.85,30,1579582800000000000,31,Monthly
O:ADBE200221C00355000,2020-01-21,2020-02-21,ADBE,C,3550.0,115,4.0,6.01,6.75,3.85,54,1579582800000000000,31,Monthly
O:ADBE200221C00357500,2020-01-21,2020-02-21,ADBE,C,3575.0,11,4.75,5.35,5.55,4.75,10,1579582800000000000,31,Monthly
O:ADBE200221C00360000,2020-01-21,2020-02-21,ADBE,C,3600.0,114,2.24,4.05,4.6,2.24,55,1579582800000000000,31,Monthly
O:ADBE200221C00362500,2020-01-21,2020-02-21,ADBE,C,3625.0,29,2.69,3.23,3.6,2.69,13,1579582800000000000,31,Monthly
O:ADBE200221C00365000,2020-01-21,2020-02-21,ADBE,C,3650.0,173,1.7,2.6,2.95,1.7,62,1579582800000000000,31,Monthly
O:ADBE200221C00367500,2020-01-21,2020-02-21,ADBE,C,3675.0,23,1.29,2.11,2.31,1.28,16,1579582800000000000,31,Monthly
O:ADBE200221C00370000,2020-01-21,2020-02-21,ADBE,C,3700.0,1252,0.96,1.6,1.81,0.96,69,1579582800000000000,31,Monthly
O:ADBE200221C00375000,2020-01-21,2020-02-21,ADBE,C,3750.0,952,0.8,0.98,1.11,0.8,23,1579582800000000000,31,Monthly
O:ADBE200221C00380000,2020-01-21,2020-02-21,ADBE,C,3800.0,180,0.48,0.68,0.68,0.47,33,1579582800000000000,31,Monthly
O:ADBE200221C00385000,2020-01-21,2020-02-21,ADBE,C,3850.0,23,0.37,0.4,0.4,0.37,10,1579582800000000000,31,Monthly
O:ADBE200221C00390000,2020-01-21,2020-02-21,ADBE,C,3900.0,2,0.19,0.19,0.19,0.19,1,1579582800000000000,31,Monthly
O:ADBE200221C00400000,2020-01-21,2020-02-21,ADBE,C,4000.0,3,0.1,0.1,0.1,0.1,2,1579582800000000000,31,Monthly
O:ADBE200221P00240000,2020-01-21,2020-02-21,ADBE,P,2400.0,2,0.03,0.03,0.03,0.03,2,1579582800000000000,31,Monthly
