ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE230217C00300000,2023-01-17,2023-02-17,ADBE,C,3000.0,40,47.95,48.0,50.05,47.45,13,1673931600000000000,31,Monthly
O:ADBE230217C00315000,2023-01-17,2023-02-17,ADBE,C,3150.0,6,38.96,35.48,38.96,35.48,3,1673931600000000000,31,Monthly
O:ADBE230217C00320000,2023-01-17,2023-02-17,ADBE,C,3200.0,22,35.15,30.38,35.15,30.38,3,1673931600000000000,31,Monthly
O:ADBE230217C00325000,2023-01-17,2023-02-17,ADBE,C,3250.0,3,26.3,27.65,27.65,26.3,2,1673931600000000000,31,Monthly
O:ADBE230217C00330000,2023-01-17,2023-02-17,ADBE,C,3300.0,20,24.25,22.5,25.99,22.5,10,1673931600000000000,31,Monthly
O:ADBE230217C00335000,2023-01-17,2023-02-17,ADBE,C,3350.0,12,19.19,21.8,21.8,19.19,5,1673931600000000000,31,Monthly
O:ADBE230217C00340000,2023-01-17,2023-02-17,ADBE,C,3400.0,186,19.75,18.05,20.5,17.44,14,1673931600000000000,31,Monthly
O:ADBE230217C00345000,2023-01-17,2023-02-17,ADBE,C,3450.0,303,14.85,13.66,17.35,13.6,43,1673931600000000000,31,Monthly
O:ADBE230217C00350000,2023-01-17,2023-02-17,ADBE,C,3500.0,75,12.25,11.75,14.85,11.63,42,1673931600000000000,31,Monthly
O:ADBE230217C00355000,2023-01-17,2023-02-17,ADBE,C,3550.0,45,9.9,8.82,12.1,8.82,32,1673931600000000000,31,Monthly
O:ADBE230217C00360000,2023-01-17,2023-02-17,ADBE,C,3600.0,33,6.85,7.15,9.78,6.65,27,1673931600000000000,31,Monthly
O:ADBE230217C00365000,2023-01-17,2023-02-17,ADBE,C,3650.0,83,5.8,6.0,7.8,5.3,40,1673931600000000000,31,Monthly
O:ADBE230217C00370000,2023-01-17,2023-02-17,ADBE,C,3700.0,94,4.75,4.53,6.2,4.05,48,1673931600000000000,31,Monthly
O:ADBE230217C00375000,2023-01-17,2023-02-17,ADBE,C,3750.0,103,3.12,3.2,4.9,3.08,51,1673931600000000000,31,Monthly
O:ADBE230217C00380000,2023-01-17,2023-02-17,ADBE,C,3800.0,120,2.54,2.31,3.7,2.31,72,1673931600000000000,31,Monthly
O:ADBE230217C00385000,2023-01-17,2023-02-17,ADBE,C,3850.0,1094,1.7,1.72,2.69,1.7,233,1673931600000000000,31,Monthly
O:ADBE230217C00390000,2023-01-17,2023-02-17,ADBE,C,3900.0,31,1.26,1.3,2.15,1.26,24,1673931600000000000,31,Monthly
O:ADBE230217C00395000,2023-01-17,2023-02-17,ADBE,C,3950.0,20,1.11,1.01,1.46,0.92,15,1673931600000000000,31,Monthly
O:ADBE230217C00400000,2023-01-17,2023-02-17,ADBE,C,4000.0,42,0.68,0.68,1.17,0.68,31,1673931600000000000,31,Monthly
O:ADBE230217C00405000,2023-01-17,2023-02-17,ADBE,C,4050.0,15,0.59,0.57,0.67,0.57,5,1673931600000000000,31,Monthly
O:ADBE230217C00410000,2023-01-17,2023-02-17,ADBE,C,4100.0,9,0.44,0.48,0.51,0.44,8,1673931600000000000,31,Monthly
O:ADBE230217C00415000,2023-01-17,2023-02-17,ADBE,C,4150.0,7,0.4,0.41,0.44,0.4,6,1673931600000000000,31,Monthly
O:ADBE230217C00420000,2023-01-17,2023-02-17,ADBE,C,4200.0,7,0.33,0.24,0.33,0.23,4,1673931600000000000,31,Monthly
O:ADBE230217C00445000,2023-01-17,2023-02-17,ADBE,C,4450.0,2,0.1,0.08,0.1,0.08,2,1673931600000000000,31,Monthly
O:ADBE230217C00450000,2023-01-17,2023-02-17,ADBE,C,4500.0,1,0.07,0.07,0.07,0.07,1,1673931600000000000,31,Monthly
O:ADBE230217P00205000,2023-01-17,2023-02-17,ADBE,P,2050.0,1,0.04,0.04,0.04,0.04,1,1673931600000000000,31,Monthly
O:ADBE230217P00210000,2023-01-17,2023-02-17,ADBE,P,2100.0,7,0.05,0.05,0.05,0.05,3,1673931600000000000,31,Monthly
O:ADBE230217P00215000,2023-01-17,2023-02-17,ADBE,P,2150.0,20,0.05,0.05,0.05,0.05,5,1673931600000000000,31,Monthly
O:ADBE230217P00220000,2023-01-17,2023-02-17,ADBE,P,2200.0,3,0.06,0.06,0.06,0.06,3,1673931600000000000,31,Monthly
O:ADBE230217P00230000,2023-01-17,2023-02-17,ADBE,P,2300.0,6,0.07,0.07,0.07,0.07,1,1673931600000000000,31,Monthly
O:ADBE230217P00235000,2023-01-17,2023-02-17,ADBE,P,2350.0,7,0.12,0.11,0.12,0.11,2,1673931600000000000,31,Monthly
O:ADBE230217P00240000,2023-01-17,2023-02-17,ADBE,P,2400.0,67,0.11,0.12,0.12,0.11,5,1673931600000000000,31,Monthly
O:ADBE230217P00245000,2023-01-17,2023-02-17,ADBE,P,2450.0,11,0.15,0.14,0.15,0.14,4,1673931600000000000,31,Monthly
O:ADBE230217P00255000,2023-01-17,2023-02-17,ADBE,P,2550.0,1,0.23,0.23,0.23,0.23,1,1673931600000000000,31,Monthly
O:ADBE230217P00260000,2023-01-17,2023-02-17,ADBE,P,2600.0,5,0.3,0.3,0.3,0.3,3,1673931600000000000,31,Monthly
O:ADBE230217P00265000,2023-01-17,2023-02-17,ADBE,P,2650.0,2,0.38,0.38,0.38,0.38,1,1673931600000000000,31,Monthly
O:ADBE230217P00270000,2023-01-17,2023-02-17,ADBE,P,2700.0,10,0.52,0.43,0.52,0.41,5,1673931600000000000,31,Monthly
O:ADBE230217P00275000,2023-01-17,2023-02-17,ADBE,P,2750.0,49,0.67,0.56,0.67,0.47,18,1673931600000000000,31,Monthly
O:ADBE230217P00280000,2023-01-17,2023-02-17,ADBE,P,2800.0,78,0.83,0.74,0.83,0.6,37,1673931600000000000,31,Monthly
O:ADBE230217P00285000,2023-01-17,2023-02-17,ADBE,P,2850.0,39,1.11,0.89,1.12,0.76,14,1673931600000000000,31,Monthly
O:ADBE230217P00290000,2023-01-17,2023-02-17,ADBE,P,2900.0,55,1.31,1.13,1.42,0.95,36,1673931600000000000,31,Monthly
O:ADBE230217P00295000,2023-01-17,2023-02-17,ADBE,P,2950.0,45,1.66,1.53,1.76,1.29,20,1673931600000000000,31,Monthly
O:ADBE230217P00300000,2023-01-17,2023-02-17,ADBE,P,3000.0,117,2.15,1.97,2.27,1.55,55,1673931600000000000,31,Monthly
O:ADBE230217P00305000,2023-01-17,2023-02-17,ADBE,P,3050.0,36,2.48,2.39,2.73,1.99,24,1673931600000000000,31,Monthly
O:ADBE230217P00310000,2023-01-17,2023-02-17,ADBE,P,3100.0,68,3.45,3.14,3.58,2.48,42,1673931600000000000,31,Monthly
O:ADBE230217P00315000,2023-01-17,2023-02-17,ADBE,P,3150.0,56,4.0,3.92,4.39,3.22,38,1673931600000000000,31,Monthly
O:ADBE230217P00320000,2023-01-17,2023-02-17,ADBE,P,3200.0,99,5.15,4.6,5.23,4.05,39,1673931600000000000,31,Monthly
O:ADBE230217P00325000,2023-01-17,2023-02-17,ADBE,P,3250.0,56,6.06,6.1,6.27,5.1,26,1673931600000000000,31,Monthly
O:ADBE230217P00330000,2023-01-17,2023-02-17,ADBE,P,3300.0,693,7.43,7.56,8.0,5.9,40,1673931600000000000,31,Monthly
O:ADBE230217P00335000,2023-01-17,2023-02-17,ADBE,P,3350.0,45,9.35,9.25,9.35,7.35,15,1673931600000000000,31,Monthly
O:ADBE230217P00340000,2023-01-17,2023-02-17,ADBE,P,3400.0,36,11.8,11.13,11.8,8.9,22,1673931600000000000,31,Monthly
O:ADBE230217P00345000,2023-01-17,2023-02-17,ADBE,P,3450.0,33,14.25,13.25,14.25,10.75,25,1673931600000000000,31,Monthly
O:ADBE230217P00350000,2023-01-17,2023-02-17,ADBE,P,3500.0,257,15.6,15.5,15.6,13.1,56,1673931600000000000,31,Monthly
O:ADBE230217P00355000,2023-01-17,2023-02-17,ADBE,P,3550.0,7,16.3,17.35,17.35,16.3,5,1673931600000000000,31,Monthly
O:ADBE230217P00360000,2023-01-17,2023-02-17,ADBE,P,3600.0,15,20.45,20.4,20.45,20.4,5,1673931600000000000,31,Monthly
O:ADBE230217P00365000,2023-01-17,2023-02-17,ADBE,P,3650.0,6,22.0,24.75,24.75,22.0,5,1673931600000000000,31,Monthly
O:ADBE230217P00370000,2023-01-17,2023-02-17,ADBE,P,3700.0,15,25.25,27.3,27.3,25.25,6,1673931600000000000,31,Monthly
O:ADBE230217P00380000,2023-01-17,2023-02-17,ADBE,P,3800.0,1,37.83,37.83,37.83,37.83,1,1673931600000000000,31,Monthly
O:ADBE230217P00390000,2023-01-17,2023-02-17,ADBE,P,3900.0,2,45.17,45.17,45.17,45.17,1,1673931600000000000,31,Monthly
O:ADBE230217P00395000,2023-01-17,2023-02-17,ADBE,P,3950.0,2,49.92,49.92,49.92,49.92,1,1673931600000000000,31,Monthly
O:ADBE230217C00300000,2023-01-18,2023-02-17,ADBE,C,3000.0,1,45.5,45.5,45.5,45.5,1,1674018000000000000,30,Monthly
O:ADBE230217C00310000,2023-01-18,2023-02-17,ADBE,C,3100.0,1,34.85,34.85,34.85,34.85,1,1674018000000000000,30,Monthly
