ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE210219C00350000,2021-01-19,2021-02-19,ADBE,C,3500.0,1,105.0,105.0,105.0,105.0,1,1611032400000000000,31,Monthly
O:ADBE210219C00400000,2021-01-19,2021-02-19,ADBE,C,4000.0,111,60.16,59.85,60.62,59.85,7,1611032400000000000,31,Monthly
O:ADBE210219C00415000,2021-01-19,2021-02-19,ADBE,C,4150.0,99,50.0,45.2,50.0,42.93,29,1611032400000000000,31,Monthly
O:ADBE210219C00420000,2021-01-19,2021-02-19,ADBE,C,4200.0,11,42.45,42.15,42.45,42.15,2,1611032400000000000,31,Monthly
O:ADBE210219C00425000,2021-01-19,2021-02-19,ADBE,C,4250.0,24,36.57,36.57,36.57,36.57,2,1611032400000000000,31,Monthly
O:ADBE210219C00430000,2021-01-19,2021-02-19,ADBE,C,4300.0,25,32.64,31.11,32.64,31.11,3,1611032400000000000,31,Monthly
O:ADBE210219C00435000,2021-01-19,2021-02-19,ADBE,C,4350.0,13,29.1,30.22,30.22,29.01,4,1611032400000000000,31,Monthly
O:ADBE210219C00440000,2021-01-19,2021-02-19,ADBE,C,4400.0,88,29.35,25.24,29.6,23.75,58,1611032400000000000,31,Monthly
O:ADBE210219C00445000,2021-01-19,2021-02-19,ADBE,C,4450.0,5,22.65,23.22,23.22,22.16,5,1611032400000000000,31,Monthly
O:ADBE210219C00447500,2021-01-19,2021-02-19,ADBE,C,4475.0,4,20.1,20.45,20.45,19.25,4,1611032400000000000,31,Monthly
O:ADBE210219C00450000,2021-01-19,2021-02-19,ADBE,C,4500.0,81,23.05,19.15,23.05,17.35,32,1611032400000000000,31,Monthly
O:ADBE210219C00452500,2021-01-19,2021-02-19,ADBE,C,4525.0,5,18.0,18.37,18.37,16.23,4,1611032400000000000,31,Monthly
O:ADBE210219C00455000,2021-01-19,2021-02-19,ADBE,C,4550.0,113,19.0,15.9,19.0,14.7,52,1611032400000000000,31,Monthly
O:ADBE210219C00457500,2021-01-19,2021-02-19,ADBE,C,4575.0,56,16.25,15.15,16.25,14.3,28,1611032400000000000,31,Monthly
O:ADBE210219C00460000,2021-01-19,2021-02-19,ADBE,C,4600.0,155,17.2,13.3,17.4,12.53,97,1611032400000000000,31,Monthly
O:ADBE210219C00462500,2021-01-19,2021-02-19,ADBE,C,4625.0,3,15.16,13.37,15.16,11.6,3,1611032400000000000,31,Monthly
O:ADBE210219C00465000,2021-01-19,2021-02-19,ADBE,C,4650.0,70,14.7,11.57,14.95,10.46,44,1611032400000000000,31,Monthly
O:ADBE210219C00467500,2021-01-19,2021-02-19,ADBE,C,4675.0,81,11.3,10.1,11.3,10.0,6,1611032400000000000,31,Monthly
O:ADBE210219C00470000,2021-01-19,2021-02-19,ADBE,C,4700.0,42,12.55,9.28,12.55,8.6,24,1611032400000000000,31,Monthly
O:ADBE210219C00472500,2021-01-19,2021-02-19,ADBE,C,4725.0,3,8.3,8.72,8.72,8.14,3,1611032400000000000,31,Monthly
O:ADBE210219C00475000,2021-01-19,2021-02-19,ADBE,C,4750.0,94,10.55,8.4,10.55,6.91,46,1611032400000000000,31,Monthly
O:ADBE210219C00477500,2021-01-19,2021-02-19,ADBE,C,4775.0,1,6.52,6.52,6.52,6.52,1,1611032400000000000,31,Monthly
