ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN170106C00665000,2017-01-03,2017-01-06,AMZN,C,33.25,4,21.78,21.26,-12.36,NO,21.52,56.72,21.26,56.03,21.78,21.26,2,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,21.52,57.42
O:AMZN170106C00670000,2017-01-03,2017-01-06,AMZN,C,33.5,4,20.55,19.99,-11.7,NO,20.27,53.43,19.99,52.7,20.55,19.99,2,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,20.27,54.17
O:AMZN170106C00700000,2017-01-03,2017-01-06,AMZN,C,35.0,29,14.12,12.62,-7.75,NO,13.28,35.0,12.18,32.11,14.38,12.18,16,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,13.28,37.89
O:AMZN170106C00710000,2017-01-03,2017-01-06,AMZN,C,35.5,14,11.82,10.75,-6.43,NO,10.77,28.39,9.71,25.6,11.82,9.71,6,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,10.77,31.17
O:AMZN170106C00715000,2017-01-03,2017-01-06,AMZN,C,35.75,3,10.0,10.0,-5.77,NO,10.0,26.36,10.0,26.36,10.0,10.0,1,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,10.0,26.36
O:AMZN170106C00717500,2017-01-03,2017-01-06,AMZN,C,35.88,1,8.83,8.83,-5.44,NO,8.83,23.28,8.83,23.28,8.83,8.83,1,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,8.83,23.28
O:AMZN170106C00725000,2017-01-03,2017-01-06,AMZN,C,36.25,13,6.5,6.18,-4.45,NO,6.32,16.65,6.14,16.17,6.5,6.14,5,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,6.32,17.13
O:AMZN170106C00727500,2017-01-03,2017-01-06,AMZN,C,36.38,2,7.26,7.26,-4.12,NO,7.26,19.14,7.26,19.14,7.26,7.26,1,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,7.26,19.14
O:AMZN170106C00730000,2017-01-03,2017-01-06,AMZN,C,36.5,1193,6.74,5.89,-3.8,NO,6.0,15.8,4.95,13.05,7.04,4.95,229,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,6.0,18.56
O:AMZN170106C00732500,2017-01-03,2017-01-06,AMZN,C,36.62,3,4.79,5.26,-3.47,NO,5.03,13.25,4.79,12.62,5.26,4.79,3,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,5.03,13.87
O:AMZN170106C00735000,2017-01-03,2017-01-06,AMZN,C,36.75,24,5.09,4.72,-3.14,NO,4.62,12.16,4.14,10.91,5.09,4.14,12,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,4.62,13.42
O:AMZN170106C00737500,2017-01-03,2017-01-06,AMZN,C,36.88,3,5.42,3.65,-2.81,NO,4.54,11.96,3.65,9.62,5.42,3.65,3,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,4.54,14.3
O:AMZN170106C00740000,2017-01-03,2017-01-06,AMZN,C,37.0,144,5.03,3.78,-2.48,NO,4.06,10.69,2.91,7.68,5.2,2.91,42,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,4.06,13.71
O:AMZN170106C00742500,2017-01-03,2017-01-06,AMZN,C,37.12,60,4.27,3.22,-2.15,NO,3.39,8.94,2.51,6.62,4.27,2.51,16,1483419600000000000,3,Weekly,37.9,37.68,37.94,37.38,37.94,39.8,39.97,39.97,0.02,,,3.39,11.26
