ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD170113C00007000,2017-01-09,2017-01-13,AMD,C,0.47,10,1.16,1.16,1.16,1.16,1,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00008500,2017-01-09,2017-01-13,AMD,C,0.57,10,0.75,0.75,0.75,0.75,1,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00010000,2017-01-09,2017-01-13,AMD,C,0.67,49,0.35,0.39,0.39,0.35,4,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00010500,2017-01-09,2017-01-13,AMD,C,0.7,33,0.29,0.24,0.29,0.24,2,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00011000,2017-01-09,2017-01-13,AMD,C,0.73,517,0.12,0.14,0.17,0.12,42,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00011500,2017-01-09,2017-01-13,AMD,C,0.77,4670,0.05,0.06,0.08,0.04,286,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00012000,2017-01-09,2017-01-13,AMD,C,0.8,4165,0.02,0.02,0.03,0.02,189,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00012500,2017-01-09,2017-01-13,AMD,C,0.83,302,0.01,0.01,0.01,0.01,17,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170113C00013000,2017-01-09,2017-01-13,AMD,C,0.87,123,0.01,0.0,0.01,0.0,7,1483938000000000000,4,11.37,11.49,11.64,11.31,11.64,10.58,10.87,10.87
O:AMD170127C00007500,2017-01-23,2017-01-27,AMD,C,0.5,10,0.56,0.56,0.56,0.56,1,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00008500,2017-01-23,2017-01-27,AMD,C,0.57,27,0.36,0.35,0.36,0.35,2,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00009000,2017-01-23,2017-01-27,AMD,C,0.6,254,0.2,0.23,0.26,0.2,24,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
