ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD230106C00045000,2023-01-03,2023-01-06,AMD,C,45.0,30,4.75,4.75,-32.72,YES,4.75,7.1,4.75,7.1,4.75,4.75,2,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,4.75,7.1,,
O:AMD230106C00050000,2023-01-03,2023-01-06,AMD,C,50.0,126,3.6,3.56,-25.24,YES,3.61,5.4,3.49,5.22,3.73,3.49,13,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,3.61,5.58,,
O:AMD230106C00051000,2023-01-03,2023-01-06,AMD,C,51.0,1,3.36,3.36,-23.74,YES,3.36,5.02,3.36,5.02,3.36,3.36,1,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,3.36,5.02,,
O:AMD230106C00053000,2023-01-03,2023-01-06,AMD,C,53.0,2,3.24,3.24,-20.75,YES,3.24,4.84,3.24,4.84,3.24,3.24,1,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,3.24,4.84,,
O:AMD230106C00054000,2023-01-03,2023-01-06,AMD,C,54.0,1,2.6,2.6,-19.26,YES,2.6,3.89,2.6,3.89,2.6,2.6,1,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,2.6,3.89,,
O:AMD230106C00055000,2023-01-03,2023-01-06,AMD,C,55.0,26,2.72,2.25,-17.76,YES,2.49,3.72,2.25,3.36,2.72,2.25,10,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,2.49,4.07,,
O:AMD230106C00057000,2023-01-03,2023-01-06,AMD,C,57.0,4,2.01,1.76,-14.77,YES,1.88,2.82,1.76,2.63,2.01,1.76,4,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,1.88,3.01,,
O:AMD230106C00058000,2023-01-03,2023-01-06,AMD,C,58.0,15,1.71,1.54,-13.28,YES,1.62,2.41,1.52,2.27,1.71,1.52,5,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,1.62,2.56,,
O:AMD230106C00059000,2023-01-03,2023-01-06,AMD,C,59.0,18,1.81,1.32,-11.78,YES,1.55,2.32,1.25,1.87,1.85,1.25,11,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,1.55,2.77,,
O:AMD230106C00060000,2023-01-03,2023-01-06,AMD,C,60.0,112,1.55,1.08,-10.29,YES,1.36,2.04,1.01,1.51,1.72,1.01,31,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,1.36,2.57,,
O:AMD230106C00061000,2023-01-03,2023-01-06,AMD,C,61.0,40,1.49,0.88,-8.79,YES,1.14,1.71,0.8,1.2,1.49,0.8,26,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,1.14,2.23,,
O:AMD230106C00062000,2023-01-03,2023-01-06,AMD,C,62.0,1042,1.1,0.67,-7.3,YES,0.94,1.41,0.62,0.93,1.27,0.62,159,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.94,1.9,,
O:AMD230106C00063000,2023-01-03,2023-01-06,AMD,C,63.0,1313,0.9,0.53,-5.8,YES,0.76,1.14,0.47,0.7,1.05,0.47,260,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.76,1.57,,
O:AMD230106C00064000,2023-01-03,2023-01-06,AMD,C,64.0,5096,0.73,0.38,-4.31,YES,0.6,0.9,0.34,0.51,0.86,0.34,1055,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.6,1.29,,
O:AMD230106C00065000,2023-01-03,2023-01-06,AMD,C,65.0,16275,0.54,0.26,-2.81,YES,0.46,0.68,0.23,0.34,0.68,0.23,2407,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.46,1.02,,
O:AMD230106C00066000,2023-01-03,2023-01-06,AMD,C,66.0,8011,0.4,0.18,-1.32,YES,0.34,0.5,0.15,0.22,0.52,0.15,2011,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.34,0.78,,
O:AMD230106C00067000,2023-01-03,2023-01-06,AMD,C,67.0,18852,0.29,0.11,0.18,NO,0.24,0.36,0.1,0.15,0.38,0.1,3801,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.24,0.57,0.0633,0.4001
O:AMD230106C00068000,2023-01-03,2023-01-06,AMD,C,68.0,5916,0.2,0.07,1.67,NO,0.17,0.25,0.06,0.09,0.28,0.06,1463,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.17,0.42,0.1642,0.1358
O:AMD230106C00069000,2023-01-03,2023-01-06,AMD,C,69.0,3775,0.13,0.04,3.17,NO,0.11,0.16,0.04,0.06,0.18,0.04,626,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.11,0.27,0.2257,0.0645
O:AMD230106C00070000,2023-01-03,2023-01-06,AMD,C,70.0,6176,0.09,0.03,4.67,NO,0.07,0.1,0.02,0.03,0.12,0.02,1037,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.07,0.18,0.2877,0.0403
O:AMD230106C00071000,2023-01-03,2023-01-06,AMD,C,71.0,1307,0.06,0.02,6.16,NO,0.05,0.07,0.02,0.03,0.08,0.02,331,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.05,0.12,0.3352,0.0244
O:AMD230106C00072000,2023-01-03,2023-01-06,AMD,C,72.0,1326,0.04,0.01,7.66,NO,0.03,0.04,0.01,0.01,0.05,0.01,212,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.03,0.07,0.3619,0.0121
O:AMD230106C00073000,2023-01-03,2023-01-06,AMD,C,73.0,581,0.03,0.01,9.15,NO,0.02,0.04,0.01,0.01,0.04,0.01,95,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.02,0.06,0.4199,0.0104
O:AMD230106C00074000,2023-01-03,2023-01-06,AMD,C,74.0,570,0.02,0.01,10.65,NO,0.01,0.01,0.0,0.0,0.02,0.0,110,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.01,0.03,0.476,0.0092
