ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD220107C00080000,2022-01-03,2022-01-07,AMD,C,80.0,7,17.54,17.49,17.75,17.49,4,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00100000,2022-01-03,2022-01-07,AMD,C,100.0,5,12.82,12.44,12.82,12.44,2,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00105000,2022-01-03,2022-01-07,AMD,C,105.0,4,11.09,11.38,11.38,11.09,3,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00110000,2022-01-03,2022-01-07,AMD,C,110.0,5,9.52,10.32,10.32,9.52,4,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00115000,2022-01-03,2022-01-07,AMD,C,115.0,1,8.78,8.78,8.78,8.78,1,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00120000,2022-01-03,2022-01-07,AMD,C,120.0,61,6.69,7.64,7.74,6.69,22,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00125000,2022-01-03,2022-01-07,AMD,C,125.0,127,6.1,6.38,6.51,6.1,13,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00127000,2022-01-03,2022-01-07,AMD,C,127.0,4,5.84,5.84,5.84,5.84,1,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00128000,2022-01-03,2022-01-07,AMD,C,128.0,4,4.56,5.37,5.37,4.56,4,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00129000,2022-01-03,2022-01-07,AMD,C,129.0,4,5.36,5.36,5.36,5.36,1,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00130000,2022-01-03,2022-01-07,AMD,C,130.0,55,4.2,5.05,5.25,4.2,14,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00131000,2022-01-03,2022-01-07,AMD,C,131.0,1,4.16,4.16,4.16,4.16,1,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00132000,2022-01-03,2022-01-07,AMD,C,132.0,3,3.89,4.65,4.7,3.89,3,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00133000,2022-01-03,2022-01-07,AMD,C,133.0,5,4.16,4.16,4.16,4.16,1,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00134000,2022-01-03,2022-01-07,AMD,C,134.0,5,4.31,4.24,4.31,4.24,2,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00135000,2022-01-03,2022-01-07,AMD,C,135.0,172,2.99,3.78,4.05,2.99,51,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00136000,2022-01-03,2022-01-07,AMD,C,136.0,2,3.5,3.62,3.62,3.5,2,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00137000,2022-01-03,2022-01-07,AMD,C,137.0,23,2.81,3.34,3.5,2.81,13,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00138000,2022-01-03,2022-01-07,AMD,C,138.0,57,2.15,3.11,3.39,1.91,27,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00139000,2022-01-03,2022-01-07,AMD,C,139.0,117,1.82,2.91,3.14,1.82,24,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00140000,2022-01-03,2022-01-07,AMD,C,140.0,538,1.78,2.59,3.0,1.78,173,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
