ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD210108C00050000,2021-01-04,2021-01-08,AMD,C,50.0,29,11.04,10.48,11.29,10.48,16,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00055000,2021-01-04,2021-01-08,AMD,C,55.0,6,10.04,9.57,10.1,9.57,5,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00060000,2021-01-04,2021-01-08,AMD,C,60.0,11,8.7,8.74,8.8,8.7,7,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00065000,2021-01-04,2021-01-08,AMD,C,65.0,4,7.5,7.6,7.6,7.42,3,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00072000,2021-01-04,2021-01-08,AMD,C,72.0,65,4.94,4.86,4.94,4.86,2,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00074000,2021-01-04,2021-01-08,AMD,C,74.0,83,4.44,4.31,4.44,4.31,4,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00075000,2021-01-04,2021-01-08,AMD,C,75.0,15,5.01,4.1,5.01,4.1,10,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00076000,2021-01-04,2021-01-08,AMD,C,76.0,10,4.46,4.46,4.46,4.46,1,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00077000,2021-01-04,2021-01-08,AMD,C,77.0,21,4.12,3.7,4.22,3.7,5,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00078000,2021-01-04,2021-01-08,AMD,C,78.0,1,3.42,3.42,3.42,3.42,1,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00079000,2021-01-04,2021-01-08,AMD,C,79.0,22,4.06,3.01,4.1,3.01,7,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00079500,2021-01-04,2021-01-08,AMD,C,79.5,6,3.82,3.56,3.94,3.56,5,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00080000,2021-01-04,2021-01-08,AMD,C,80.0,291,3.04,3.04,3.94,2.79,33,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00080500,2021-01-04,2021-01-08,AMD,C,80.5,7,2.81,2.91,3.68,2.81,4,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00081000,2021-01-04,2021-01-08,AMD,C,81.0,3,2.7,3.07,3.71,2.7,3,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00082000,2021-01-04,2021-01-08,AMD,C,82.0,51,2.55,2.48,3.49,2.31,24,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
