ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD250110C00085000,2025-01-06,2025-01-10,AMD,C,85.0,3,11.32,11.32,-34.98,YES,11.32,8.66,11.32,8.66,11.32,11.32,1,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,11.32,8.66,,
O:AMD250110C00090000,2025-01-06,2025-01-10,AMD,C,90.0,2,10.05,10.03,-31.16,YES,10.04,7.68,10.03,7.67,10.05,10.03,2,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,10.04,7.69,,
O:AMD250110C00095000,2025-01-06,2025-01-10,AMD,C,95.0,3,8.69,8.69,-27.33,YES,8.69,6.65,8.69,6.65,8.69,8.69,1,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,8.69,6.65,,
O:AMD250110C00100000,2025-01-06,2025-01-10,AMD,C,100.0,27,7.25,7.52,-23.51,YES,7.44,5.69,7.25,5.55,7.64,7.25,11,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,7.44,5.84,,
O:AMD250110C00105000,2025-01-06,2025-01-10,AMD,C,105.0,14,6.04,6.09,-19.68,YES,6.11,4.67,6.04,4.62,6.18,6.04,3,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,6.11,4.73,,
O:AMD250110C00108000,2025-01-06,2025-01-10,AMD,C,108.0,2,5.34,5.54,-17.39,YES,5.44,4.16,5.34,4.08,5.54,5.34,2,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,5.44,4.24,,
O:AMD250110C00109000,2025-01-06,2025-01-10,AMD,C,109.0,9,4.92,5.24,-16.62,YES,5.16,3.95,4.92,3.76,5.41,4.92,6,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,5.16,4.14,,
O:AMD250110C00110000,2025-01-06,2025-01-10,AMD,C,110.0,99,4.8,4.9,-15.86,YES,4.86,3.72,4.62,3.53,5.11,4.62,47,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,4.86,3.91,,
O:AMD250110C00111000,2025-01-06,2025-01-10,AMD,C,111.0,3,4.38,4.66,-15.09,YES,4.53,3.47,4.38,3.35,4.68,4.38,3,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,4.53,3.58,,
O:AMD250110C00112000,2025-01-06,2025-01-10,AMD,C,112.0,18,3.96,4.5,-14.33,YES,4.24,3.25,3.96,3.03,4.53,3.96,5,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,4.24,3.47,,
O:AMD250110C00113000,2025-01-06,2025-01-10,AMD,C,113.0,41,3.64,4.3,-13.56,YES,4.01,3.07,3.64,2.78,4.38,3.64,25,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,4.01,3.35,,
O:AMD250110C00114000,2025-01-06,2025-01-10,AMD,C,114.0,25,3.75,3.75,-12.8,YES,3.92,2.99,3.75,2.87,4.08,3.75,12,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,3.92,3.12,,
O:AMD250110C00115000,2025-01-06,2025-01-10,AMD,C,115.0,101,3.19,3.76,-12.03,YES,3.57,2.73,3.19,2.44,3.95,3.19,53,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,3.57,3.02,,
