ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD200110C00035000,2020-01-06,2020-01-10,AMD,C,2.33,10,3.29,3.32,3.33,3.29,3,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00036000,2020-01-06,2020-01-10,AMD,C,2.4,20,3.13,3.14,3.14,3.13,4,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00036500,2020-01-06,2020-01-10,AMD,C,2.43,2,2.99,2.99,2.99,2.99,1,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00037500,2020-01-06,2020-01-10,AMD,C,2.5,2,2.79,2.79,2.79,2.79,1,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00038000,2020-01-06,2020-01-10,AMD,C,2.53,2,2.58,2.58,2.58,2.58,2,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00039000,2020-01-06,2020-01-10,AMD,C,2.6,267,2.45,2.34,2.46,2.34,11,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00039500,2020-01-06,2020-01-10,AMD,C,2.63,6,2.28,2.22,2.28,2.22,2,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00040000,2020-01-06,2020-01-10,AMD,C,2.67,18,2.06,2.09,2.15,2.06,9,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00040500,2020-01-06,2020-01-10,AMD,C,2.7,8,1.96,1.95,1.96,1.91,5,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00041000,2020-01-06,2020-01-10,AMD,C,2.73,37,1.9,1.81,1.92,1.81,8,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00041500,2020-01-06,2020-01-10,AMD,C,2.77,38,1.79,1.71,1.82,1.71,6,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
