ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD160108C00002500,2016-01-04,2016-01-08,AMD,C,0.17,709,0.09,0.08,0.09,0.05,590,1451883600000000000,4,,,,,,,,
O:AMD160108C00003000,2016-01-04,2016-01-08,AMD,C,0.2,1079,0.03,0.01,0.03,0.01,784,1451883600000000000,4,,,,,,,,
O:AMD160115C00002000,2016-01-11,2016-01-15,AMD,C,0.13,451,0.06,0.1,0.1,0.06,21,1452488400000000000,4,2.16,2.34,2.36,2.12,2.36,2.03,2.13,2.13
O:AMD160115C00002500,2016-01-11,2016-01-15,AMD,C,0.17,22600,0.01,0.02,0.02,0.0,196,1452488400000000000,4,2.16,2.34,2.36,2.12,2.36,2.03,2.13,2.13
O:AMD160115C00003000,2016-01-11,2016-01-15,AMD,C,0.2,37,0.0,0.0,0.0,0.0,4,1452488400000000000,4,2.16,2.34,2.36,2.12,2.36,2.03,2.13,2.13
O:AMD160115C00004500,2016-01-11,2016-01-15,AMD,C,0.3,10,0.0,0.0,0.0,0.0,1,1452488400000000000,4,2.16,2.34,2.36,2.12,2.36,2.03,2.13,2.13
O:AMD160129C00002000,2016-01-25,2016-01-29,AMD,C,0.13,96,0.04,0.04,0.04,0.04,10,1453698000000000000,4,2.01,2.12,2.15,2.01,2.15,2.2,2.2,2.2
O:AMD160129C00002500,2016-01-25,2016-01-29,AMD,C,0.17,120,0.01,0.01,0.01,0.0,3,1453698000000000000,4,2.01,2.12,2.15,2.01,2.15,2.2,2.2,2.2
O:AMD160212C00002000,2016-02-08,2016-02-12,AMD,C,0.13,800,0.01,0.02,0.02,0.01,33,1454907600000000000,4,1.97,1.93,1.98,1.87,1.98,1.83,1.91,1.91
O:AMD160226C00002000,2016-02-22,2016-02-26,AMD,C,0.13,902,0.01,0.02,0.02,0.01,33,1456117200000000000,4,1.94,2.01,2.04,1.92,2.04,2.07,2.1,2.1
O:AMD160304C00001500,2016-02-29,2016-03-04,AMD,C,0.1,100,0.16,0.16,0.16,0.16,1,1456722000000000000,4,2.06,2.14,2.15,2.05,2.15,2.37,2.5,2.5
O:AMD160304C00002000,2016-02-29,2016-03-04,AMD,C,0.13,100,0.02,0.02,0.02,0.02,1,1456722000000000000,4,2.06,2.14,2.15,2.05,2.15,2.37,2.5,2.5
O:AMD160304C00002500,2016-02-29,2016-03-04,AMD,C,0.17,200,0.0,0.0,0.0,0.0,2,1456722000000000000,4,2.06,2.14,2.15,2.05,2.15,2.37,2.5,2.5
O:AMD160311C00002000,2016-03-07,2016-03-11,AMD,C,0.13,100,0.12,0.12,0.12,0.12,3,1457326800000000000,4,2.36,2.47,2.47,2.36,2.47,2.52,2.54,2.54
O:AMD160311C00002500,2016-03-07,2016-03-11,AMD,C,0.17,4406,0.01,0.02,0.02,0.01,73,1457326800000000000,4,2.36,2.47,2.47,2.36,2.47,2.52,2.54,2.54
O:AMD160318C00001500,2016-03-14,2016-03-18,AMD,C,0.1,9,0.3,0.3,0.32,0.29,8,1457928000000000000,4,2.53,2.72,2.75,2.5,2.75,2.93,2.93,2.93
O:AMD160318C00002000,2016-03-14,2016-03-18,AMD,C,0.13,168,0.14,0.16,0.19,0.14,11,1457928000000000000,4,2.53,2.72,2.75,2.5,2.75,2.93,2.93,2.93
O:AMD160318C00002500,2016-03-14,2016-03-18,AMD,C,0.17,9011,0.02,0.06,0.06,0.02,156,1457928000000000000,4,2.53,2.72,2.75,2.5,2.75,2.93,2.93,2.93
O:AMD160318C00003000,2016-03-14,2016-03-18,AMD,C,0.2,570,0.0,0.01,0.01,0.0,17,1457928000000000000,4,2.53,2.72,2.75,2.5,2.75,2.93,2.93,2.93
O:AMD160401C00002500,2016-03-28,2016-04-01,AMD,C,0.17,3,0.08,0.08,0.08,0.08,1,1459137600000000000,4,2.81,2.78,2.84,2.73,2.84,2.83,2.88,2.88
O:AMD160401C00003000,2016-03-28,2016-04-01,AMD,C,0.2,425,0.0,0.0,0.01,0.0,11,1459137600000000000,4,2.81,2.78,2.84,2.73,2.84,2.83,2.88,2.88
O:AMD160408C00003000,2016-04-04,2016-04-08,AMD,C,0.2,343,0.01,0.0,0.01,0.0,7,1459742400000000000,4,2.83,2.83,2.87,2.8,2.87,2.74,2.76,2.76
