ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD180112C00008000,2018-01-08,2018-01-12,AMD,C,0.53,1,1.0,1.0,1.0,1.0,1,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00009000,2018-01-08,2018-01-12,AMD,C,0.6,5,0.81,0.81,0.81,0.81,1,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00010000,2018-01-08,2018-01-12,AMD,C,0.67,18,0.49,0.56,0.56,0.49,4,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00010500,2018-01-08,2018-01-12,AMD,C,0.7,594,0.37,0.44,0.44,0.37,12,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00011000,2018-01-08,2018-01-12,AMD,C,0.73,483,0.25,0.32,0.32,0.23,43,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00011500,2018-01-08,2018-01-12,AMD,C,0.77,3067,0.13,0.2,0.21,0.13,127,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00012000,2018-01-08,2018-01-12,AMD,C,0.8,11426,0.07,0.11,0.11,0.06,568,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00012500,2018-01-08,2018-01-12,AMD,C,0.83,14136,0.04,0.04,0.04,0.02,518,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00013000,2018-01-08,2018-01-12,AMD,C,0.87,4262,0.02,0.02,0.02,0.01,131,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00013500,2018-01-08,2018-01-12,AMD,C,0.9,396,0.01,0.0,0.01,0.0,11,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180112C00014000,2018-01-08,2018-01-12,AMD,C,0.93,161,0.0,0.0,0.0,0.0,6,1515387600000000000,4,12.01,12.28,12.3,11.85,12.3,12.02,12.07,12.07
O:AMD180126C00009500,2018-01-22,2018-01-26,AMD,C,0.63,10,0.78,0.78,0.78,0.78,1,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00010000,2018-01-22,2018-01-26,AMD,C,0.67,687,0.62,0.66,0.66,0.62,14,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00010500,2018-01-22,2018-01-26,AMD,C,0.7,68,0.54,0.55,0.55,0.54,10,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00011000,2018-01-22,2018-01-26,AMD,C,0.73,83,0.4,0.41,0.42,0.38,15,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00011500,2018-01-22,2018-01-26,AMD,C,0.77,570,0.26,0.29,0.3,0.24,20,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00012000,2018-01-22,2018-01-26,AMD,C,0.8,1341,0.17,0.18,0.2,0.14,75,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00012500,2018-01-22,2018-01-26,AMD,C,0.83,9984,0.08,0.08,0.1,0.06,495,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00013000,2018-01-22,2018-01-26,AMD,C,0.87,14910,0.04,0.03,0.04,0.02,434,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00013500,2018-01-22,2018-01-26,AMD,C,0.9,1885,0.01,0.01,0.02,0.01,73,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00014000,2018-01-22,2018-01-26,AMD,C,0.93,456,0.01,0.0,0.01,0.0,10,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00014500,2018-01-22,2018-01-26,AMD,C,0.97,10,0.0,0.0,0.0,0.0,1,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
O:AMD180126C00015000,2018-01-22,2018-01-26,AMD,C,1.0,10,0.0,0.0,0.0,0.0,1,1516597200000000000,4,12.61,12.65,12.74,12.37,12.74,12.95,12.95,12.95
