ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD190111C00012500,2019-01-07,2019-01-11,AMD,C,0.83,2,1.76,1.94,1.94,1.76,2,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00014000,2019-01-07,2019-01-11,AMD,C,0.93,17,1.38,1.66,1.66,1.38,5,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00015000,2019-01-07,2019-01-11,AMD,C,1.0,7,1.35,1.41,1.41,1.35,4,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00015500,2019-01-07,2019-01-11,AMD,C,1.03,6,0.96,1.21,1.21,0.96,4,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00016000,2019-01-07,2019-01-11,AMD,C,1.07,118,0.86,1.14,1.16,0.81,20,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00016500,2019-01-07,2019-01-11,AMD,C,1.1,318,0.72,0.99,0.99,0.68,29,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00017000,2019-01-07,2019-01-11,AMD,C,1.13,721,0.58,0.91,0.91,0.56,78,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00017500,2019-01-07,2019-01-11,AMD,C,1.17,308,0.49,0.79,0.8,0.45,86,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00018000,2019-01-07,2019-01-11,AMD,C,1.2,1982,0.45,0.68,0.69,0.36,227,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00018500,2019-01-07,2019-01-11,AMD,C,1.23,3115,0.35,0.56,0.58,0.28,261,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00019000,2019-01-07,2019-01-11,AMD,C,1.27,5785,0.26,0.46,0.48,0.21,687,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00019500,2019-01-07,2019-01-11,AMD,C,1.3,6239,0.19,0.38,0.39,0.15,846,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00020000,2019-01-07,2019-01-11,AMD,C,1.33,14834,0.14,0.29,0.3,0.1,1738,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00020500,2019-01-07,2019-01-11,AMD,C,1.37,9138,0.1,0.22,0.24,0.07,999,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00021000,2019-01-07,2019-01-11,AMD,C,1.4,9927,0.05,0.16,0.18,0.05,1107,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00021500,2019-01-07,2019-01-11,AMD,C,1.43,8876,0.04,0.12,0.12,0.03,756,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00022000,2019-01-07,2019-01-11,AMD,C,1.47,7889,0.03,0.08,0.09,0.02,869,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00022500,2019-01-07,2019-01-11,AMD,C,1.5,2796,0.02,0.06,0.06,0.01,265,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00023000,2019-01-07,2019-01-11,AMD,C,1.53,3396,0.01,0.04,0.04,0.01,275,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00023500,2019-01-07,2019-01-11,AMD,C,1.57,1730,0.01,0.02,0.02,0.0,121,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00024000,2019-01-07,2019-01-11,AMD,C,1.6,554,0.04,0.02,0.04,0.01,91,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00024500,2019-01-07,2019-01-11,AMD,C,1.63,171,0.0,0.01,0.01,0.0,25,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00025000,2019-01-07,2019-01-11,AMD,C,1.67,142,0.0,0.0,0.01,0.0,30,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
