ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD240112C00025000,2024-01-08,2024-01-12,AMD,C,25.0,1,30.19,30.19,30.19,30.19,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00030000,2024-01-08,2024-01-12,AMD,C,30.0,2,28.46,28.46,28.46,28.46,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00035000,2024-01-08,2024-01-12,AMD,C,35.0,1,26.72,26.72,26.72,26.72,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00075000,2024-01-08,2024-01-12,AMD,C,75.0,3,17.25,17.25,17.25,17.25,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00090000,2024-01-08,2024-01-12,AMD,C,90.0,1,13.12,13.12,13.12,13.12,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00100000,2024-01-08,2024-01-12,AMD,C,100.0,1,10.85,10.85,10.85,10.85,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00105000,2024-01-08,2024-01-12,AMD,C,105.0,11,9.35,9.75,9.75,9.35,2,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00106000,2024-01-08,2024-01-12,AMD,C,106.0,1,8.94,8.94,8.94,8.94,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00107000,2024-01-08,2024-01-12,AMD,C,107.0,2,9.96,9.96,9.96,9.96,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00108000,2024-01-08,2024-01-12,AMD,C,108.0,2,9.26,9.44,9.44,9.26,2,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00110000,2024-01-08,2024-01-12,AMD,C,110.0,2,8.52,9.13,9.13,8.52,2,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00111000,2024-01-08,2024-01-12,AMD,C,111.0,1,9.04,9.04,9.04,9.04,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00112000,2024-01-08,2024-01-12,AMD,C,112.0,20,8.56,8.56,8.56,8.56,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00113000,2024-01-08,2024-01-12,AMD,C,113.0,12,8.06,8.32,8.32,8.06,3,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00114000,2024-01-08,2024-01-12,AMD,C,114.0,4,7.25,7.77,7.77,7.25,3,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00115000,2024-01-08,2024-01-12,AMD,C,115.0,15,7.7,7.79,8.04,7.7,6,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00116000,2024-01-08,2024-01-12,AMD,C,116.0,25,7.33,7.6,7.77,7.33,12,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00117000,2024-01-08,2024-01-12,AMD,C,117.0,17,6.4,7.24,7.55,6.4,14,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00118000,2024-01-08,2024-01-12,AMD,C,118.0,1,6.28,6.28,6.28,6.28,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00119000,2024-01-08,2024-01-12,AMD,C,119.0,8,5.91,6.84,6.84,5.91,3,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00120000,2024-01-08,2024-01-12,AMD,C,120.0,52,5.15,6.55,6.58,5.15,22,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00121000,2024-01-08,2024-01-12,AMD,C,121.0,2,6.44,6.44,6.44,6.44,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00122000,2024-01-08,2024-01-12,AMD,C,122.0,31,5.15,6.05,6.05,5.15,10,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00123000,2024-01-08,2024-01-12,AMD,C,123.0,7,4.81,5.9,5.9,4.81,7,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00124000,2024-01-08,2024-01-12,AMD,C,124.0,26,5.22,5.67,5.67,5.22,9,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
