ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR210219C00006000,2021-01-19,2021-02-19,PLTR,C,60.0,4,20.41,20.41,20.41,20.41,1,1611032400000000000,31,Monthly
O:PLTR210219C00007500,2021-01-19,2021-02-19,PLTR,C,75.0,3,18.95,19.2,19.2,18.95,2,1611032400000000000,31,Monthly
O:PLTR210219C00009000,2021-01-19,2021-02-19,PLTR,C,90.0,1,17.85,17.85,17.85,17.85,1,1611032400000000000,31,Monthly
O:PLTR210219C00010000,2021-01-19,2021-02-19,PLTR,C,100.0,12,16.55,16.05,17.05,16.05,6,1611032400000000000,31,Monthly
O:PLTR210219C00012500,2021-01-19,2021-02-19,PLTR,C,125.0,11,14.05,13.9,14.35,13.9,7,1611032400000000000,31,Monthly
O:PLTR210219C00014000,2021-01-19,2021-02-19,PLTR,C,140.0,49,12.66,12.8,12.8,12.66,5,1611032400000000000,31,Monthly
O:PLTR210219C00015000,2021-01-19,2021-02-19,PLTR,C,150.0,110,11.5,11.7,12.5,11.05,17,1611032400000000000,31,Monthly
O:PLTR210219C00016000,2021-01-19,2021-02-19,PLTR,C,160.0,15,10.5,11.2,11.2,10.5,9,1611032400000000000,31,Monthly
O:PLTR210219C00017500,2021-01-19,2021-02-19,PLTR,C,175.0,38,9.25,9.05,9.75,8.8,15,1611032400000000000,31,Monthly
O:PLTR210219C00018000,2021-01-19,2021-02-19,PLTR,C,180.0,13,9.0,9.1,9.12,9.0,10,1611032400000000000,31,Monthly
O:PLTR210219C00019000,2021-01-19,2021-02-19,PLTR,C,190.0,26,8.5,7.83,8.5,7.83,12,1611032400000000000,31,Monthly
O:PLTR210219C00020000,2021-01-19,2021-02-19,PLTR,C,200.0,193,7.38,7.1,7.75,6.6,66,1611032400000000000,31,Monthly
O:PLTR210219C00021000,2021-01-19,2021-02-19,PLTR,C,210.0,114,6.55,6.5,7.0,5.95,28,1611032400000000000,31,Monthly
O:PLTR210219C00021500,2021-01-19,2021-02-19,PLTR,C,215.0,34,6.25,6.0,6.25,6.0,15,1611032400000000000,31,Monthly
O:PLTR210219C00022000,2021-01-19,2021-02-19,PLTR,C,220.0,233,5.65,5.5,6.45,5.25,59,1611032400000000000,31,Monthly
O:PLTR210219C00022500,2021-01-19,2021-02-19,PLTR,C,225.0,60,5.3,5.35,5.85,5.01,21,1611032400000000000,31,Monthly
O:PLTR210219C00023000,2021-01-19,2021-02-19,PLTR,C,230.0,243,5.05,5.05,5.55,4.7,93,1611032400000000000,31,Monthly
O:PLTR210219C00023500,2021-01-19,2021-02-19,PLTR,C,235.0,37,4.8,4.7,5.05,4.55,20,1611032400000000000,31,Monthly
O:PLTR210219C00024000,2021-01-19,2021-02-19,PLTR,C,240.0,272,4.45,4.45,5.0,4.15,125,1611032400000000000,31,Monthly
O:PLTR210219C00024500,2021-01-19,2021-02-19,PLTR,C,245.0,183,4.5,4.2,4.7,3.9,93,1611032400000000000,31,Monthly
O:PLTR210219C00025000,2021-01-19,2021-02-19,PLTR,C,250.0,1751,4.15,4.1,4.5,3.6,494,1611032400000000000,31,Monthly
O:PLTR210219C00025500,2021-01-19,2021-02-19,PLTR,C,255.0,122,3.88,3.7,4.2,3.59,51,1611032400000000000,31,Monthly
O:PLTR210219C00026000,2021-01-19,2021-02-19,PLTR,C,260.0,1445,3.55,3.63,4.0,3.2,491,1611032400000000000,31,Monthly
O:PLTR210219C00026500,2021-01-19,2021-02-19,PLTR,C,265.0,249,3.4,3.41,3.8,3.05,121,1611032400000000000,31,Monthly
O:PLTR210219C00027000,2021-01-19,2021-02-19,PLTR,C,270.0,20753,3.2,3.25,3.6,2.85,2213,1611032400000000000,31,Monthly
O:PLTR210219C00027500,2021-01-19,2021-02-19,PLTR,C,275.0,380,3.1,3.0,3.45,2.72,179,1611032400000000000,31,Monthly
O:PLTR210219C00028000,2021-01-19,2021-02-19,PLTR,C,280.0,2481,2.87,2.85,3.2,2.5,768,1611032400000000000,31,Monthly
O:PLTR210219C00028500,2021-01-19,2021-02-19,PLTR,C,285.0,821,2.68,2.63,3.0,2.37,209,1611032400000000000,31,Monthly
O:PLTR210219C00029000,2021-01-19,2021-02-19,PLTR,C,290.0,1781,2.8,2.48,2.85,2.2,478,1611032400000000000,31,Monthly
O:PLTR210219C00029500,2021-01-19,2021-02-19,PLTR,C,295.0,201,2.58,2.37,2.69,2.12,121,1611032400000000000,31,Monthly
O:PLTR210219C00030000,2021-01-19,2021-02-19,PLTR,C,300.0,14084,2.92,2.24,2.92,1.94,4215,1611032400000000000,31,Monthly
O:PLTR210219C00030500,2021-01-19,2021-02-19,PLTR,C,305.0,214,2.09,1.96,2.39,1.85,81,1611032400000000000,31,Monthly
O:PLTR210219C00031000,2021-01-19,2021-02-19,PLTR,C,310.0,2305,2.0,1.92,2.26,1.74,374,1611032400000000000,31,Monthly
O:PLTR210219C00031500,2021-01-19,2021-02-19,PLTR,C,315.0,550,1.86,1.77,2.1,1.63,162,1611032400000000000,31,Monthly
O:PLTR210219C00032000,2021-01-19,2021-02-19,PLTR,C,320.0,2037,1.73,1.69,2.02,1.53,428,1611032400000000000,31,Monthly
O:PLTR210219C00033000,2021-01-19,2021-02-19,PLTR,C,330.0,660,1.53,1.49,1.8,1.34,253,1611032400000000000,31,Monthly
O:PLTR210219C00034000,2021-01-19,2021-02-19,PLTR,C,340.0,638,1.34,1.3,1.6,1.18,257,1611032400000000000,31,Monthly
O:PLTR210219C00035000,2021-01-19,2021-02-19,PLTR,C,350.0,5024,1.25,1.16,1.43,1.05,816,1611032400000000000,31,Monthly
