ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR250221C00016000,2025-01-21,2025-02-21,PLTR,C,160.0,1,56.26,56.26,56.26,56.26,1,1737435600000000000,31,Monthly
O:PLTR250221C00020000,2025-01-21,2025-02-21,PLTR,C,200.0,4,52.25,53.05,53.05,52.25,2,1737435600000000000,31,Monthly
O:PLTR250221C00021000,2025-01-21,2025-02-21,PLTR,C,210.0,1,51.75,51.75,51.75,51.75,1,1737435600000000000,31,Monthly
O:PLTR250221C00022000,2025-01-21,2025-02-21,PLTR,C,220.0,2,50.75,50.75,50.75,50.75,2,1737435600000000000,31,Monthly
O:PLTR250221C00026000,2025-01-21,2025-02-21,PLTR,C,260.0,13,46.98,46.98,46.98,46.98,1,1737435600000000000,31,Monthly
O:PLTR250221C00027000,2025-01-21,2025-02-21,PLTR,C,270.0,11,44.0,45.46,45.49,44.0,7,1737435600000000000,31,Monthly
O:PLTR250221C00028000,2025-01-21,2025-02-21,PLTR,C,280.0,180,43.18,43.39,43.39,43.09,5,1737435600000000000,31,Monthly
O:PLTR250221C00030000,2025-01-21,2025-02-21,PLTR,C,300.0,12,42.19,43.34,43.34,42.19,3,1737435600000000000,31,Monthly
O:PLTR250221C00031000,2025-01-21,2025-02-21,PLTR,C,310.0,71,41.35,41.75,41.75,41.22,8,1737435600000000000,31,Monthly
O:PLTR250221C00033000,2025-01-21,2025-02-21,PLTR,C,330.0,1,40.15,40.15,40.15,40.15,1,1737435600000000000,31,Monthly
O:PLTR250221C00034000,2025-01-21,2025-02-21,PLTR,C,340.0,10,38.57,38.6,38.6,38.56,4,1737435600000000000,31,Monthly
O:PLTR250221C00035000,2025-01-21,2025-02-21,PLTR,C,350.0,15,37.98,38.6,38.6,37.22,5,1737435600000000000,31,Monthly
O:PLTR250221C00036000,2025-01-21,2025-02-21,PLTR,C,360.0,14,37.6,37.6,37.6,37.6,2,1737435600000000000,31,Monthly
O:PLTR250221C00037000,2025-01-21,2025-02-21,PLTR,C,370.0,2,35.64,36.75,36.75,35.64,2,1737435600000000000,31,Monthly
O:PLTR250221C00038000,2025-01-21,2025-02-21,PLTR,C,380.0,2,34.46,34.46,34.46,34.46,2,1737435600000000000,31,Monthly
O:PLTR250221C00040000,2025-01-21,2025-02-21,PLTR,C,400.0,279,32.2,33.55,33.7,32.2,5,1737435600000000000,31,Monthly
O:PLTR250221C00041000,2025-01-21,2025-02-21,PLTR,C,410.0,1,32.0,32.0,32.0,32.0,1,1737435600000000000,31,Monthly
O:PLTR250221C00043000,2025-01-21,2025-02-21,PLTR,C,430.0,13,29.6,29.65,30.0,28.65,4,1737435600000000000,31,Monthly
O:PLTR250221C00044000,2025-01-21,2025-02-21,PLTR,C,440.0,37,28.6,28.94,28.94,28.6,3,1737435600000000000,31,Monthly
O:PLTR250221C00045000,2025-01-21,2025-02-21,PLTR,C,450.0,19,27.3,28.65,28.65,27.3,6,1737435600000000000,31,Monthly
O:PLTR250221C00046000,2025-01-21,2025-02-21,PLTR,C,460.0,2,27.67,27.67,27.67,27.67,2,1737435600000000000,31,Monthly
