ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR250221C00016000,2025-01-21,2025-02-21,PLTR,C,160.0,1,56.26,56.26,217.28,NO,56.26,76.4,56.26,76.4,56.26,56.26,1,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,56.26,76.4
O:PLTR250221C00020000,2025-01-21,2025-02-21,PLTR,C,200.0,4,52.25,53.05,271.61,NO,52.65,71.5,52.25,70.96,53.05,52.25,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,52.65,72.04
O:PLTR250221C00021000,2025-01-21,2025-02-21,PLTR,C,210.0,1,51.75,51.75,285.19,NO,51.75,70.28,51.75,70.28,51.75,51.75,1,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,51.75,70.28
O:PLTR250221C00022000,2025-01-21,2025-02-21,PLTR,C,220.0,2,50.75,50.75,298.77,NO,50.75,68.92,50.75,68.92,50.75,50.75,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,50.75,68.92
O:PLTR250221C00026000,2025-01-21,2025-02-21,PLTR,C,260.0,13,46.98,46.98,353.09,NO,46.98,63.8,46.98,63.8,46.98,46.98,1,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,46.98,63.8
O:PLTR250221C00027000,2025-01-21,2025-02-21,PLTR,C,270.0,11,44.0,45.46,366.67,NO,44.74,60.76,44.0,59.75,45.49,44.0,7,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,44.74,61.78
O:PLTR250221C00028000,2025-01-21,2025-02-21,PLTR,C,280.0,180,43.18,43.39,380.25,NO,43.24,58.72,43.09,58.52,43.39,43.09,5,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,43.24,58.92
O:PLTR250221C00030000,2025-01-21,2025-02-21,PLTR,C,300.0,12,42.19,43.34,407.41,NO,42.76,58.08,42.19,57.3,43.34,42.19,3,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,42.76,58.86
O:PLTR250221C00031000,2025-01-21,2025-02-21,PLTR,C,310.0,71,41.35,41.75,420.99,NO,41.48,56.34,41.22,55.98,41.75,41.22,8,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,41.48,56.7
O:PLTR250221C00033000,2025-01-21,2025-02-21,PLTR,C,330.0,1,40.15,40.15,448.15,NO,40.15,54.52,40.15,54.52,40.15,40.15,1,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,40.15,54.52
O:PLTR250221C00034000,2025-01-21,2025-02-21,PLTR,C,340.0,10,38.57,38.6,461.73,NO,38.58,52.39,38.56,52.37,38.6,38.56,4,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,38.58,52.42
O:PLTR250221C00035000,2025-01-21,2025-02-21,PLTR,C,350.0,15,37.98,38.6,475.31,NO,37.91,51.48,37.22,50.55,38.6,37.22,5,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,37.91,52.42
O:PLTR250221C00036000,2025-01-21,2025-02-21,PLTR,C,360.0,14,37.6,37.6,488.89,NO,37.6,51.06,37.6,51.06,37.6,37.6,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,37.6,51.06
O:PLTR250221C00037000,2025-01-21,2025-02-21,PLTR,C,370.0,2,35.64,36.75,502.47,NO,36.2,49.15,35.64,48.4,36.75,35.64,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,36.2,49.91
O:PLTR250221C00038000,2025-01-21,2025-02-21,PLTR,C,380.0,2,34.46,34.46,516.05,NO,34.46,46.8,34.46,46.8,34.46,34.46,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,34.46,46.8
O:PLTR250221C00040000,2025-01-21,2025-02-21,PLTR,C,400.0,279,32.2,33.55,543.21,NO,32.95,44.75,32.2,43.73,33.7,32.2,5,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,32.95,45.77
O:PLTR250221C00041000,2025-01-21,2025-02-21,PLTR,C,410.0,1,32.0,32.0,556.79,NO,32.0,43.46,32.0,43.46,32.0,32.0,1,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,32.0,43.46
O:PLTR250221C00043000,2025-01-21,2025-02-21,PLTR,C,430.0,13,29.6,29.65,583.95,NO,29.32,39.82,28.65,38.91,30.0,28.65,4,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,29.32,40.74
O:PLTR250221C00044000,2025-01-21,2025-02-21,PLTR,C,440.0,37,28.6,28.94,597.53,NO,28.77,39.07,28.6,38.84,28.94,28.6,3,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,28.77,39.3
O:PLTR250221C00045000,2025-01-21,2025-02-21,PLTR,C,450.0,19,27.3,28.65,611.11,NO,27.98,37.99,27.3,37.07,28.65,27.3,6,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,27.98,38.91
O:PLTR250221C00046000,2025-01-21,2025-02-21,PLTR,C,460.0,2,27.67,27.67,624.69,NO,27.67,37.58,27.67,37.58,27.67,27.67,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,27.67,37.58
O:PLTR250221C00047000,2025-01-21,2025-02-21,PLTR,C,470.0,2,24.75,26.67,638.27,NO,25.71,34.91,24.75,33.61,26.67,24.75,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,25.71,36.22
O:PLTR250221C00048000,2025-01-21,2025-02-21,PLTR,C,480.0,2,25.25,25.45,651.85,NO,25.35,34.43,25.25,34.29,25.45,25.25,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,25.35,34.56
O:PLTR250221C00049000,2025-01-21,2025-02-21,PLTR,C,490.0,40,23.4,24.71,665.43,NO,23.86,32.41,23.02,31.26,24.71,23.02,13,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,23.86,33.56
O:PLTR250221C00050000,2025-01-21,2025-02-21,PLTR,C,500.0,97,22.65,23.65,679.01,NO,22.66,30.77,21.4,29.06,23.91,21.4,23,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,22.66,32.47
O:PLTR250221C00055000,2025-01-21,2025-02-21,PLTR,C,550.0,55,18.3,18.9,746.91,NO,17.92,24.34,16.75,22.75,19.1,16.75,23,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,17.92,25.94
O:PLTR250221C00057500,2025-01-21,2025-02-21,PLTR,C,575.0,9,16.1,16.35,780.86,NO,15.64,21.25,14.94,20.29,16.35,14.94,4,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,15.64,22.2
O:PLTR250221C00059000,2025-01-21,2025-02-21,PLTR,C,590.0,10,15.26,15.27,801.24,NO,15.26,20.73,15.26,20.72,15.27,15.26,2,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,15.26,20.74
O:PLTR250221C00060000,2025-01-21,2025-02-21,PLTR,C,600.0,451,15.05,14.8,814.82,NO,14.04,19.06,12.87,17.48,15.2,12.87,74,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,14.04,20.64
O:PLTR250221C00062000,2025-01-21,2025-02-21,PLTR,C,620.0,1,12.85,12.85,841.98,NO,12.85,17.45,12.85,17.45,12.85,12.85,1,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,12.85,17.45
O:PLTR250221C00062500,2025-01-21,2025-02-21,PLTR,C,625.0,71,13.0,13.0,848.77,NO,12.18,16.53,10.85,14.73,13.5,10.85,24,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,12.18,18.33
O:PLTR250221C00065000,2025-01-21,2025-02-21,PLTR,C,650.0,389,11.0,11.05,882.72,NO,12.68,17.23,9.42,12.79,15.95,9.42,108,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,12.68,21.66
O:PLTR250221C00066000,2025-01-21,2025-02-21,PLTR,C,660.0,25,9.4,10.1,896.3,NO,9.85,13.38,9.4,12.77,10.3,9.4,8,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,9.85,13.99
O:PLTR250221C00067000,2025-01-21,2025-02-21,PLTR,C,670.0,77,9.5,9.85,909.88,NO,9.22,12.53,8.6,11.68,9.85,8.6,17,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,9.22,13.38
