ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR201120C00005000,2020-10-19,2020-11-20,PLTR,C,50.0,1,4.64,4.64,4.64,4.64,1,1603080000000000000,32,Monthly
O:PLTR201120C00007000,2020-10-19,2020-11-20,PLTR,C,70.0,2,2.6,2.6,2.6,2.6,1,1603080000000000000,32,Monthly
O:PLTR201120C00007500,2020-10-19,2020-11-20,PLTR,C,75.0,15,2.2,2.13,2.2,2.13,5,1603080000000000000,32,Monthly
O:PLTR201120C00008500,2020-10-19,2020-11-20,PLTR,C,85.0,6,1.45,1.45,1.45,1.45,1,1603080000000000000,32,Monthly
O:PLTR201120C00009000,2020-10-19,2020-11-20,PLTR,C,90.0,456,1.2,0.96,1.2,0.95,75,1603080000000000000,32,Monthly
O:PLTR201120C00009500,2020-10-19,2020-11-20,PLTR,C,95.0,9,0.73,0.73,0.73,0.73,1,1603080000000000000,32,Monthly
O:PLTR201120C00010000,2020-10-19,2020-11-20,PLTR,C,100.0,1565,0.7,0.53,0.75,0.5,244,1603080000000000000,32,Monthly
O:PLTR201120C00010500,2020-10-19,2020-11-20,PLTR,C,105.0,55,0.5,0.4,0.5,0.38,23,1603080000000000000,32,Monthly
O:PLTR201120C00011000,2020-10-19,2020-11-20,PLTR,C,110.0,563,0.4,0.29,0.45,0.25,87,1603080000000000000,32,Monthly
O:PLTR201120C00011500,2020-10-19,2020-11-20,PLTR,C,115.0,9,0.3,0.2,0.3,0.2,7,1603080000000000000,32,Monthly
O:PLTR201120C00012000,2020-10-19,2020-11-20,PLTR,C,120.0,9,0.2,0.2,0.2,0.2,4,1603080000000000000,32,Monthly
O:PLTR201120C00012500,2020-10-19,2020-11-20,PLTR,C,125.0,1023,0.23,0.14,0.23,0.11,140,1603080000000000000,32,Monthly
O:PLTR201120C00013000,2020-10-19,2020-11-20,PLTR,C,130.0,4,0.15,0.1,0.15,0.1,4,1603080000000000000,32,Monthly
O:PLTR201120C00014000,2020-10-19,2020-11-20,PLTR,C,140.0,205,0.1,0.09,0.1,0.09,11,1603080000000000000,32,Monthly
O:PLTR201120C00015000,2020-10-19,2020-11-20,PLTR,C,150.0,234,0.08,0.05,0.1,0.05,44,1603080000000000000,32,Monthly
O:PLTR201120C00016000,2020-10-19,2020-11-20,PLTR,C,160.0,3,0.05,0.05,0.05,0.05,1,1603080000000000000,32,Monthly
O:PLTR201120C00017500,2020-10-19,2020-11-20,PLTR,C,175.0,80,0.05,0.03,0.05,0.03,8,1603080000000000000,32,Monthly
O:PLTR201120C00019000,2020-10-19,2020-11-20,PLTR,C,190.0,1,0.05,0.05,0.05,0.05,1,1603080000000000000,32,Monthly
