ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR201120C00005000,2020-10-19,2020-11-20,PLTR,C,50.0,1,4.64,4.64,509.16,NO,4.64,47.25,4.64,47.25,4.64,4.64,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,4.64,47.25,7.4242,0.0329
O:PLTR201120C00007000,2020-10-19,2020-11-20,PLTR,C,70.0,2,2.6,2.6,712.83,NO,2.6,26.48,2.6,26.48,2.6,2.6,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,2.6,26.48,6.1321,0.0233
O:PLTR201120C00007500,2020-10-19,2020-11-20,PLTR,C,75.0,15,2.2,2.13,763.75,NO,2.16,22.05,2.13,21.69,2.2,2.13,5,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,2.16,22.4,5.8118,0.0206
O:PLTR201120C00008500,2020-10-19,2020-11-20,PLTR,C,85.0,6,1.45,1.45,865.58,NO,1.45,14.77,1.45,14.77,1.45,1.45,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,1.45,14.77,5.3348,0.0155
O:PLTR201120C00009000,2020-10-19,2020-11-20,PLTR,C,90.0,456,1.2,0.96,916.5,NO,1.08,10.95,0.95,9.67,1.2,0.95,75,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,1.08,12.22,4.8728,0.012
O:PLTR201120C00009500,2020-10-19,2020-11-20,PLTR,C,95.0,9,0.73,0.73,967.41,NO,0.73,7.43,0.73,7.43,0.73,0.73,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.73,7.43,4.6483,0.0097
O:PLTR201120C00010000,2020-10-19,2020-11-20,PLTR,C,100.0,1565,0.7,0.53,1018.33,NO,0.62,6.36,0.5,5.09,0.75,0.5,244,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.62,7.64,4.4161,0.0076
O:PLTR201120C00010500,2020-10-19,2020-11-20,PLTR,C,105.0,55,0.5,0.4,1069.25,NO,0.44,4.48,0.38,3.87,0.5,0.38,23,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.44,5.09,4.2484,0.006
O:PLTR201120C00011000,2020-10-19,2020-11-20,PLTR,C,110.0,563,0.4,0.29,1120.16,NO,0.35,3.56,0.25,2.55,0.45,0.25,87,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.35,4.58,4.0748,0.0046
O:PLTR201120C00011500,2020-10-19,2020-11-20,PLTR,C,115.0,9,0.3,0.2,1171.08,NO,0.25,2.55,0.2,2.04,0.3,0.2,7,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.25,3.05,3.8948,0.0034
