ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR220218C00010000,2022-01-18,2022-02-18,PLTR,C,100.0,21,5.3,5.3,634.92,NO,5.41,34.35,5.3,33.65,5.52,5.3,9,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,5.41,35.05,6.6798,0.0273
O:PLTR220218C00012000,2022-01-18,2022-02-18,PLTR,C,120.0,11,3.8,3.5,761.9,NO,3.65,23.17,3.5,22.22,3.8,3.5,4,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,3.65,24.13,5.9494,0.0208
O:PLTR220218C00013000,2022-01-18,2022-02-18,PLTR,C,130.0,16,2.69,2.69,825.4,NO,2.7,17.17,2.68,17.02,2.73,2.68,10,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,2.7,17.33,5.5837,0.0174
O:PLTR220218C00014000,2022-01-18,2022-02-18,PLTR,C,140.0,151,1.97,1.8,888.89,NO,2.02,12.79,1.8,11.43,2.23,1.8,33,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,2.02,14.16,5.1013,0.0135
O:PLTR220218C00015000,2022-01-18,2022-02-18,PLTR,C,150.0,1376,1.52,1.23,952.38,NO,1.42,9.05,1.21,7.68,1.64,1.21,190,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,1.42,10.41,4.7532,0.0102
O:PLTR220218C00016000,2022-01-18,2022-02-18,PLTR,C,160.0,1567,0.98,0.8,1015.87,NO,0.96,6.1,0.8,5.08,1.12,0.8,236,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.96,7.11,4.4318,0.0073
O:PLTR220218C00017000,2022-01-18,2022-02-18,PLTR,C,170.0,1067,0.69,0.52,1079.37,NO,0.62,3.9,0.51,3.24,0.72,0.51,277,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.62,4.57,4.1731,0.0052
O:PLTR220218C00018000,2022-01-18,2022-02-18,PLTR,C,180.0,2578,0.42,0.34,1142.86,NO,0.43,2.73,0.32,2.03,0.54,0.32,413,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.43,3.43,3.9638,0.0036
O:PLTR220218C00019000,2022-01-18,2022-02-18,PLTR,C,190.0,1882,0.29,0.22,1206.35,NO,0.26,1.65,0.21,1.33,0.31,0.21,314,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.26,1.97,3.7825,0.0025
O:PLTR220218C00020000,2022-01-18,2022-02-18,PLTR,C,200.0,3763,0.2,0.14,1269.84,NO,0.18,1.17,0.14,0.89,0.23,0.14,429,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.18,1.46,3.6206,0.0017
