ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR220218C00010000,2022-01-18,2022-02-18,PLTR,C,100.0,21,5.3,5.3,634.92,NO,5.41,34.35,5.3,33.65,5.52,5.3,9,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,5.41,35.05
O:PLTR220218C00012000,2022-01-18,2022-02-18,PLTR,C,120.0,11,3.8,3.5,761.9,NO,3.65,23.17,3.5,22.22,3.8,3.5,4,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,3.65,24.13
O:PLTR220218C00013000,2022-01-18,2022-02-18,PLTR,C,130.0,16,2.69,2.69,825.4,NO,2.7,17.17,2.68,17.02,2.73,2.68,10,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,2.7,17.33
O:PLTR220218C00014000,2022-01-18,2022-02-18,PLTR,C,140.0,151,1.97,1.8,888.89,NO,2.02,12.79,1.8,11.43,2.23,1.8,33,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,2.02,14.16
O:PLTR220218C00015000,2022-01-18,2022-02-18,PLTR,C,150.0,1376,1.52,1.23,952.38,NO,1.42,9.05,1.21,7.68,1.64,1.21,190,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,1.42,10.41
O:PLTR220218C00016000,2022-01-18,2022-02-18,PLTR,C,160.0,1567,0.98,0.8,1015.87,NO,0.96,6.1,0.8,5.08,1.12,0.8,236,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.96,7.11
O:PLTR220218C00017000,2022-01-18,2022-02-18,PLTR,C,170.0,1067,0.69,0.52,1079.37,NO,0.62,3.9,0.51,3.24,0.72,0.51,277,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.62,4.57
O:PLTR220218C00018000,2022-01-18,2022-02-18,PLTR,C,180.0,2578,0.42,0.34,1142.86,NO,0.43,2.73,0.32,2.03,0.54,0.32,413,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.43,3.43
O:PLTR220218C00019000,2022-01-18,2022-02-18,PLTR,C,190.0,1882,0.29,0.22,1206.35,NO,0.26,1.65,0.21,1.33,0.31,0.21,314,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.26,1.97
O:PLTR220218C00020000,2022-01-18,2022-02-18,PLTR,C,200.0,3763,0.2,0.14,1269.84,NO,0.18,1.17,0.14,0.89,0.23,0.14,429,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.18,1.46
O:PLTR220218C00021000,2022-01-18,2022-02-18,PLTR,C,210.0,661,0.15,0.11,1333.33,NO,0.14,0.86,0.11,0.7,0.16,0.11,116,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.14,1.02
O:PLTR220218C00022000,2022-01-18,2022-02-18,PLTR,C,220.0,656,0.1,0.08,1396.83,NO,0.11,0.7,0.08,0.51,0.14,0.08,147,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.11,0.89
O:PLTR220218C00023000,2022-01-18,2022-02-18,PLTR,C,230.0,662,0.1,0.07,1460.32,NO,0.08,0.51,0.06,0.38,0.1,0.06,105,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.08,0.63
O:PLTR220218C00024000,2022-01-18,2022-02-18,PLTR,C,240.0,232,0.09,0.06,1523.81,NO,0.07,0.44,0.05,0.32,0.09,0.05,65,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.07,0.57
O:PLTR220218C00025000,2022-01-18,2022-02-18,PLTR,C,250.0,1337,0.07,0.05,1587.3,NO,0.06,0.35,0.04,0.25,0.07,0.04,113,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.06,0.44
