ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR240216C00001000,2024-01-16,2024-02-16,PLTR,C,10.0,1,15.69,15.69,15.69,15.69,1,1705381200000000000,31,Monthly
O:PLTR240216C00008000,2024-01-16,2024-02-16,PLTR,C,80.0,36,8.62,8.62,8.68,8.53,6,1705381200000000000,31,Monthly
O:PLTR240216C00009000,2024-01-16,2024-02-16,PLTR,C,90.0,68,7.5,7.55,7.62,7.45,18,1705381200000000000,31,Monthly
O:PLTR240216C00010000,2024-01-16,2024-02-16,PLTR,C,100.0,305,6.59,6.56,6.6,6.54,23,1705381200000000000,31,Monthly
O:PLTR240216C00011000,2024-01-16,2024-02-16,PLTR,C,110.0,12,5.71,5.6,5.71,5.45,5,1705381200000000000,31,Monthly
O:PLTR240216C00012000,2024-01-16,2024-02-16,PLTR,C,120.0,50,4.78,4.65,4.78,4.65,4,1705381200000000000,31,Monthly
O:PLTR240216C00013000,2024-01-16,2024-02-16,PLTR,C,130.0,21,3.82,3.7,3.84,3.68,9,1705381200000000000,31,Monthly
O:PLTR240216C00014000,2024-01-16,2024-02-16,PLTR,C,140.0,103,3.25,2.9,3.25,2.78,22,1705381200000000000,31,Monthly
O:PLTR240216C00015000,2024-01-16,2024-02-16,PLTR,C,150.0,125,2.28,2.12,2.32,2.07,35,1705381200000000000,31,Monthly
O:PLTR240216C00016000,2024-01-16,2024-02-16,PLTR,C,160.0,341,1.67,1.56,1.72,1.46,80,1705381200000000000,31,Monthly
O:PLTR240216C00017000,2024-01-16,2024-02-16,PLTR,C,170.0,1893,1.18,1.11,1.23,1.01,246,1705381200000000000,31,Monthly
O:PLTR240216C00018000,2024-01-16,2024-02-16,PLTR,C,180.0,2320,0.82,0.74,0.85,0.7,267,1705381200000000000,31,Monthly
O:PLTR240216C00019000,2024-01-16,2024-02-16,PLTR,C,190.0,1958,0.54,0.5,0.58,0.46,217,1705381200000000000,31,Monthly
O:PLTR240216C00020000,2024-01-16,2024-02-16,PLTR,C,200.0,2602,0.34,0.33,0.4,0.31,298,1705381200000000000,31,Monthly
O:PLTR240216C00021000,2024-01-16,2024-02-16,PLTR,C,210.0,6509,0.3,0.23,0.3,0.22,150,1705381200000000000,31,Monthly
O:PLTR240216C00022000,2024-01-16,2024-02-16,PLTR,C,220.0,604,0.2,0.16,0.2,0.16,66,1705381200000000000,31,Monthly
O:PLTR240216C00023000,2024-01-16,2024-02-16,PLTR,C,230.0,89,0.15,0.12,0.15,0.12,28,1705381200000000000,31,Monthly
O:PLTR240216C00024000,2024-01-16,2024-02-16,PLTR,C,240.0,138,0.11,0.09,0.13,0.09,15,1705381200000000000,31,Monthly
O:PLTR240216C00025000,2024-01-16,2024-02-16,PLTR,C,250.0,181,0.1,0.08,0.1,0.08,22,1705381200000000000,31,Monthly
O:PLTR240216C00026000,2024-01-16,2024-02-16,PLTR,C,260.0,136,0.09,0.07,0.09,0.07,10,1705381200000000000,31,Monthly
O:PLTR240216C00027000,2024-01-16,2024-02-16,PLTR,C,270.0,10,0.07,0.07,0.07,0.07,1,1705381200000000000,31,Monthly
O:PLTR240216C00028000,2024-01-16,2024-02-16,PLTR,C,280.0,7,0.06,0.04,0.06,0.04,3,1705381200000000000,31,Monthly
O:PLTR240216C00030000,2024-01-16,2024-02-16,PLTR,C,300.0,220,0.05,0.03,0.05,0.03,15,1705381200000000000,31,Monthly
