ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR230217C00001000,2023-01-17,2023-02-17,PLTR,C,10.0,1,6.0,6.0,6.0,6.0,1,1673931600000000000,31,Monthly
O:PLTR230217C00004000,2023-01-17,2023-02-17,PLTR,C,40.0,1,3.14,3.14,3.14,3.14,1,1673931600000000000,31,Monthly
O:PLTR230217C00005000,2023-01-17,2023-02-17,PLTR,C,50.0,7,1.97,2.18,2.18,1.97,4,1673931600000000000,31,Monthly
O:PLTR230217C00006000,2023-01-17,2023-02-17,PLTR,C,60.0,220,1.21,1.27,1.28,1.04,47,1673931600000000000,31,Monthly
O:PLTR230217C00007000,2023-01-17,2023-02-17,PLTR,C,70.0,3139,0.55,0.59,0.64,0.42,318,1673931600000000000,31,Monthly
O:PLTR230217C00008000,2023-01-17,2023-02-17,PLTR,C,80.0,2220,0.19,0.2,0.23,0.13,272,1673931600000000000,31,Monthly
O:PLTR230217C00009000,2023-01-17,2023-02-17,PLTR,C,90.0,1689,0.07,0.07,0.07,0.05,91,1673931600000000000,31,Monthly
O:PLTR230217C00010000,2023-01-17,2023-02-17,PLTR,C,100.0,64,0.03,0.04,0.04,0.02,18,1673931600000000000,31,Monthly
O:PLTR230217C00011000,2023-01-17,2023-02-17,PLTR,C,110.0,27,0.01,0.02,0.02,0.01,2,1673931600000000000,31,Monthly
O:PLTR230217C00012000,2023-01-17,2023-02-17,PLTR,C,120.0,4,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly
O:PLTR230217P00004000,2023-01-17,2023-02-17,PLTR,P,40.0,10,0.02,0.02,0.02,0.02,2,1673931600000000000,31,Monthly
O:PLTR230217P00005000,2023-01-17,2023-02-17,PLTR,P,50.0,104,0.08,0.06,0.08,0.05,26,1673931600000000000,31,Monthly
O:PLTR230217P00006000,2023-01-17,2023-02-17,PLTR,P,60.0,531,0.21,0.17,0.26,0.16,146,1673931600000000000,31,Monthly
O:PLTR230217P00007000,2023-01-17,2023-02-17,PLTR,P,70.0,535,0.56,0.49,0.61,0.46,102,1673931600000000000,31,Monthly
O:PLTR230217P00008000,2023-01-17,2023-02-17,PLTR,P,80.0,64,1.2,1.11,1.2,1.06,23,1673931600000000000,31,Monthly
O:PLTR230217P00009000,2023-01-17,2023-02-17,PLTR,P,90.0,25,2.06,1.9,2.15,1.9,4,1673931600000000000,31,Monthly
O:PLTR230217P00010000,2023-01-17,2023-02-17,PLTR,P,100.0,6,2.99,2.87,2.99,2.87,6,1673931600000000000,31,Monthly
O:PLTR230217P00012000,2023-01-17,2023-02-17,PLTR,P,120.0,1,5.1,5.1,5.1,5.1,1,1673931600000000000,31,Monthly
O:PLTR230217P00020000,2023-01-17,2023-02-17,PLTR,P,200.0,1,13.15,13.15,13.15,13.15,1,1673931600000000000,31,Monthly
O:PLTR230217C00004000,2023-01-18,2023-02-17,PLTR,C,40.0,2,3.32,3.0,3.32,3.0,2,1674018000000000000,30,Monthly
O:PLTR230217C00005000,2023-01-18,2023-02-17,PLTR,C,50.0,2,2.3,2.27,2.3,2.27,2,1674018000000000000,30,Monthly
O:PLTR230217C00006000,2023-01-18,2023-02-17,PLTR,C,60.0,92,1.29,1.12,1.44,1.12,33,1674018000000000000,30,Monthly
O:PLTR230217C00007000,2023-01-18,2023-02-17,PLTR,C,70.0,2039,0.64,0.49,0.7,0.48,364,1674018000000000000,30,Monthly
O:PLTR230217C00008000,2023-01-18,2023-02-17,PLTR,C,80.0,2280,0.21,0.16,0.25,0.16,246,1674018000000000000,30,Monthly
O:PLTR230217C00009000,2023-01-18,2023-02-17,PLTR,C,90.0,931,0.06,0.06,0.08,0.05,28,1674018000000000000,30,Monthly
O:PLTR230217C00010000,2023-01-18,2023-02-17,PLTR,C,100.0,247,0.03,0.02,0.03,0.02,29,1674018000000000000,30,Monthly
O:PLTR230217C00011000,2023-01-18,2023-02-17,PLTR,C,110.0,167,0.02,0.01,0.02,0.01,32,1674018000000000000,30,Monthly
O:PLTR230217C00012000,2023-01-18,2023-02-17,PLTR,C,120.0,4,0.01,0.01,0.01,0.01,3,1674018000000000000,30,Monthly
O:PLTR230217C00013000,2023-01-18,2023-02-17,PLTR,C,130.0,210,0.02,0.02,0.02,0.02,3,1674018000000000000,30,Monthly
O:PLTR230217C00020000,2023-01-18,2023-02-17,PLTR,C,200.0,7,0.01,0.01,0.01,0.01,4,1674018000000000000,30,Monthly
O:PLTR230217P00001000,2023-01-18,2023-02-17,PLTR,P,10.0,3,0.02,0.02,0.02,0.02,2,1674018000000000000,30,Monthly
O:PLTR230217P00004000,2023-01-18,2023-02-17,PLTR,P,40.0,87,0.02,0.02,0.03,0.01,15,1674018000000000000,30,Monthly
O:PLTR230217P00005000,2023-01-18,2023-02-17,PLTR,P,50.0,108,0.05,0.04,0.05,0.04,33,1674018000000000000,30,Monthly
O:PLTR230217P00006000,2023-01-18,2023-02-17,PLTR,P,60.0,2650,0.15,0.19,0.19,0.13,162,1674018000000000000,30,Monthly
O:PLTR230217P00007000,2023-01-18,2023-02-17,PLTR,P,70.0,529,0.45,0.58,0.58,0.38,99,1674018000000000000,30,Monthly
O:PLTR230217P00008000,2023-01-18,2023-02-17,PLTR,P,80.0,73,1.05,1.21,1.21,0.95,34,1674018000000000000,30,Monthly
O:PLTR230217P00009000,2023-01-18,2023-02-17,PLTR,P,90.0,25,1.88,2.07,2.07,1.81,11,1674018000000000000,30,Monthly
O:PLTR230217P00010000,2023-01-18,2023-02-17,PLTR,P,100.0,18,2.87,3.01,3.05,2.75,13,1674018000000000000,30,Monthly
O:PLTR230217P00012000,2023-01-18,2023-02-17,PLTR,P,120.0,2,4.85,4.76,4.85,4.76,2,1674018000000000000,30,Monthly
O:PLTR230217P00015000,2023-01-18,2023-02-17,PLTR,P,150.0,16,8.05,8.05,8.05,8.05,2,1674018000000000000,30,Monthly
O:PLTR230217C00004000,2023-01-19,2023-02-17,PLTR,C,40.0,2,2.72,2.72,2.72,2.72,1,1674104400000000000,29,Monthly
O:PLTR230217C00005000,2023-01-19,2023-02-17,PLTR,C,50.0,5,1.8,1.86,1.89,1.8,3,1674104400000000000,29,Monthly
O:PLTR230217C00006000,2023-01-19,2023-02-17,PLTR,C,60.0,65,1.0,0.98,1.1,0.93,23,1674104400000000000,29,Monthly
O:PLTR230217C00007000,2023-01-19,2023-02-17,PLTR,C,70.0,1322,0.45,0.39,0.48,0.37,233,1674104400000000000,29,Monthly
O:PLTR230217C00008000,2023-01-19,2023-02-17,PLTR,C,80.0,607,0.13,0.13,0.15,0.11,92,1674104400000000000,29,Monthly
O:PLTR230217C00009000,2023-01-19,2023-02-17,PLTR,C,90.0,414,0.04,0.04,0.05,0.04,20,1674104400000000000,29,Monthly
O:PLTR230217C00010000,2023-01-19,2023-02-17,PLTR,C,100.0,2,0.02,0.01,0.02,0.01,2,1674104400000000000,29,Monthly
O:PLTR230217C00012000,2023-01-19,2023-02-17,PLTR,C,120.0,5,0.03,0.03,0.03,0.03,1,1674104400000000000,29,Monthly
O:PLTR230217C00013000,2023-01-19,2023-02-17,PLTR,C,130.0,23,0.01,0.01,0.01,0.01,2,1674104400000000000,29,Monthly
O:PLTR230217P00004000,2023-01-19,2023-02-17,PLTR,P,40.0,2,0.01,0.02,0.02,0.01,2,1674104400000000000,29,Monthly
O:PLTR230217P00005000,2023-01-19,2023-02-17,PLTR,P,50.0,126,0.07,0.05,0.07,0.05,19,1674104400000000000,29,Monthly
O:PLTR230217P00006000,2023-01-19,2023-02-17,PLTR,P,60.0,1458,0.19,0.21,0.23,0.18,135,1674104400000000000,29,Monthly
O:PLTR230217P00007000,2023-01-19,2023-02-17,PLTR,P,70.0,2212,0.6,0.59,0.67,0.55,97,1674104400000000000,29,Monthly
O:PLTR230217P00008000,2023-01-19,2023-02-17,PLTR,P,80.0,16,1.32,1.35,1.39,1.31,6,1674104400000000000,29,Monthly
