ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200110C00027000,2020-01-06,2020-01-10,UBER,C,1.8,1,1.24,1.24,1.24,1.24,1,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00028000,2020-01-06,2020-01-10,UBER,C,1.87,26,0.98,0.89,0.98,0.89,6,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00029000,2020-01-06,2020-01-10,UBER,C,1.93,263,0.56,0.64,0.71,0.56,46,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00029500,2020-01-06,2020-01-10,UBER,C,1.97,225,0.46,0.53,0.64,0.46,31,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00030000,2020-01-06,2020-01-10,UBER,C,2.0,264,0.32,0.48,0.52,0.32,55,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00030500,2020-01-06,2020-01-10,UBER,C,2.03,690,0.22,0.3,0.4,0.22,75,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00031000,2020-01-06,2020-01-10,UBER,C,2.07,924,0.16,0.21,0.3,0.15,169,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00031500,2020-01-06,2020-01-10,UBER,C,2.1,2449,0.1,0.14,0.22,0.1,288,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00032000,2020-01-06,2020-01-10,UBER,C,2.13,4488,0.07,0.09,0.15,0.06,477,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00032500,2020-01-06,2020-01-10,UBER,C,2.17,1472,0.04,0.06,0.1,0.04,192,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00033000,2020-01-06,2020-01-10,UBER,C,2.2,1547,0.03,0.03,0.06,0.02,208,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00033500,2020-01-06,2020-01-10,UBER,C,2.23,615,0.02,0.02,0.04,0.02,92,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
