ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER240105C00030000,2024-01-02,2024-01-05,UBER,C,30.0,1,7.01,7.01,7.01,7.01,1,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00035000,2024-01-02,2024-01-05,UBER,C,35.0,1,6.06,6.06,6.06,6.06,1,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00040000,2024-01-02,2024-01-05,UBER,C,40.0,1,5.12,5.12,5.12,5.12,1,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00043000,2024-01-02,2024-01-05,UBER,C,43.0,19,4.38,4.28,4.39,4.28,3,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00044000,2024-01-02,2024-01-05,UBER,C,44.0,41,4.03,3.8,4.03,3.8,6,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00045000,2024-01-02,2024-01-05,UBER,C,45.0,40,3.76,3.76,3.76,3.76,1,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00047000,2024-01-02,2024-01-05,UBER,C,47.0,76,3.24,2.82,3.24,2.82,7,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00048000,2024-01-02,2024-01-05,UBER,C,48.0,1,2.56,2.56,2.56,2.56,1,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00050000,2024-01-02,2024-01-05,UBER,C,50.0,60,2.27,2.28,2.28,2.27,2,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00051000,2024-01-02,2024-01-05,UBER,C,51.0,18,2.28,1.79,2.31,1.79,14,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00052000,2024-01-02,2024-01-05,UBER,C,52.0,40,2.01,1.5,2.02,1.5,22,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00053000,2024-01-02,2024-01-05,UBER,C,53.0,19,1.88,1.27,1.88,1.26,12,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00054000,2024-01-02,2024-01-05,UBER,C,54.0,10,1.54,0.8,1.54,0.8,9,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00055000,2024-01-02,2024-01-05,UBER,C,55.0,23,1.08,0.85,1.08,0.8,17,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00056000,2024-01-02,2024-01-05,UBER,C,56.0,40,1.21,0.6,1.21,0.6,23,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00057000,2024-01-02,2024-01-05,UBER,C,57.0,508,0.85,0.42,0.85,0.34,55,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00058000,2024-01-02,2024-01-05,UBER,C,58.0,1014,0.55,0.25,0.55,0.2,138,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00059000,2024-01-02,2024-01-05,UBER,C,59.0,8308,0.5,0.12,0.53,0.1,470,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00060000,2024-01-02,2024-01-05,UBER,C,60.0,4931,0.28,0.06,0.33,0.04,558,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00061000,2024-01-02,2024-01-05,UBER,C,61.0,4376,0.22,0.03,0.22,0.02,344,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00062000,2024-01-02,2024-01-05,UBER,C,62.0,3408,0.09,0.02,0.12,0.01,249,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00063000,2024-01-02,2024-01-05,UBER,C,63.0,1016,0.05,0.01,0.06,0.01,205,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00064000,2024-01-02,2024-01-05,UBER,C,64.0,2100,0.0,0.01,0.03,0.0,160,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
