ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER210108C00040000,2021-01-04,2021-01-08,UBER,C,40.0,5,2.56,2.8,2.8,2.56,2,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00042000,2021-01-04,2021-01-08,UBER,C,42.0,4,2.06,2.06,2.06,2.06,1,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00043000,2021-01-04,2021-01-08,UBER,C,43.0,1,1.7,1.7,1.7,1.7,1,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00045000,2021-01-04,2021-01-08,UBER,C,45.0,21,1.56,1.56,1.56,1.27,4,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00045500,2021-01-04,2021-01-08,UBER,C,45.5,1,1.35,1.35,1.35,1.35,1,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00046000,2021-01-04,2021-01-08,UBER,C,46.0,2,1.24,1.24,1.24,1.24,1,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00047000,2021-01-04,2021-01-08,UBER,C,47.0,30,1.19,1.04,1.19,1.04,5,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00048000,2021-01-04,2021-01-08,UBER,C,48.0,17,0.66,0.8,0.88,0.66,6,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00048500,2021-01-04,2021-01-08,UBER,C,48.5,39,0.82,0.7,0.82,0.52,21,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00049000,2021-01-04,2021-01-08,UBER,C,49.0,99,0.67,0.63,0.67,0.44,43,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00049500,2021-01-04,2021-01-08,UBER,C,49.5,173,0.72,0.54,0.75,0.36,76,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00050000,2021-01-04,2021-01-08,UBER,C,50.0,523,0.54,0.48,0.54,0.29,115,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00050500,2021-01-04,2021-01-08,UBER,C,50.5,464,0.51,0.4,0.51,0.24,147,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00051000,2021-01-04,2021-01-08,UBER,C,51.0,1308,0.44,0.32,0.5,0.19,264,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00051500,2021-01-04,2021-01-08,UBER,C,51.5,886,0.37,0.26,0.39,0.15,224,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00052000,2021-01-04,2021-01-08,UBER,C,52.0,930,0.32,0.2,0.34,0.12,227,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00052500,2021-01-04,2021-01-08,UBER,C,52.5,470,0.26,0.16,0.28,0.09,159,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00053000,2021-01-04,2021-01-08,UBER,C,53.0,1933,0.19,0.13,0.23,0.07,306,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00053500,2021-01-04,2021-01-08,UBER,C,53.5,278,0.16,0.1,0.17,0.06,88,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
