ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220107C00030000,2022-01-03,2022-01-07,UBER,C,30.0,1,3.42,3.42,3.42,3.42,1,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00035000,2022-01-03,2022-01-07,UBER,C,35.0,3,2.25,2.19,2.25,2.19,2,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00036000,2022-01-03,2022-01-07,UBER,C,36.0,2,1.94,2.0,2.0,1.94,2,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00037000,2022-01-03,2022-01-07,UBER,C,37.0,12,1.5,1.78,1.8,1.42,7,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00038000,2022-01-03,2022-01-07,UBER,C,38.0,23,1.2,1.51,1.54,1.2,7,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00039000,2022-01-03,2022-01-07,UBER,C,39.0,32,0.94,1.26,1.26,0.89,10,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00040000,2022-01-03,2022-01-07,UBER,C,40.0,54,0.68,0.99,1.05,0.55,32,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00041000,2022-01-03,2022-01-07,UBER,C,41.0,158,0.5,0.75,0.83,0.35,52,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00042000,2022-01-03,2022-01-07,UBER,C,42.0,582,0.33,0.56,0.61,0.21,127,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00042500,2022-01-03,2022-01-07,UBER,C,42.5,394,0.24,0.46,0.55,0.15,146,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00043000,2022-01-03,2022-01-07,UBER,C,43.0,1845,0.18,0.36,0.44,0.11,488,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00044000,2022-01-03,2022-01-07,UBER,C,44.0,5856,0.1,0.2,0.28,0.05,1425,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00045000,2022-01-03,2022-01-07,UBER,C,45.0,7914,0.06,0.1,0.16,0.03,1116,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00046000,2022-01-03,2022-01-07,UBER,C,46.0,2591,0.03,0.05,0.09,0.02,462,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00047000,2022-01-03,2022-01-07,UBER,C,47.0,1195,0.02,0.03,0.04,0.01,224,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00048000,2022-01-03,2022-01-07,UBER,C,48.0,1357,0.01,0.02,0.02,0.01,108,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00049000,2022-01-03,2022-01-07,UBER,C,49.0,132,0.0,0.01,0.01,0.0,35,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00050000,2022-01-03,2022-01-07,UBER,C,50.0,502,0.0,0.0,0.01,0.0,46,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00051000,2022-01-03,2022-01-07,UBER,C,51.0,17,0.0,0.0,0.01,0.0,9,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00052000,2022-01-03,2022-01-07,UBER,C,52.0,5,0.0,0.0,0.0,0.0,3,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00055000,2022-01-03,2022-01-07,UBER,C,55.0,3,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220107C00060000,2022-01-03,2022-01-07,UBER,C,60.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,42.48,43.95,44.4,41.89,44.4,41.51,42.65,42.65
O:UBER220114C00025000,2022-01-10,2022-01-14,UBER,C,25.0,2,3.89,3.99,3.99,3.89,2,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00032000,2022-01-10,2022-01-14,UBER,C,32.0,4,2.65,2.6,2.65,2.6,3,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00035000,2022-01-10,2022-01-14,UBER,C,35.0,4,1.78,1.82,1.89,1.78,3,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00036000,2022-01-10,2022-01-14,UBER,C,36.0,1,1.32,1.32,1.32,1.32,1,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00037000,2022-01-10,2022-01-14,UBER,C,37.0,4,0.98,0.98,0.98,0.98,4,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00038000,2022-01-10,2022-01-14,UBER,C,38.0,21,0.74,0.78,0.79,0.74,4,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00039000,2022-01-10,2022-01-14,UBER,C,39.0,66,0.51,0.9,0.9,0.49,25,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00040000,2022-01-10,2022-01-14,UBER,C,40.0,292,0.44,0.74,0.74,0.3,76,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00041000,2022-01-10,2022-01-14,UBER,C,41.0,2955,0.22,0.54,0.54,0.18,496,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00042000,2022-01-10,2022-01-14,UBER,C,42.0,6540,0.19,0.34,0.37,0.09,1323,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00042500,2022-01-10,2022-01-14,UBER,C,42.5,2555,0.14,0.28,0.3,0.07,605,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00043000,2022-01-10,2022-01-14,UBER,C,43.0,3968,0.11,0.21,0.24,0.05,877,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00044000,2022-01-10,2022-01-14,UBER,C,44.0,3307,0.06,0.12,0.14,0.03,491,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00045000,2022-01-10,2022-01-14,UBER,C,45.0,3989,0.03,0.06,0.07,0.02,620,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00046000,2022-01-10,2022-01-14,UBER,C,46.0,1307,0.02,0.03,0.04,0.01,192,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00047000,2022-01-10,2022-01-14,UBER,C,47.0,487,0.02,0.02,0.02,0.0,78,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00048000,2022-01-10,2022-01-14,UBER,C,48.0,363,0.01,0.01,0.01,0.0,69,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00049000,2022-01-10,2022-01-14,UBER,C,49.0,136,0.01,0.0,0.01,0.0,24,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00050000,2022-01-10,2022-01-14,UBER,C,50.0,415,0.01,0.0,0.01,0.0,21,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00051000,2022-01-10,2022-01-14,UBER,C,51.0,4,0.0,0.0,0.0,0.0,4,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00052000,2022-01-10,2022-01-14,UBER,C,52.0,8,0.0,0.0,0.0,0.0,2,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00054000,2022-01-10,2022-01-14,UBER,C,54.0,11,0.0,0.0,0.0,0.0,6,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220114C00055000,2022-01-10,2022-01-14,UBER,C,55.0,12,0.0,0.0,0.0,0.0,3,1641790800000000000,4,Weekly,41.48,42.6,42.81,40.16,42.81,41.51,42.72,42.72
O:UBER220121C00005000,2022-01-18,2022-01-21,UBER,C,5.0,1,8.56,8.56,8.56,8.56,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00013000,2022-01-18,2022-01-21,UBER,C,13.0,1,6.44,6.44,6.44,6.44,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00015000,2022-01-18,2022-01-21,UBER,C,15.0,61,6.25,5.89,6.25,5.88,14,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00018000,2022-01-18,2022-01-21,UBER,C,18.0,15,5.25,5.15,5.25,5.15,2,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00020000,2022-01-18,2022-01-21,UBER,C,20.0,51,5.14,4.6,5.14,4.6,12,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00023000,2022-01-18,2022-01-21,UBER,C,23.0,14,4.0,3.98,4.0,3.94,3,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00025000,2022-01-18,2022-01-21,UBER,C,25.0,8,3.81,3.42,3.91,3.38,6,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00030000,2022-01-18,2022-01-21,UBER,C,30.0,68,2.61,2.24,2.66,2.13,9,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00032000,2022-01-18,2022-01-21,UBER,C,32.0,8,2.14,1.71,2.14,1.71,3,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00034000,2022-01-18,2022-01-21,UBER,C,34.0,7,1.38,1.12,1.38,1.12,5,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00035000,2022-01-18,2022-01-21,UBER,C,35.0,199,1.34,0.88,1.34,0.88,27,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00036000,2022-01-18,2022-01-21,UBER,C,36.0,36,1.08,0.74,1.12,0.69,10,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00037000,2022-01-18,2022-01-21,UBER,C,37.0,340,1.01,0.49,1.01,0.49,67,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00038000,2022-01-18,2022-01-21,UBER,C,38.0,489,0.66,0.31,0.72,0.3,129,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00039000,2022-01-18,2022-01-21,UBER,C,39.0,7158,0.5,0.18,0.51,0.18,394,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00040000,2022-01-18,2022-01-21,UBER,C,40.0,20527,0.39,0.1,0.4,0.1,1861,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00041000,2022-01-18,2022-01-21,UBER,C,41.0,5725,0.23,0.06,0.24,0.05,518,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00042000,2022-01-18,2022-01-21,UBER,C,42.0,5876,0.14,0.03,0.14,0.03,593,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00042500,2022-01-18,2022-01-21,UBER,C,42.5,1825,0.09,0.02,0.09,0.02,203,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00043000,2022-01-18,2022-01-21,UBER,C,43.0,1341,0.08,0.02,0.08,0.02,220,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00044000,2022-01-18,2022-01-21,UBER,C,44.0,2902,0.04,0.01,0.04,0.01,349,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00045000,2022-01-18,2022-01-21,UBER,C,45.0,3623,0.04,0.01,0.04,0.01,361,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
