ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER190524C00030000,2019-05-20,2019-05-24,UBER,C,2.0,6,2.48,2.68,2.68,2.48,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00034500,2019-05-20,2019-05-24,UBER,C,2.3,1,1.68,1.68,1.68,1.68,1,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00036500,2019-05-20,2019-05-24,UBER,C,2.43,37,1.08,1.23,1.23,1.0,4,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00037000,2019-05-20,2019-05-24,UBER,C,2.47,16,0.92,0.98,0.98,0.88,3,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00037500,2019-05-20,2019-05-24,UBER,C,2.5,53,0.75,0.75,0.75,0.75,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00038000,2019-05-20,2019-05-24,UBER,C,2.53,118,0.56,0.78,0.8,0.56,6,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00038500,2019-05-20,2019-05-24,UBER,C,2.57,60,0.6,0.68,0.7,0.5,10,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00039000,2019-05-20,2019-05-24,UBER,C,2.6,18,0.52,0.57,0.6,0.5,7,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00039500,2019-05-20,2019-05-24,UBER,C,2.63,236,0.36,0.59,0.6,0.34,11,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00040000,2019-05-20,2019-05-24,UBER,C,2.67,416,0.36,0.54,0.55,0.29,78,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00040500,2019-05-20,2019-05-24,UBER,C,2.7,215,0.25,0.45,0.45,0.25,62,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00041000,2019-05-20,2019-05-24,UBER,C,2.73,1024,0.28,0.36,0.36,0.2,227,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00041500,2019-05-20,2019-05-24,UBER,C,2.77,755,0.35,0.31,0.35,0.16,75,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00042000,2019-05-20,2019-05-24,UBER,C,2.8,793,0.31,0.25,0.31,0.12,118,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00042500,2019-05-20,2019-05-24,UBER,C,2.83,225,0.2,0.2,0.2,0.1,65,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00043000,2019-05-20,2019-05-24,UBER,C,2.87,503,0.14,0.15,0.15,0.08,108,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00043500,2019-05-20,2019-05-24,UBER,C,2.9,87,0.16,0.12,0.16,0.06,26,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00044000,2019-05-20,2019-05-24,UBER,C,2.93,814,0.08,0.08,0.09,0.04,75,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00044500,2019-05-20,2019-05-24,UBER,C,2.97,171,0.09,0.06,0.09,0.03,34,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00045000,2019-05-20,2019-05-24,UBER,C,3.0,1909,0.06,0.05,0.06,0.02,114,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00045500,2019-05-20,2019-05-24,UBER,C,3.03,517,0.06,0.04,0.06,0.02,26,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00046000,2019-05-20,2019-05-24,UBER,C,3.07,162,0.02,0.02,0.03,0.01,32,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00046500,2019-05-20,2019-05-24,UBER,C,3.1,52,0.01,0.02,0.02,0.01,13,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00047000,2019-05-20,2019-05-24,UBER,C,3.13,159,0.01,0.01,0.01,0.01,32,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00047500,2019-05-20,2019-05-24,UBER,C,3.17,10,0.02,0.01,0.02,0.01,4,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00048000,2019-05-20,2019-05-24,UBER,C,3.2,10,0.01,0.01,0.01,0.01,1,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00049000,2019-05-20,2019-05-24,UBER,C,3.27,3,0.01,0.01,0.01,0.01,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00051000,2019-05-20,2019-05-24,UBER,C,3.4,203,0.01,0.01,0.01,0.01,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190524C00055000,2019-05-20,2019-05-24,UBER,C,3.67,1,0.01,0.01,0.01,0.01,1,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51
O:UBER190531C00032000,2019-05-28,2019-05-31,UBER,C,2.13,13,2.25,2.25,2.25,2.25,3,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00033000,2019-05-28,2019-05-31,UBER,C,2.2,24,2.02,2.0,2.05,2.0,5,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00034000,2019-05-28,2019-05-31,UBER,C,2.27,36,1.85,1.76,1.85,1.75,15,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00035000,2019-05-28,2019-05-31,UBER,C,2.33,43,1.55,1.48,1.55,1.43,15,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00036000,2019-05-28,2019-05-31,UBER,C,2.4,22,1.45,1.2,1.45,1.19,6,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00038000,2019-05-28,2019-05-31,UBER,C,2.53,14,0.85,0.81,0.85,0.81,5,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00038500,2019-05-28,2019-05-31,UBER,C,2.57,18,0.78,0.72,0.78,0.72,2,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00039000,2019-05-28,2019-05-31,UBER,C,2.6,81,0.76,0.64,0.76,0.57,26,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00039500,2019-05-28,2019-05-31,UBER,C,2.63,42,0.6,0.5,0.6,0.5,11,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00040000,2019-05-28,2019-05-31,UBER,C,2.67,93,0.51,0.42,0.51,0.41,23,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00040500,2019-05-28,2019-05-31,UBER,C,2.7,396,0.5,0.39,0.51,0.34,57,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00041000,2019-05-28,2019-05-31,UBER,C,2.73,1050,0.42,0.31,0.44,0.28,134,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00041500,2019-05-28,2019-05-31,UBER,C,2.77,695,0.36,0.26,0.39,0.22,108,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00042000,2019-05-28,2019-05-31,UBER,C,2.8,1471,0.3,0.22,0.34,0.19,145,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00042500,2019-05-28,2019-05-31,UBER,C,2.83,2207,0.25,0.18,0.26,0.14,145,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00043000,2019-05-28,2019-05-31,UBER,C,2.87,4468,0.2,0.14,0.2,0.11,215,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00043500,2019-05-28,2019-05-31,UBER,C,2.9,1678,0.16,0.11,0.16,0.09,73,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00044000,2019-05-28,2019-05-31,UBER,C,2.93,2145,0.14,0.07,0.14,0.06,137,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00044500,2019-05-28,2019-05-31,UBER,C,2.97,253,0.09,0.06,0.09,0.05,34,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00045000,2019-05-28,2019-05-31,UBER,C,3.0,2246,0.09,0.05,0.09,0.04,87,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00045500,2019-05-28,2019-05-31,UBER,C,3.03,11,0.05,0.04,0.05,0.02,6,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00046000,2019-05-28,2019-05-31,UBER,C,3.07,176,0.04,0.02,0.04,0.01,17,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00046500,2019-05-28,2019-05-31,UBER,C,3.1,13,0.02,0.02,0.02,0.01,6,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00047000,2019-05-28,2019-05-31,UBER,C,3.13,156,0.02,0.01,0.02,0.0,18,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00047500,2019-05-28,2019-05-31,UBER,C,3.17,66,0.01,0.01,0.01,0.01,5,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00048000,2019-05-28,2019-05-31,UBER,C,3.2,7,0.01,0.01,0.01,0.01,6,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00049000,2019-05-28,2019-05-31,UBER,C,3.27,2,0.01,0.01,0.01,0.01,1,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190531C00050000,2019-05-28,2019-05-31,UBER,C,3.33,10,0.0,0.0,0.0,0.0,1,1559016000000000000,3,Weekly,41.7,40.95,41.8,40.6,41.8,40.41,41.57,41.57
O:UBER190607C00034000,2019-06-03,2019-06-07,UBER,C,2.27,2,1.7,1.7,1.7,1.7,1,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00036000,2019-06-03,2019-06-07,UBER,C,2.4,8,1.38,1.17,1.38,1.17,2,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00037000,2019-06-03,2019-06-07,UBER,C,2.47,18,0.98,0.85,1.15,0.85,8,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
