ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,37.5,5,4.18,4.41,-59.53,YES,4.3,9.27,4.18,9.02,4.41,4.18,5,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,4.3,9.52
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,44.5,10,0.85,0.87,-51.97,YES,0.86,1.86,0.85,1.83,0.87,0.85,4,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.86,1.88
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,45.0,182,0.55,0.68,-51.44,YES,0.61,1.32,0.55,1.19,0.68,0.55,10,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.61,1.46
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,45.25,11,0.34,0.48,-51.18,YES,0.41,0.89,0.34,0.74,0.48,0.34,2,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.41,1.04
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,45.5,42,0.34,0.38,-50.9,YES,0.38,0.82,0.34,0.74,0.42,0.34,10,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.38,0.91
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,45.75,88,0.3,0.3,-50.62,YES,0.29,0.63,0.29,0.62,0.3,0.29,9,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.29,0.64
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,46.0,9069,0.16,0.24,-50.36,YES,0.22,0.47,0.16,0.33,0.28,0.16,1691,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.22,0.6
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,46.25,377,0.1,0.18,-50.1,YES,0.14,0.3,0.1,0.22,0.18,0.1,60,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.14,0.39
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,46.5,130,0.06,0.11,-49.82,YES,0.08,0.18,0.06,0.13,0.11,0.06,43,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.08,0.24
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,46.75,100,0.02,0.05,-49.54,YES,0.03,0.07,0.02,0.03,0.05,0.02,36,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.03,0.11
O:XLK200110C00094000,2020-01-06,2020-01-10,XLK,C,47.0,81,0.02,0.03,-49.28,YES,0.02,0.05,0.02,0.03,0.03,0.02,23,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.02,0.06
O:XLK200110C00094500,2020-01-06,2020-01-10,XLK,C,47.25,1,0.01,0.01,-49.02,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.01,0.03
O:XLK200110C00095000,2020-01-06,2020-01-10,XLK,C,47.5,100,0.01,0.01,-48.74,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.62,46.33,47.18,47.55,47.55,0.02,,,0.01,0.02
O:XLK200117C00055000,2020-01-13,2020-01-17,XLK,C,27.5,1,10.0,10.0,-71.25,YES,10.0,20.91,10.0,20.91,10.0,10.0,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,10.0,20.91
O:XLK200117C00060000,2020-01-13,2020-01-17,XLK,C,30.0,6,8.69,8.82,-68.63,YES,8.76,18.31,8.69,18.17,8.82,8.69,2,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,8.76,18.45
O:XLK200117C00062000,2020-01-13,2020-01-17,XLK,C,31.0,80,8.28,8.28,-67.59,YES,8.28,17.31,8.28,17.3,8.28,8.28,2,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,8.28,17.33
O:XLK200117C00067000,2020-01-13,2020-01-17,XLK,C,33.5,3,7.12,7.12,-64.97,YES,7.12,14.9,7.12,14.9,7.12,7.12,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,7.12,14.9
O:XLK200117C00073000,2020-01-13,2020-01-17,XLK,C,36.5,10,5.48,5.48,-61.84,YES,5.48,11.45,5.48,11.45,5.48,5.48,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,5.48,11.45
O:XLK200117C00077000,2020-01-13,2020-01-17,XLK,C,38.5,1,4.61,4.61,-59.74,YES,4.61,9.64,4.61,9.64,4.61,4.61,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,4.61,9.64
O:XLK200117C00078000,2020-01-13,2020-01-17,XLK,C,39.0,44,4.3,4.44,-59.22,YES,4.37,9.14,4.3,9.0,4.44,4.3,9,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,4.37,9.28
O:XLK200117C00080000,2020-01-13,2020-01-17,XLK,C,40.0,42,3.88,3.94,-58.18,YES,3.91,8.17,3.88,8.1,3.94,3.88,7,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,3.91,8.23
O:XLK200117C00081000,2020-01-13,2020-01-17,XLK,C,40.5,4,3.54,3.54,-57.65,YES,3.54,7.4,3.54,7.4,3.54,3.54,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,3.54,7.4
O:XLK200117C00083000,2020-01-13,2020-01-17,XLK,C,41.5,2,3.06,3.06,-56.61,YES,3.06,6.4,3.06,6.4,3.06,3.06,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,3.06,6.4
O:XLK200117C00084000,2020-01-13,2020-01-17,XLK,C,42.0,2,2.84,2.84,-56.09,YES,2.84,5.93,2.84,5.93,2.84,2.84,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,2.84,5.93
O:XLK200117C00085000,2020-01-13,2020-01-17,XLK,C,42.5,23,2.56,2.61,-55.56,YES,2.59,5.41,2.56,5.36,2.61,2.56,5,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,2.59,5.46
O:XLK200117C00086000,2020-01-13,2020-01-17,XLK,C,43.0,10,2.37,2.37,-55.04,YES,2.37,4.96,2.37,4.96,2.37,2.37,1,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,2.37,4.96
O:XLK200117C00087000,2020-01-13,2020-01-17,XLK,C,43.5,9,2.02,2.0,-54.52,YES,2.01,4.2,2.0,4.18,2.02,2.0,3,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,2.01,4.21
O:XLK200117C00088000,2020-01-13,2020-01-17,XLK,C,44.0,183,1.72,1.91,-53.99,YES,1.83,3.82,1.72,3.61,1.92,1.72,30,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,1.83,4.03
O:XLK200117C00089000,2020-01-13,2020-01-17,XLK,C,44.5,31,1.5,1.62,-53.47,YES,1.56,3.26,1.5,3.14,1.62,1.5,10,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,1.56,3.38
O:XLK200117C00090000,2020-01-13,2020-01-17,XLK,C,45.0,81,1.26,1.38,-52.95,YES,1.32,2.75,1.25,2.61,1.38,1.25,23,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,1.32,2.89
O:XLK200117C00091000,2020-01-13,2020-01-17,XLK,C,45.5,5,0.99,1.12,-52.43,YES,1.06,2.21,0.99,2.08,1.12,0.99,4,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,1.06,2.34
O:XLK200117C00091500,2020-01-13,2020-01-17,XLK,C,45.75,78,0.73,1.0,-52.15,YES,0.87,1.81,0.73,1.53,1.0,0.73,5,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.87,2.09
O:XLK200117C00092000,2020-01-13,2020-01-17,XLK,C,46.0,37,0.76,0.94,-51.9,YES,0.85,1.78,0.76,1.59,0.94,0.76,15,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.85,1.96
O:XLK200117C00092500,2020-01-13,2020-01-17,XLK,C,46.25,13,0.64,0.76,-51.65,YES,0.7,1.46,0.64,1.33,0.76,0.64,6,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.7,1.59
O:XLK200117C00093000,2020-01-13,2020-01-17,XLK,C,46.5,30,0.52,0.68,-51.38,YES,0.6,1.26,0.52,1.09,0.68,0.52,16,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.6,1.43
O:XLK200117C00093500,2020-01-13,2020-01-17,XLK,C,46.75,21,0.46,0.52,-51.11,YES,0.47,0.99,0.42,0.88,0.52,0.42,6,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.47,1.1
O:XLK200117C00094000,2020-01-13,2020-01-17,XLK,C,47.0,3182,0.35,0.47,-50.86,YES,0.39,0.82,0.31,0.65,0.47,0.31,49,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.39,0.99
O:XLK200117C00094500,2020-01-13,2020-01-17,XLK,C,47.25,153,0.22,0.37,-50.61,YES,0.29,0.61,0.22,0.46,0.37,0.22,31,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.29,0.77
O:XLK200117C00095000,2020-01-13,2020-01-17,XLK,C,47.5,447,0.14,0.27,-50.33,YES,0.2,0.43,0.14,0.29,0.27,0.14,83,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.2,0.57
O:XLK200117C00095500,2020-01-13,2020-01-17,XLK,C,47.75,559,0.1,0.18,-50.06,YES,0.14,0.29,0.1,0.2,0.18,0.1,81,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.14,0.39
O:XLK200117C00096000,2020-01-13,2020-01-17,XLK,C,48.0,180,0.05,0.12,-49.81,YES,0.08,0.17,0.05,0.1,0.12,0.05,40,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.08,0.25
O:XLK200117C00096500,2020-01-13,2020-01-17,XLK,C,48.25,171,0.03,0.06,-49.56,YES,0.04,0.09,0.03,0.06,0.06,0.03,28,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.04,0.12
O:XLK200117C00097000,2020-01-13,2020-01-17,XLK,C,48.5,102,0.02,0.03,-49.29,YES,0.02,0.04,0.02,0.03,0.03,0.02,25,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.02,0.06
O:XLK200117C00098000,2020-01-13,2020-01-17,XLK,C,49.0,2,0.01,0.0,-48.77,YES,0.0,0.01,0.0,0.01,0.01,0.0,2,1578891600000000000,4,Weekly,47.39,47.76,47.82,47.36,47.82,48.56,48.6,48.6,0.02,,,0.0,0.02
O:XLK200124C00079000,2020-01-21,2020-01-24,XLK,C,39.5,4,4.44,4.53,-59.55,YES,4.48,9.18,4.44,9.09,4.53,4.44,4,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,4.48,9.27
O:XLK200124C00085000,2020-01-21,2020-01-24,XLK,C,42.5,1,3.12,3.12,-56.47,YES,3.12,6.38,3.12,6.38,3.12,3.12,1,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,3.12,6.38
O:XLK200124C00085500,2020-01-21,2020-01-24,XLK,C,42.75,1,3.01,3.01,-56.21,YES,3.01,6.16,3.01,6.16,3.01,3.01,1,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,3.01,6.16
O:XLK200124C00086000,2020-01-21,2020-01-24,XLK,C,43.0,1,2.88,2.88,-55.96,YES,2.88,5.89,2.88,5.89,2.88,2.88,1,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,2.88,5.89
O:XLK200124C00088000,2020-01-21,2020-01-24,XLK,C,44.0,5,2.26,2.31,-54.94,YES,2.29,4.68,2.26,4.63,2.31,2.26,2,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,2.29,4.73
O:XLK200124C00089000,2020-01-21,2020-01-24,XLK,C,44.5,2,2.12,2.11,-54.42,YES,2.12,4.34,2.11,4.32,2.12,2.11,2,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,2.12,4.35
O:XLK200124C00090000,2020-01-21,2020-01-24,XLK,C,45.0,61,1.9,1.77,-53.91,YES,1.84,3.76,1.77,3.63,1.9,1.77,3,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,1.84,3.9
O:XLK200124C00090500,2020-01-21,2020-01-24,XLK,C,45.25,1,1.76,1.76,-53.67,YES,1.76,3.59,1.76,3.59,1.76,1.76,1,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,1.76,3.59
O:XLK200124C00091000,2020-01-21,2020-01-24,XLK,C,45.5,1,1.63,1.63,-53.4,YES,1.63,3.34,1.63,3.34,1.63,1.63,1,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,1.63,3.34
O:XLK200124C00092000,2020-01-21,2020-01-24,XLK,C,46.0,46,1.34,1.36,-52.89,YES,1.38,2.82,1.34,2.74,1.41,1.34,6,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,1.38,2.89
O:XLK200124C00093000,2020-01-21,2020-01-24,XLK,C,46.5,78,1.09,1.14,-52.38,YES,1.12,2.3,1.09,2.23,1.16,1.09,6,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,1.12,2.38
O:XLK200124C00093500,2020-01-21,2020-01-24,XLK,C,46.75,7,0.91,0.96,-52.11,YES,0.94,1.92,0.91,1.87,0.96,0.91,2,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.94,1.97
O:XLK200124C00094000,2020-01-21,2020-01-24,XLK,C,47.0,25,0.76,0.9,-51.86,YES,0.83,1.71,0.76,1.56,0.9,0.76,10,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.83,1.85
O:XLK200124C00095000,2020-01-21,2020-01-24,XLK,C,47.5,37,0.54,0.56,-51.35,YES,0.6,1.24,0.54,1.1,0.67,0.54,13,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.6,1.37
O:XLK200124C00095500,2020-01-21,2020-01-24,XLK,C,47.75,17,0.43,0.42,-51.09,YES,0.48,0.98,0.42,0.87,0.53,0.42,12,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.48,1.09
O:XLK200124C00096500,2020-01-21,2020-01-24,XLK,C,48.25,63,0.21,0.22,-50.59,YES,0.26,0.53,0.21,0.43,0.31,0.21,20,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.26,0.63
O:XLK200124C00097000,2020-01-21,2020-01-24,XLK,C,48.5,1037,0.15,0.17,-50.33,YES,0.19,0.38,0.14,0.29,0.23,0.14,60,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.19,0.48
O:XLK200124C00097500,2020-01-21,2020-01-24,XLK,C,48.75,206,0.1,0.09,-50.06,YES,0.12,0.24,0.08,0.17,0.15,0.08,58,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.12,0.3
O:XLK200124C00098500,2020-01-21,2020-01-24,XLK,C,49.25,423,0.02,0.03,-49.57,YES,0.04,0.07,0.02,0.04,0.05,0.02,57,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.04,0.1
O:XLK200124C00099500,2020-01-21,2020-01-24,XLK,C,49.75,16,0.01,0.0,-49.04,YES,0.01,0.01,0.0,0.01,0.01,0.0,5,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.01,0.02
O:XLK200124C00100000,2020-01-21,2020-01-24,XLK,C,50.0,10,0.0,0.0,-48.79,YES,0.0,0.01,0.0,0.01,0.0,0.0,1,1579582800000000000,3,Weekly,48.41,48.54,48.82,48.4,48.82,48.72,49.42,49.42,0.02,,,0.0,0.01
O:XLK200131C00079500,2020-01-27,2020-01-31,XLK,C,39.75,32,3.79,4.05,-58.52,YES,3.92,8.17,3.79,7.9,4.05,3.79,13,1580101200000000000,4,Weekly,47.58,47.56,47.93,47.36,47.93,47.66,48.75,48.75,0.02,,,3.92,8.44
O:XLK200131C00087500,2020-01-27,2020-01-31,XLK,C,43.75,4,2.0,1.93,-54.35,YES,1.97,4.11,1.93,4.03,2.0,1.93,2,1580101200000000000,4,Weekly,47.58,47.56,47.93,47.36,47.93,47.66,48.75,48.75,0.02,,,1.97,4.18
O:XLK200131C00088000,2020-01-27,2020-01-31,XLK,C,44.0,1,1.85,1.85,-54.1,YES,1.85,3.86,1.85,3.86,1.85,1.85,1,1580101200000000000,4,Weekly,47.58,47.56,47.93,47.36,47.93,47.66,48.75,48.75,0.02,,,1.85,3.86
O:XLK200131C00089000,2020-01-27,2020-01-31,XLK,C,44.5,3,1.62,1.62,-53.58,YES,1.62,3.39,1.62,3.39,1.62,1.62,1,1580101200000000000,4,Weekly,47.58,47.56,47.93,47.36,47.93,47.66,48.75,48.75,0.02,,,1.62,3.39
