ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK180105C00059500,2018-01-02,2018-01-05,XLK,C,29.75,1,1.25,1.25,-54.03,YES,1.25,3.88,1.25,3.88,1.25,1.25,1,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,1.25,3.88
O:XLK180105C00063000,2018-01-02,2018-01-05,XLK,C,31.5,3,0.43,0.43,-51.34,YES,0.43,1.32,0.43,1.32,0.43,0.43,1,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.43,1.32
O:XLK180105C00063500,2018-01-02,2018-01-05,XLK,C,31.75,10,0.25,0.25,-50.94,YES,0.25,0.76,0.25,0.76,0.25,0.25,1,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.25,0.76
O:XLK180105C00064000,2018-01-02,2018-01-05,XLK,C,32.0,36,0.1,0.2,-50.57,YES,0.15,0.46,0.1,0.29,0.2,0.1,7,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.15,0.62
O:XLK180105C00064500,2018-01-02,2018-01-05,XLK,C,32.25,108,0.06,0.08,-50.2,YES,0.08,0.23,0.06,0.2,0.08,0.06,21,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.08,0.26
O:XLK180105C00065000,2018-01-02,2018-01-05,XLK,C,32.5,24,0.03,0.03,-49.8,YES,0.03,0.08,0.02,0.07,0.03,0.02,5,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.03,0.1
O:XLK180105C00065500,2018-01-02,2018-01-05,XLK,C,32.75,10,0.0,0.0,-49.4,YES,0.0,0.02,0.0,0.02,0.0,0.0,1,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.0,0.02
O:XLK180105C00066000,2018-01-02,2018-01-05,XLK,C,33.0,10,0.0,0.0,-49.03,YES,0.0,0.01,0.0,0.01,0.0,0.0,1,1514869200000000000,3,Weekly,32.1,32.37,32.37,32.02,32.37,33.15,33.18,33.18,0.02,,,0.0,0.01
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,30.0,8,1.6,1.6,-55.01,YES,1.6,4.81,1.6,4.81,1.6,1.6,2,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,1.6,4.81
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,32.25,1,0.54,0.54,-51.65,YES,0.54,1.6,0.54,1.6,0.54,0.54,1,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.54,1.6
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,32.5,8,0.35,0.41,-51.26,YES,0.38,1.15,0.35,1.05,0.42,0.35,6,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.38,1.25
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,32.75,117,0.23,0.27,-50.87,YES,0.25,0.75,0.23,0.7,0.27,0.23,5,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.25,0.8
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,33.0,6,0.14,0.2,-50.51,YES,0.17,0.51,0.14,0.43,0.2,0.14,2,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.17,0.59
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,33.25,519,0.08,0.1,-50.15,YES,0.09,0.28,0.07,0.22,0.11,0.07,29,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.09,0.34
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,33.5,88,0.03,0.04,-49.76,YES,0.04,0.11,0.03,0.08,0.05,0.03,20,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.04,0.14
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,34.0,1,0.01,0.01,-49.01,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1515387600000000000,4,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.02,,,0.01,0.02
O:XLK180119C00040000,2018-01-16,2018-01-19,XLK,C,20.0,65,6.79,6.79,-70.35,YES,6.79,20.12,6.79,20.12,6.79,6.79,2,1516078800000000000,3,Weekly,33.61,33.28,33.73,33.19,33.73,33.9,33.96,33.96,0.02,,,6.79,20.12
O:XLK180119C00045000,2018-01-16,2018-01-19,XLK,C,22.5,6,5.6,5.6,-66.65,YES,5.6,16.6,5.6,16.6,5.6,5.6,1,1516078800000000000,3,Weekly,33.61,33.28,33.73,33.19,33.73,33.9,33.96,33.96,0.02,,,5.6,16.6
O:XLK180119C00049000,2018-01-16,2018-01-19,XLK,C,24.5,2,4.35,4.35,-63.68,YES,4.35,12.9,4.35,12.9,4.35,4.35,1,1516078800000000000,3,Weekly,33.61,33.28,33.73,33.19,33.73,33.9,33.96,33.96,0.02,,,4.35,12.9
O:XLK180119C00050000,2018-01-16,2018-01-19,XLK,C,25.0,9,4.16,4.15,-62.94,YES,4.16,12.32,4.15,12.3,4.16,4.15,2,1516078800000000000,3,Weekly,33.61,33.28,33.73,33.19,33.73,33.9,33.96,33.96,0.02,,,4.16,12.34
