ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM250110C00310000,2025-01-06,2025-01-10,CRM,C,310.0,5,4.77,4.77,-7.9,YES,4.77,1.42,4.77,1.42,4.77,4.77,1,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,4.77,1.42
O:CRM250110C00315000,2025-01-06,2025-01-10,CRM,C,315.0,16,4.4,3.55,-6.42,YES,3.98,1.18,3.55,1.05,4.4,3.55,3,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,3.98,1.31
O:CRM250110C00320000,2025-01-06,2025-01-10,CRM,C,320.0,20,3.48,2.6,-4.93,YES,3.04,0.9,2.6,0.77,3.48,2.6,6,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,3.04,1.03
O:CRM250110C00322500,2025-01-06,2025-01-10,CRM,C,322.5,2,2.46,2.31,-4.19,YES,2.38,0.71,2.31,0.69,2.46,2.31,2,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,2.38,0.73
O:CRM250110C00325000,2025-01-06,2025-01-10,CRM,C,325.0,85,2.25,1.65,-3.45,YES,2.19,0.65,1.38,0.41,3.0,1.38,16,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,2.19,0.89
O:CRM250110C00327500,2025-01-06,2025-01-10,CRM,C,327.5,88,1.62,1.31,-2.7,YES,1.56,0.46,1.02,0.3,2.11,1.02,29,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,1.56,0.63
O:CRM250110C00330000,2025-01-06,2025-01-10,CRM,C,330.0,543,1.48,0.96,-1.96,YES,1.37,0.41,0.71,0.21,2.03,0.71,146,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,1.37,0.6
O:CRM250110C00332500,2025-01-06,2025-01-10,CRM,C,332.5,232,1.25,0.74,-1.22,YES,1.02,0.3,0.49,0.15,1.56,0.49,66,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,1.02,0.46
O:CRM250110C00335000,2025-01-06,2025-01-10,CRM,C,335.0,870,0.89,0.49,-0.48,YES,0.78,0.23,0.31,0.09,1.26,0.31,213,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.78,0.37
O:CRM250110C00337500,2025-01-06,2025-01-10,CRM,C,337.5,800,0.63,0.28,0.27,NO,0.57,0.17,0.21,0.06,0.92,0.21,136,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.57,0.27
O:CRM250110C00340000,2025-01-06,2025-01-10,CRM,C,340.0,1591,0.49,0.21,1.01,NO,0.4,0.12,0.12,0.04,0.67,0.12,459,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.4,0.2
O:CRM250110C00342500,2025-01-06,2025-01-10,CRM,C,342.5,653,0.31,0.13,1.75,NO,0.28,0.08,0.09,0.03,0.46,0.09,183,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.28,0.14
O:CRM250110C00345000,2025-01-06,2025-01-10,CRM,C,345.0,453,0.25,0.08,2.5,NO,0.18,0.05,0.04,0.01,0.31,0.04,137,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.18,0.09
O:CRM250110C00347500,2025-01-06,2025-01-10,CRM,C,347.5,310,0.12,0.06,3.24,NO,0.1,0.03,0.04,0.01,0.17,0.04,52,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.1,0.05
O:CRM250110C00350000,2025-01-06,2025-01-10,CRM,C,350.0,550,0.09,0.04,3.98,NO,0.08,0.02,0.02,0.01,0.14,0.02,126,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.08,0.04
O:CRM250110C00352500,2025-01-06,2025-01-10,CRM,C,352.5,2675,0.1,0.02,4.72,NO,0.06,0.02,0.02,0.01,0.1,0.02,126,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.06,0.03
O:CRM250110C00355000,2025-01-06,2025-01-10,CRM,C,355.0,115,0.04,0.02,5.47,NO,0.03,0.01,0.01,0.0,0.06,0.01,35,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.03,0.02
O:CRM250110C00357500,2025-01-06,2025-01-10,CRM,C,357.5,12,0.02,0.01,6.21,NO,0.03,0.01,0.01,0.0,0.06,0.01,3,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.03,0.02
O:CRM250110C00360000,2025-01-06,2025-01-10,CRM,C,360.0,138,0.02,0.01,6.95,NO,0.02,0.01,0.01,0.0,0.03,0.01,39,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.02,0.01
O:CRM250110C00365000,2025-01-06,2025-01-10,CRM,C,365.0,2,0.01,0.02,8.44,NO,0.02,0.0,0.01,0.0,0.02,0.01,2,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.02,0.01
