ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM170113C00071000,2017-01-09,2017-01-13,CRM,C,4.73,14,0.72,0.74,0.79,0.72,3,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00072000,2017-01-09,2017-01-13,CRM,C,4.8,26,0.61,0.56,0.61,0.5,12,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00072500,2017-01-09,2017-01-13,CRM,C,4.83,28,0.42,0.47,0.47,0.42,8,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00073000,2017-01-09,2017-01-13,CRM,C,4.87,37,0.33,0.33,0.38,0.32,19,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00073500,2017-01-09,2017-01-13,CRM,C,4.9,38,0.26,0.32,0.32,0.25,7,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00074000,2017-01-09,2017-01-13,CRM,C,4.93,441,0.3,0.22,0.3,0.19,46,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00074500,2017-01-09,2017-01-13,CRM,C,4.97,385,0.15,0.18,0.22,0.14,20,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00075000,2017-01-09,2017-01-13,CRM,C,5.0,269,0.18,0.12,0.19,0.1,30,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00075500,2017-01-09,2017-01-13,CRM,C,5.03,261,0.11,0.1,0.14,0.08,29,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00076000,2017-01-09,2017-01-13,CRM,C,5.07,93,0.09,0.06,0.1,0.06,14,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00076500,2017-01-09,2017-01-13,CRM,C,5.1,80,0.04,0.05,0.06,0.04,14,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00077500,2017-01-09,2017-01-13,CRM,C,5.17,1,0.03,0.03,0.03,0.03,1,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00078000,2017-01-09,2017-01-13,CRM,C,5.2,32,0.03,0.02,0.03,0.02,4,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00080000,2017-01-09,2017-01-13,CRM,C,5.33,6,0.03,0.01,0.03,0.01,3,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170113C00083000,2017-01-09,2017-01-13,CRM,C,5.53,11,0.0,0.0,0.0,0.0,1,1483938000000000000,4,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78
O:CRM170127C00068500,2017-01-23,2017-01-27,CRM,C,4.57,20,1.96,1.96,1.96,1.96,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00069000,2017-01-23,2017-01-27,CRM,C,4.6,20,1.84,1.84,1.84,1.84,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00069500,2017-01-23,2017-01-27,CRM,C,4.63,85,1.84,1.66,1.84,1.66,2,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00070000,2017-01-23,2017-01-27,CRM,C,4.67,85,1.72,1.54,1.72,1.54,2,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00070500,2017-01-23,2017-01-27,CRM,C,4.7,1,1.47,1.47,1.47,1.47,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00072000,2017-01-23,2017-01-27,CRM,C,4.8,1,1.05,1.05,1.05,1.05,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00073000,2017-01-23,2017-01-27,CRM,C,4.87,4,0.74,0.74,0.74,0.74,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00073500,2017-01-23,2017-01-27,CRM,C,4.9,14,0.72,0.64,0.72,0.64,2,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00074000,2017-01-23,2017-01-27,CRM,C,4.93,24,0.74,0.59,0.74,0.59,3,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00074500,2017-01-23,2017-01-27,CRM,C,4.97,6,0.46,0.46,0.46,0.46,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00075000,2017-01-23,2017-01-27,CRM,C,5.0,58,0.49,0.36,0.49,0.32,8,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00075500,2017-01-23,2017-01-27,CRM,C,5.03,1197,0.38,0.31,0.42,0.24,118,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00076000,2017-01-23,2017-01-27,CRM,C,5.07,233,0.26,0.22,0.34,0.17,16,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00076500,2017-01-23,2017-01-27,CRM,C,5.1,1327,0.2,0.14,0.25,0.12,135,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00077000,2017-01-23,2017-01-27,CRM,C,5.13,157,0.14,0.1,0.18,0.09,30,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00077500,2017-01-23,2017-01-27,CRM,C,5.17,302,0.08,0.07,0.13,0.06,39,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00078000,2017-01-23,2017-01-27,CRM,C,5.2,270,0.09,0.04,0.09,0.04,22,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00078500,2017-01-23,2017-01-27,CRM,C,5.23,175,0.06,0.03,0.06,0.03,14,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00079000,2017-01-23,2017-01-27,CRM,C,5.27,65,0.02,0.02,0.04,0.02,7,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00079500,2017-01-23,2017-01-27,CRM,C,5.3,1,0.02,0.02,0.02,0.02,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00080000,2017-01-23,2017-01-27,CRM,C,5.33,1030,0.01,0.01,0.01,0.01,60,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00081000,2017-01-23,2017-01-27,CRM,C,5.4,15,0.01,0.01,0.01,0.01,1,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170127C00081500,2017-01-23,2017-01-27,CRM,C,5.43,3,0.0,0.0,0.0,0.0,2,1485147600000000000,4,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57
O:CRM170203C00067000,2017-01-30,2017-02-03,CRM,C,4.47,10,2.75,2.75,2.75,2.75,1,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00070000,2017-01-30,2017-02-03,CRM,C,4.67,86,1.93,1.95,1.95,1.93,2,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00071000,2017-01-30,2017-02-03,CRM,C,4.73,36,1.69,1.69,1.69,1.69,1,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00072500,2017-01-30,2017-02-03,CRM,C,4.83,5,1.49,1.49,1.49,1.49,1,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00073000,2017-01-30,2017-02-03,CRM,C,4.87,1,1.1,1.1,1.1,1.1,1,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
