ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM220107C00200000,2022-01-03,2022-01-07,CRM,C,200.0,8,12.35,13.21,13.21,12.35,4,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00235000,2022-01-03,2022-01-07,CRM,C,235.0,2,5.42,5.42,5.42,5.42,2,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00240000,2022-01-03,2022-01-07,CRM,C,240.0,2,2.8,3.25,3.25,2.8,2,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00242500,2022-01-03,2022-01-07,CRM,C,242.5,3,2.25,2.25,2.25,2.25,1,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00245000,2022-01-03,2022-01-07,CRM,C,245.0,27,1.44,2.71,2.71,1.44,7,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00247500,2022-01-03,2022-01-07,CRM,C,247.5,68,1.25,2.12,2.12,1.09,21,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00250000,2022-01-03,2022-01-07,CRM,C,250.0,418,1.49,1.51,1.78,0.65,112,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00252500,2022-01-03,2022-01-07,CRM,C,252.5,252,1.03,1.17,1.36,0.44,112,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00255000,2022-01-03,2022-01-07,CRM,C,255.0,950,0.75,0.78,0.92,0.25,371,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00257500,2022-01-03,2022-01-07,CRM,C,257.5,2591,0.5,0.48,0.61,0.14,586,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00260000,2022-01-03,2022-01-07,CRM,C,260.0,2115,0.29,0.27,0.36,0.08,510,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00262500,2022-01-03,2022-01-07,CRM,C,262.5,407,0.18,0.16,0.2,0.06,144,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00265000,2022-01-03,2022-01-07,CRM,C,265.0,291,0.12,0.09,0.12,0.04,127,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00267500,2022-01-03,2022-01-07,CRM,C,267.5,136,0.06,0.06,0.07,0.02,68,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00270000,2022-01-03,2022-01-07,CRM,C,270.0,285,0.04,0.04,0.05,0.02,90,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
