ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM200110C00130000,2020-01-06,2020-01-10,CRM,C,130.0,144,9.8,10.5,-25.15,YES,10.15,5.84,9.8,5.64,10.5,9.8,11,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,10.15,6.05
O:CRM200110C00140000,2020-01-06,2020-01-10,CRM,C,140.0,2,7.46,7.46,-19.39,YES,7.46,4.3,7.46,4.3,7.46,7.46,1,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,7.46,4.3
O:CRM200110C00141000,2020-01-06,2020-01-10,CRM,C,141.0,2,7.21,7.21,-18.81,YES,7.21,4.15,7.21,4.15,7.21,7.21,1,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,7.21,4.15
O:CRM200110C00144000,2020-01-06,2020-01-10,CRM,C,144.0,2,6.46,6.46,-17.08,YES,6.46,3.72,6.46,3.72,6.46,6.46,1,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,6.46,3.72
O:CRM200110C00147000,2020-01-06,2020-01-10,CRM,C,147.0,2,5.75,5.75,-15.36,YES,5.75,3.31,5.75,3.31,5.75,5.75,1,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,5.75,3.31
O:CRM200110C00150000,2020-01-06,2020-01-10,CRM,C,150.0,31,4.96,5.74,-13.63,YES,5.36,3.08,4.96,2.86,5.75,4.96,3,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,5.36,3.31
O:CRM200110C00155000,2020-01-06,2020-01-10,CRM,C,155.0,1,4.12,4.12,-10.75,YES,4.12,2.37,4.12,2.37,4.12,4.12,1,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,4.12,2.37
O:CRM200110C00157500,2020-01-06,2020-01-10,CRM,C,157.5,1,1.88,1.88,-9.31,YES,1.88,1.08,1.88,1.08,1.88,1.88,1,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,1.88,1.08
O:CRM200110C00160000,2020-01-06,2020-01-10,CRM,C,160.0,29,2.52,3.24,-7.87,YES,2.88,1.66,2.52,1.45,3.24,2.52,7,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,2.88,1.87
O:CRM200110C00162500,2020-01-06,2020-01-10,CRM,C,162.5,110,0.92,2.66,-6.43,YES,1.8,1.04,0.92,0.53,2.68,0.92,30,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,1.8,1.54
O:CRM200110C00165000,2020-01-06,2020-01-10,CRM,C,165.0,1197,0.41,2.17,-4.99,YES,1.29,0.74,0.41,0.24,2.17,0.41,200,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,1.29,1.25
O:CRM200110C00167500,2020-01-06,2020-01-10,CRM,C,167.5,1441,0.2,1.59,-3.55,YES,0.9,0.52,0.2,0.12,1.6,0.2,259,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.9,0.92
O:CRM200110C00170000,2020-01-06,2020-01-10,CRM,C,170.0,4986,0.06,1.02,-2.11,YES,0.56,0.32,0.06,0.03,1.05,0.06,905,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.56,0.6
O:CRM200110C00172500,2020-01-06,2020-01-10,CRM,C,172.5,4721,0.02,0.59,-0.67,YES,0.31,0.18,0.02,0.01,0.6,0.02,942,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.31,0.35
O:CRM200110C00175000,2020-01-06,2020-01-10,CRM,C,175.0,3797,0.01,0.29,0.77,NO,0.15,0.09,0.0,0.0,0.3,0.0,735,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.15,0.17
O:CRM200110C00177500,2020-01-06,2020-01-10,CRM,C,177.5,1214,0.03,0.13,2.21,NO,0.08,0.05,0.03,0.02,0.14,0.03,222,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.08,0.08
O:CRM200110C00180000,2020-01-06,2020-01-10,CRM,C,180.0,873,0.02,0.06,3.64,NO,0.04,0.02,0.02,0.01,0.06,0.02,172,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.04,0.03
O:CRM200110C00182500,2020-01-06,2020-01-10,CRM,C,182.5,196,0.02,0.03,5.08,NO,0.02,0.01,0.01,0.01,0.03,0.01,49,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.02,0.02
O:CRM200110C00185000,2020-01-06,2020-01-10,CRM,C,185.0,353,0.01,0.02,6.52,NO,0.01,0.01,0.0,0.0,0.02,0.0,36,1578286800000000000,4,165.0,173.45,173.67,164.45,173.67,180.2,180.68,180.68,0.0155,0.01,0.01
O:CRM200117C00070000,2020-01-13,2020-01-17,CRM,C,70.0,1,28.45,28.45,-62.05,YES,28.45,15.42,28.45,15.42,28.45,28.45,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,28.45,15.42
O:CRM200117C00080000,2020-01-13,2020-01-17,CRM,C,80.0,2,25.88,25.88,-56.63,YES,25.88,14.03,25.88,14.03,25.88,25.88,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,25.88,14.03
O:CRM200117C00097500,2020-01-13,2020-01-17,CRM,C,97.5,10,21.44,21.44,-47.14,YES,21.44,11.62,21.44,11.62,21.44,21.44,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,21.44,11.62
O:CRM200117C00100000,2020-01-13,2020-01-17,CRM,C,100.0,3,20.82,21.06,-45.78,YES,20.94,11.35,20.82,11.29,21.06,20.82,3,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,20.94,11.42
O:CRM200117C00110000,2020-01-13,2020-01-17,CRM,C,110.0,6,17.77,18.52,-40.36,YES,18.14,9.84,17.77,9.63,18.52,17.77,4,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,18.14,10.04
O:CRM200117C00115000,2020-01-13,2020-01-17,CRM,C,115.0,1,17.22,17.22,-37.65,YES,17.22,9.34,17.22,9.34,17.22,17.22,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,17.22,9.34
O:CRM200117C00120000,2020-01-13,2020-01-17,CRM,C,120.0,18,15.44,16.04,-34.94,YES,15.74,8.53,15.44,8.37,16.04,15.44,6,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,15.74,8.7
O:CRM200117C00125000,2020-01-13,2020-01-17,CRM,C,125.0,1,14.64,14.64,-32.23,YES,14.64,7.94,14.64,7.94,14.64,14.64,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,14.64,7.94
O:CRM200117C00130000,2020-01-13,2020-01-17,CRM,C,130.0,2,13.32,13.32,-29.52,YES,13.32,7.22,13.32,7.22,13.32,13.32,2,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,13.32,7.22
