ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM160108C00074000,2016-01-04,2016-01-08,CRM,C,4.93,50,0.72,0.72,0.72,0.72,2,1451883600000000000,4,,,,,,,,
O:CRM160108C00076000,2016-01-04,2016-01-08,CRM,C,5.07,27,0.32,0.31,0.34,0.27,7,1451883600000000000,4,,,,,,,,
O:CRM160108C00077000,2016-01-04,2016-01-08,CRM,C,5.13,51,0.24,0.22,0.24,0.16,10,1451883600000000000,4,,,,,,,,
O:CRM160108C00077500,2016-01-04,2016-01-08,CRM,C,5.17,14,0.12,0.17,0.17,0.12,4,1451883600000000000,4,,,,,,,,
O:CRM160108C00078000,2016-01-04,2016-01-08,CRM,C,5.2,52,0.14,0.09,0.15,0.09,17,1451883600000000000,4,,,,,,,,
O:CRM160108C00078500,2016-01-04,2016-01-08,CRM,C,5.23,89,0.09,0.08,0.18,0.06,20,1451883600000000000,4,,,,,,,,
O:CRM160108C00079000,2016-01-04,2016-01-08,CRM,C,5.27,46,0.12,0.06,0.12,0.06,3,1451883600000000000,4,,,,,,,,
O:CRM160108C00079500,2016-01-04,2016-01-08,CRM,C,5.3,28,0.06,0.05,0.06,0.04,7,1451883600000000000,4,,,,,,,,
O:CRM160108C00080000,2016-01-04,2016-01-08,CRM,C,5.33,48,0.03,0.03,0.05,0.03,9,1451883600000000000,4,,,,,,,,
O:CRM160108C00080500,2016-01-04,2016-01-08,CRM,C,5.37,108,0.02,0.02,0.02,0.02,2,1451883600000000000,4,,,,,,,,
O:CRM160108C00081000,2016-01-04,2016-01-08,CRM,C,5.4,12,0.01,0.02,0.04,0.01,3,1451883600000000000,4,,,,,,,,
O:CRM160108C00081500,2016-01-04,2016-01-08,CRM,C,5.43,5,0.03,0.02,0.03,0.02,5,1451883600000000000,4,,,,,,,,
O:CRM160108C00083000,2016-01-04,2016-01-08,CRM,C,5.53,6,0.01,0.01,0.01,0.01,1,1451883600000000000,4,,,,,,,,
O:CRM160108C00083500,2016-01-04,2016-01-08,CRM,C,5.57,5,0.01,0.01,0.12,0.01,4,1451883600000000000,4,,,,,,,,
O:CRM160115C00035000,2016-01-11,2016-01-15,CRM,C,2.33,3,9.55,9.62,9.62,9.55,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00050000,2016-01-11,2016-01-15,CRM,C,3.33,2,5.79,5.93,5.93,5.79,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00055000,2016-01-11,2016-01-15,CRM,C,3.67,2,4.55,4.62,4.62,4.55,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00060000,2016-01-11,2016-01-15,CRM,C,4.0,105,3.2,3.38,3.38,3.0,7,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
