ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM180112C00103000,2018-01-08,2018-01-12,CRM,C,6.87,1,1.44,1.44,1.44,1.44,1,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00104000,2018-01-08,2018-01-12,CRM,C,6.93,9,1.0,1.21,1.23,1.0,3,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00105000,2018-01-08,2018-01-12,CRM,C,7.0,6,0.79,1.05,1.05,0.79,2,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00106000,2018-01-08,2018-01-12,CRM,C,7.07,78,0.5,0.74,0.74,0.5,7,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00107000,2018-01-08,2018-01-12,CRM,C,7.13,13,0.4,0.52,0.52,0.4,4,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00108000,2018-01-08,2018-01-12,CRM,C,7.2,124,0.2,0.3,0.38,0.2,20,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00109000,2018-01-08,2018-01-12,CRM,C,7.27,142,0.12,0.18,0.23,0.12,37,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00110000,2018-01-08,2018-01-12,CRM,C,7.33,128,0.07,0.08,0.11,0.06,28,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00111000,2018-01-08,2018-01-12,CRM,C,7.4,2204,0.02,0.04,0.06,0.02,23,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00112000,2018-01-08,2018-01-12,CRM,C,7.47,27,0.02,0.02,0.02,0.02,2,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00113000,2018-01-08,2018-01-12,CRM,C,7.53,1,0.02,0.02,0.02,0.02,1,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180112C00116000,2018-01-08,2018-01-12,CRM,C,7.73,103,0.01,0.0,0.01,0.0,5,1515387600000000000,4,108.0,108.86,109.14,107.57,109.14,110.24,110.71,110.71
O:CRM180126C00099000,2018-01-22,2018-01-26,CRM,C,6.6,7,3.42,3.42,3.42,3.42,1,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00108000,2018-01-22,2018-01-26,CRM,C,7.2,2,1.2,1.2,1.2,1.2,1,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00109000,2018-01-22,2018-01-26,CRM,C,7.27,374,0.99,0.97,0.99,0.96,13,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00110000,2018-01-22,2018-01-26,CRM,C,7.33,399,0.49,0.73,0.8,0.49,22,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00111000,2018-01-22,2018-01-26,CRM,C,7.4,199,0.28,0.57,0.57,0.28,8,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00112000,2018-01-22,2018-01-26,CRM,C,7.47,350,0.2,0.34,0.38,0.17,25,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00113000,2018-01-22,2018-01-26,CRM,C,7.53,180,0.1,0.21,0.21,0.1,17,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00114000,2018-01-22,2018-01-26,CRM,C,7.6,321,0.06,0.09,0.12,0.06,22,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
