ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM230113C00080000,2023-01-09,2023-01-13,CRM,C,80.0,6,15.53,16.38,16.38,15.53,2,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00110000,2023-01-09,2023-01-13,CRM,C,110.0,1,9.64,9.64,9.64,9.64,1,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00115000,2023-01-09,2023-01-13,CRM,C,115.0,2,8.11,8.11,8.11,8.11,1,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00124000,2023-01-09,2023-01-13,CRM,C,124.0,8,5.55,5.95,6.14,5.55,6,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00125000,2023-01-09,2023-01-13,CRM,C,125.0,10,5.0,5.59,5.6,5.0,8,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00126000,2023-01-09,2023-01-13,CRM,C,126.0,1,5.78,5.78,5.78,5.78,1,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00128000,2023-01-09,2023-01-13,CRM,C,128.0,14,4.72,5.26,5.26,4.72,7,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00129000,2023-01-09,2023-01-13,CRM,C,129.0,5,4.36,4.92,4.92,4.36,3,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00130000,2023-01-09,2023-01-13,CRM,C,130.0,27,3.91,4.69,4.75,3.91,12,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00131000,2023-01-09,2023-01-13,CRM,C,131.0,8,3.44,3.82,3.82,3.44,6,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00132000,2023-01-09,2023-01-13,CRM,C,132.0,23,3.18,4.3,4.3,3.18,4,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00133000,2023-01-09,2023-01-13,CRM,C,133.0,9,2.84,4.08,4.08,2.84,6,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00134000,2023-01-09,2023-01-13,CRM,C,134.0,8,2.86,3.81,3.81,2.64,7,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00135000,2023-01-09,2023-01-13,CRM,C,135.0,50,2.44,3.28,3.58,2.44,25,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00136000,2023-01-09,2023-01-13,CRM,C,136.0,28,2.41,2.91,3.1,2.41,8,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00137000,2023-01-09,2023-01-13,CRM,C,137.0,162,1.81,2.82,3.08,1.81,21,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00138000,2023-01-09,2023-01-13,CRM,C,138.0,41,1.6,2.45,2.74,1.6,19,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00139000,2023-01-09,2023-01-13,CRM,C,139.0,48,1.76,2.6,2.6,1.52,28,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00140000,2023-01-09,2023-01-13,CRM,C,140.0,275,1.25,2.0,2.38,1.25,71,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00141000,2023-01-09,2023-01-13,CRM,C,141.0,92,1.08,1.82,2.12,1.08,44,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00142000,2023-01-09,2023-01-13,CRM,C,142.0,704,0.96,1.66,1.98,0.95,45,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00143000,2023-01-09,2023-01-13,CRM,C,143.0,208,0.76,1.48,1.8,0.76,72,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00144000,2023-01-09,2023-01-13,CRM,C,144.0,149,0.64,1.29,1.62,0.64,78,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00145000,2023-01-09,2023-01-13,CRM,C,145.0,645,0.54,1.09,1.44,0.54,240,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00146000,2023-01-09,2023-01-13,CRM,C,146.0,232,0.45,0.96,1.26,0.45,128,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00147000,2023-01-09,2023-01-13,CRM,C,147.0,802,0.36,0.81,1.08,0.36,193,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00148000,2023-01-09,2023-01-13,CRM,C,148.0,645,0.29,0.68,0.96,0.29,185,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
