ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM240105C00175000,2024-01-02,2024-01-05,CRM,C,175.0,20,21.44,21.44,-32.84,YES,21.44,8.23,21.44,8.23,21.44,21.44,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,21.44,8.23
O:CRM240105C00180000,2024-01-02,2024-01-05,CRM,C,180.0,1,19.04,19.04,-30.92,YES,19.04,7.31,19.04,7.31,19.04,19.04,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,19.04,7.31
O:CRM240105C00200000,2024-01-02,2024-01-05,CRM,C,200.0,1,14.23,14.23,-23.24,YES,14.23,5.46,14.23,5.46,14.23,14.23,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,14.23,5.46
O:CRM240105C00205000,2024-01-02,2024-01-05,CRM,C,205.0,8,12.86,12.56,-21.32,YES,12.71,4.88,12.56,4.82,12.86,12.56,3,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,12.71,4.94
O:CRM240105C00215000,2024-01-02,2024-01-05,CRM,C,215.0,1,10.12,10.12,-17.49,YES,10.12,3.88,10.12,3.88,10.12,10.12,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,10.12,3.88
O:CRM240105C00220000,2024-01-02,2024-01-05,CRM,C,220.0,42,9.08,9.07,-15.57,YES,9.07,3.48,9.07,3.48,9.08,9.07,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,9.07,3.48
O:CRM240105C00225000,2024-01-02,2024-01-05,CRM,C,225.0,2,7.38,8.07,-13.65,YES,7.72,2.96,7.38,2.83,8.07,7.38,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,7.72,3.1
O:CRM240105C00232500,2024-01-02,2024-01-05,CRM,C,232.5,1,5.8,5.8,-10.77,YES,5.8,2.23,5.8,2.23,5.8,5.8,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,5.8,2.23
O:CRM240105C00235000,2024-01-02,2024-01-05,CRM,C,235.0,2,5.65,5.16,-9.81,YES,5.4,2.07,5.16,1.98,5.65,5.16,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,5.4,2.17
O:CRM240105C00237500,2024-01-02,2024-01-05,CRM,C,237.5,1,4.92,4.92,-8.85,YES,4.92,1.89,4.92,1.89,4.92,4.92,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,4.92,1.89
O:CRM240105C00240000,2024-01-02,2024-01-05,CRM,C,240.0,4,4.37,4.01,-7.89,YES,4.14,1.59,3.92,1.5,4.37,3.92,4,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,4.14,1.68
O:CRM240105C00245000,2024-01-02,2024-01-05,CRM,C,245.0,14,2.5,2.85,-5.97,YES,2.76,1.06,2.41,0.92,3.1,2.41,8,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,2.76,1.19
O:CRM240105C00247500,2024-01-02,2024-01-05,CRM,C,247.5,3,2.54,2.54,-5.01,YES,2.54,0.97,2.54,0.97,2.54,2.54,1,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,2.54,0.97
