ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM210108C00190000,2021-01-04,2021-01-08,CRM,C,190.0,2165,8.31,7.5,8.31,6.88,119,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00197500,2021-01-04,2021-01-08,CRM,C,197.5,2,6.1,5.05,6.1,5.05,2,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00200000,2021-01-04,2021-01-08,CRM,C,200.0,17,5.55,4.6,5.55,4.16,15,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00202500,2021-01-04,2021-01-08,CRM,C,202.5,2,3.59,3.59,3.59,3.59,1,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00207500,2021-01-04,2021-01-08,CRM,C,207.5,12,3.84,2.89,3.84,2.89,3,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00210000,2021-01-04,2021-01-08,CRM,C,210.0,162,3.05,2.72,3.05,1.94,30,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00212500,2021-01-04,2021-01-08,CRM,C,212.5,61,2.75,2.13,2.75,1.53,20,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00215000,2021-01-04,2021-01-08,CRM,C,215.0,323,2.02,1.64,2.02,1.08,143,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00217500,2021-01-04,2021-01-08,CRM,C,217.5,668,1.75,1.25,1.75,0.76,255,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00220000,2021-01-04,2021-01-08,CRM,C,220.0,1479,1.29,0.91,1.38,0.52,644,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00222500,2021-01-04,2021-01-08,CRM,C,222.5,1815,0.92,0.61,0.94,0.3,585,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00225000,2021-01-04,2021-01-08,CRM,C,225.0,2196,0.59,0.38,0.67,0.22,820,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00227500,2021-01-04,2021-01-08,CRM,C,227.5,742,0.38,0.24,0.44,0.08,307,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00230000,2021-01-04,2021-01-08,CRM,C,230.0,1967,0.25,0.16,0.28,0.09,593,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00232500,2021-01-04,2021-01-08,CRM,C,232.5,687,0.16,0.1,0.17,0.06,241,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00235000,2021-01-04,2021-01-08,CRM,C,235.0,1023,0.09,0.07,0.13,0.04,271,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00237500,2021-01-04,2021-01-08,CRM,C,237.5,353,0.09,0.05,0.09,0.04,98,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00240000,2021-01-04,2021-01-08,CRM,C,240.0,610,0.08,0.04,0.08,0.03,188,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00242500,2021-01-04,2021-01-08,CRM,C,242.5,48,0.06,0.04,0.06,0.02,34,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00245000,2021-01-04,2021-01-08,CRM,C,245.0,516,0.05,0.03,0.05,0.02,135,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
