ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM180112C00062000,2018-01-08,2018-01-12,QCOM,C,4.13,3,1.06,1.06,1.06,1.06,2,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00065000,2018-01-08,2018-01-12,QCOM,C,4.33,5,0.33,0.33,0.33,0.33,1,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00065500,2018-01-08,2018-01-12,QCOM,C,4.37,5,0.29,0.26,0.29,0.26,2,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00066000,2018-01-08,2018-01-12,QCOM,C,4.4,297,0.21,0.17,0.21,0.17,11,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00066500,2018-01-08,2018-01-12,QCOM,C,4.43,267,0.16,0.1,0.16,0.1,28,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00067000,2018-01-08,2018-01-12,QCOM,C,4.47,564,0.08,0.06,0.11,0.06,83,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00067500,2018-01-08,2018-01-12,QCOM,C,4.5,77,0.06,0.05,0.06,0.05,15,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00068000,2018-01-08,2018-01-12,QCOM,C,4.53,146,0.04,0.02,0.05,0.02,33,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00068500,2018-01-08,2018-01-12,QCOM,C,4.57,54,0.02,0.02,0.02,0.02,11,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00069000,2018-01-08,2018-01-12,QCOM,C,4.6,62,0.01,0.02,0.02,0.01,8,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00070000,2018-01-08,2018-01-12,QCOM,C,4.67,108,0.01,0.01,0.01,0.01,3,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00070500,2018-01-08,2018-01-12,QCOM,C,4.7,58,0.0,0.0,0.0,0.0,2,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180112C00071000,2018-01-08,2018-01-12,QCOM,C,4.73,17,0.01,0.01,0.01,0.01,2,1515387600000000000,4,66.25,66.27,66.53,65.94,66.53,65.38,65.9,65.9
O:QCOM180126C00064000,2018-01-22,2018-01-26,QCOM,C,4.27,3,1.06,1.25,1.25,1.06,2,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00065000,2018-01-22,2018-01-26,QCOM,C,4.33,12,0.91,0.89,0.91,0.88,5,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00065500,2018-01-22,2018-01-26,QCOM,C,4.37,3,0.75,0.75,0.75,0.75,3,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00066000,2018-01-22,2018-01-26,QCOM,C,4.4,93,0.68,0.66,0.68,0.6,16,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00066500,2018-01-22,2018-01-26,QCOM,C,4.43,12,0.55,0.53,0.58,0.53,3,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00067000,2018-01-22,2018-01-26,QCOM,C,4.47,312,0.42,0.43,0.44,0.42,27,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00067500,2018-01-22,2018-01-26,QCOM,C,4.5,23,0.29,0.35,0.35,0.29,8,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
