ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM170106C00062000,2017-01-03,2017-01-06,QCOM,C,62.0,1,0.76,0.76,-6.26,YES,0.76,1.15,0.76,1.15,0.76,0.76,1,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.76,1.15
O:QCOM170106C00062500,2017-01-03,2017-01-06,QCOM,C,62.5,1,0.64,0.64,-5.5,YES,0.64,0.97,0.64,0.97,0.64,0.64,1,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.64,0.97
O:QCOM170106C00063500,2017-01-03,2017-01-06,QCOM,C,63.5,13,0.59,0.46,-3.99,YES,0.48,0.73,0.37,0.56,0.59,0.37,7,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.48,0.89
O:QCOM170106C00064000,2017-01-03,2017-01-06,QCOM,C,64.0,13,0.36,0.27,-3.24,YES,0.32,0.48,0.27,0.41,0.36,0.27,8,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.32,0.54
O:QCOM170106C00064500,2017-01-03,2017-01-06,QCOM,C,64.5,30,0.28,0.28,-2.48,YES,0.24,0.36,0.2,0.3,0.28,0.2,8,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.24,0.42
O:QCOM170106C00065000,2017-01-03,2017-01-06,QCOM,C,65.0,180,0.21,0.2,-1.72,YES,0.18,0.26,0.11,0.17,0.24,0.11,27,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.18,0.36
O:QCOM170106C00065500,2017-01-03,2017-01-06,QCOM,C,65.5,320,0.2,0.12,-0.97,YES,0.16,0.24,0.07,0.11,0.25,0.07,39,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.16,0.38
O:QCOM170106C00066000,2017-01-03,2017-01-06,QCOM,C,66.0,1052,0.15,0.08,-0.21,YES,0.1,0.15,0.04,0.06,0.16,0.04,139,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.1,0.24
O:QCOM170106C00066500,2017-01-03,2017-01-06,QCOM,C,66.5,307,0.1,0.02,0.54,YES,0.06,0.1,0.02,0.03,0.11,0.02,28,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.06,0.17
O:QCOM170106C00067000,2017-01-03,2017-01-06,QCOM,C,67.0,330,0.06,0.01,1.3,YES,0.03,0.05,0.01,0.02,0.06,0.01,30,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.03,0.09
O:QCOM170106C00067500,2017-01-03,2017-01-06,QCOM,C,67.5,155,0.04,0.01,2.06,YES,0.02,0.04,0.01,0.02,0.04,0.01,22,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.02,0.06
O:QCOM170106C00068000,2017-01-03,2017-01-06,QCOM,C,68.0,51,0.02,0.0,2.81,YES,0.01,0.02,0.0,0.0,0.02,0.0,6,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.01,0.03
O:QCOM170106C00068500,2017-01-03,2017-01-06,QCOM,C,68.5,22,0.01,0.01,3.57,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.01,0.02
O:QCOM170106C00069000,2017-01-03,2017-01-06,QCOM,C,69.0,75,0.0,0.0,4.32,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.0,0.0
O:QCOM170106C00070000,2017-01-03,2017-01-06,QCOM,C,70.0,5,0.0,0.0,5.84,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.0,0.0
O:QCOM170106C00070500,2017-01-03,2017-01-06,QCOM,C,70.5,16,0.0,0.0,6.59,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1483419600000000000,3,65.86,65.4,66.14,64.6,66.14,65.53,65.87,65.87,0.0065,0.0,0.0
O:QCOM170113C00062500,2017-01-09,2017-01-13,QCOM,C,62.5,15,0.8,0.8,-5.67,YES,0.8,1.21,0.8,1.21,0.8,0.8,1,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.8,1.21
O:QCOM170113C00063000,2017-01-09,2017-01-13,QCOM,C,63.0,27,0.68,0.68,-4.92,YES,0.68,1.03,0.68,1.03,0.68,0.68,1,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.68,1.03
O:QCOM170113C00063500,2017-01-09,2017-01-13,QCOM,C,63.5,39,0.57,0.59,-4.17,YES,0.59,0.89,0.57,0.86,0.61,0.57,5,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.59,0.92
O:QCOM170113C00064500,2017-01-09,2017-01-13,QCOM,C,64.5,40,0.35,0.4,-2.66,YES,0.38,0.57,0.35,0.53,0.4,0.35,6,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.38,0.6
O:QCOM170113C00065000,2017-01-09,2017-01-13,QCOM,C,65.0,40,0.27,0.26,-1.9,YES,0.28,0.43,0.26,0.39,0.31,0.26,11,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.28,0.47
O:QCOM170113C00065500,2017-01-09,2017-01-13,QCOM,C,65.5,103,0.19,0.18,-1.15,YES,0.22,0.33,0.18,0.27,0.26,0.18,18,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.22,0.39
O:QCOM170113C00066000,2017-01-09,2017-01-13,QCOM,C,66.0,885,0.11,0.11,-0.39,YES,0.14,0.21,0.1,0.15,0.18,0.1,165,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.14,0.27
O:QCOM170113C00066500,2017-01-09,2017-01-13,QCOM,C,66.5,214,0.08,0.07,0.36,YES,0.1,0.14,0.07,0.11,0.12,0.07,38,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.1,0.18
O:QCOM170113C00067000,2017-01-09,2017-01-13,QCOM,C,67.0,178,0.05,0.04,1.12,YES,0.06,0.09,0.04,0.06,0.08,0.04,23,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.06,0.12
O:QCOM170113C00067500,2017-01-09,2017-01-13,QCOM,C,67.5,161,0.02,0.02,1.87,YES,0.03,0.05,0.02,0.03,0.04,0.02,22,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.03,0.06
O:QCOM170113C00068000,2017-01-09,2017-01-13,QCOM,C,68.0,13,0.02,0.01,2.63,YES,0.02,0.02,0.01,0.02,0.02,0.01,5,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.02,0.03
O:QCOM170113C00069000,2017-01-09,2017-01-13,QCOM,C,69.0,2,0.0,0.0,4.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.0,0.0
O:QCOM170113C00069500,2017-01-09,2017-01-13,QCOM,C,69.5,10,0.01,0.01,4.89,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1483938000000000000,4,65.53,65.65,66.26,65.49,66.26,66.88,67.08,67.08,0.0065,0.01,0.02
O:QCOM170120C00045000,2017-01-17,2017-01-20,QCOM,C,45.0,31,5.41,5.46,-32.81,YES,5.45,8.14,5.41,8.08,5.49,5.41,5,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,5.45,8.2
O:QCOM170120C00050000,2017-01-17,2017-01-20,QCOM,C,50.0,402,3.48,3.48,-25.34,YES,3.39,5.06,3.3,4.93,3.48,3.3,18,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,3.39,5.2
O:QCOM170120C00055000,2017-01-17,2017-01-20,QCOM,C,55.0,15,2.97,2.25,-17.87,YES,2.62,3.9,2.25,3.36,2.98,2.25,5,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,2.62,4.45
O:QCOM170120C00060000,2017-01-17,2017-01-20,QCOM,C,60.0,90,1.68,1.0,-10.41,YES,1.35,2.02,1.0,1.49,1.7,1.0,16,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,1.35,2.54
O:QCOM170120C00061000,2017-01-17,2017-01-20,QCOM,C,61.0,3,1.45,1.45,-8.91,YES,1.45,2.17,1.45,2.17,1.45,1.45,1,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,1.45,2.17
O:QCOM170120C00061500,2017-01-17,2017-01-20,QCOM,C,61.5,6,1.34,1.34,-8.17,YES,1.34,2.0,1.34,2.0,1.34,1.34,2,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,1.34,2.0
