ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM190111C00046500,2019-01-07,2019-01-11,QCOM,C,3.1,4,2.49,2.49,2.49,2.49,1,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00047500,2019-01-07,2019-01-11,QCOM,C,3.17,5,2.25,2.25,2.25,2.25,2,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00048500,2019-01-07,2019-01-11,QCOM,C,3.23,3,1.91,1.96,1.96,1.91,3,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00049500,2019-01-07,2019-01-11,QCOM,C,3.3,9,1.75,1.75,1.75,1.75,6,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00053000,2019-01-07,2019-01-11,QCOM,C,3.53,1,0.95,0.95,0.95,0.95,1,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00054500,2019-01-07,2019-01-11,QCOM,C,3.63,7,0.62,0.57,0.62,0.57,2,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00055000,2019-01-07,2019-01-11,QCOM,C,3.67,1,0.52,0.52,0.52,0.52,1,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00055500,2019-01-07,2019-01-11,QCOM,C,3.7,4,0.4,0.4,0.4,0.4,1,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00056000,2019-01-07,2019-01-11,QCOM,C,3.73,110,0.28,0.27,0.38,0.23,31,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00056500,2019-01-07,2019-01-11,QCOM,C,3.77,421,0.22,0.18,0.3,0.15,77,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
