ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM240105C00110000,2024-01-02,2024-01-05,QCOM,C,110.0,2,7.79,7.51,77.36,YES,7.65,5.38,7.51,5.28,7.79,7.51,2,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,7.65,5.48
O:QCOM240105C00116000,2024-01-02,2024-01-05,QCOM,C,116.0,2,6.23,6.23,81.58,YES,6.23,4.38,6.23,4.38,6.23,6.23,1,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,6.23,4.38
O:QCOM240105C00120000,2024-01-02,2024-01-05,QCOM,C,120.0,3,5.42,4.8,84.39,YES,5.11,3.59,4.8,3.38,5.42,4.8,3,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,5.11,3.81
O:QCOM240105C00121000,2024-01-02,2024-01-05,QCOM,C,121.0,2,4.99,4.99,85.09,YES,4.99,3.51,4.99,3.51,4.99,4.99,1,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,4.99,3.51
O:QCOM240105C00126000,2024-01-02,2024-01-05,QCOM,C,126.0,1,3.55,3.55,88.61,YES,3.55,2.5,3.55,2.5,3.55,3.55,1,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,3.55,2.5
O:QCOM240105C00128000,2024-01-02,2024-01-05,QCOM,C,128.0,20,2.8,2.8,90.02,YES,2.8,1.97,2.8,1.97,2.8,2.8,1,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,2.8,1.97
O:QCOM240105C00130000,2024-01-02,2024-01-05,QCOM,C,130.0,8,2.75,2.25,91.42,YES,2.5,1.76,2.25,1.58,2.75,2.25,5,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,2.5,1.93
O:QCOM240105C00132000,2024-01-02,2024-01-05,QCOM,C,132.0,7,2.48,2.18,92.83,YES,2.33,1.64,2.18,1.53,2.48,2.18,2,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,2.33,1.74
O:QCOM240105C00134000,2024-01-02,2024-01-05,QCOM,C,134.0,3,1.8,1.38,94.24,YES,1.59,1.12,1.38,0.97,1.8,1.38,2,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,1.59,1.27
O:QCOM240105C00135000,2024-01-02,2024-01-05,QCOM,C,135.0,7,1.62,1.42,94.94,YES,1.52,1.07,1.42,1.0,1.62,1.42,5,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,1.52,1.14
O:QCOM240105C00136000,2024-01-02,2024-01-05,QCOM,C,136.0,10,1.32,1.25,95.64,YES,1.28,0.9,1.25,0.88,1.32,1.25,2,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,1.28,0.93
O:QCOM240105C00137000,2024-01-02,2024-01-05,QCOM,C,137.0,1,1.0,1.0,96.35,YES,1.0,0.7,1.0,0.7,1.0,1.0,1,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,1.0,0.7
O:QCOM240105C00138000,2024-01-02,2024-01-05,QCOM,C,138.0,4,0.74,0.93,97.05,YES,0.84,0.59,0.74,0.52,0.95,0.74,4,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.84,0.67
O:QCOM240105C00139000,2024-01-02,2024-01-05,QCOM,C,139.0,72,0.7,0.42,97.75,YES,0.53,0.37,0.36,0.25,0.7,0.36,26,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.53,0.49
O:QCOM240105C00140000,2024-01-02,2024-01-05,QCOM,C,140.0,677,0.58,0.31,98.46,YES,0.44,0.31,0.22,0.15,0.65,0.22,98,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.44,0.46
O:QCOM240105C00141000,2024-01-02,2024-01-05,QCOM,C,141.0,605,0.42,0.26,99.16,YES,0.32,0.22,0.14,0.1,0.49,0.14,180,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.32,0.34
O:QCOM240105C00142000,2024-01-02,2024-01-05,QCOM,C,142.0,543,0.41,0.13,99.86,YES,0.25,0.18,0.09,0.06,0.41,0.09,192,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.25,0.29
O:QCOM240105C00143000,2024-01-02,2024-01-05,QCOM,C,143.0,432,0.3,0.08,100.57,NO,0.18,0.12,0.05,0.04,0.3,0.05,206,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.18,0.21
O:QCOM240105C00144000,2024-01-02,2024-01-05,QCOM,C,144.0,92,0.2,0.06,101.27,NO,0.12,0.08,0.03,0.02,0.21,0.03,60,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.12,0.15
O:QCOM240105C00145000,2024-01-02,2024-01-05,QCOM,C,145.0,324,0.13,0.03,101.97,NO,0.08,0.06,0.02,0.01,0.14,0.02,75,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.08,0.1
O:QCOM240105C00146000,2024-01-02,2024-01-05,QCOM,C,146.0,45,0.05,0.02,102.68,NO,0.04,0.03,0.02,0.01,0.06,0.02,23,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.04,0.04
