ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM220107C00145000,2022-01-03,2022-01-07,QCOM,C,145.0,1,10.04,10.04,10.04,10.04,1,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00160000,2022-01-03,2022-01-07,QCOM,C,160.0,22,6.1,6.26,6.26,5.86,4,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00165000,2022-01-03,2022-01-07,QCOM,C,165.0,14,4.84,5.16,5.16,4.56,4,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00170000,2022-01-03,2022-01-07,QCOM,C,170.0,36,3.8,3.98,4.03,3.78,8,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00175000,2022-01-03,2022-01-07,QCOM,C,175.0,154,2.69,2.73,2.97,2.02,29,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00177500,2022-01-03,2022-01-07,QCOM,C,177.5,23,1.82,2.16,2.2,1.82,8,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00180000,2022-01-03,2022-01-07,QCOM,C,180.0,208,1.25,1.65,1.71,1.0,96,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00182500,2022-01-03,2022-01-07,QCOM,C,182.5,526,0.82,1.16,1.25,0.6,152,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00185000,2022-01-03,2022-01-07,QCOM,C,185.0,2875,0.41,0.78,0.88,0.32,845,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00187500,2022-01-03,2022-01-07,QCOM,C,187.5,2288,0.26,0.45,0.56,0.14,702,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
