ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230106C00070000,2023-01-03,2023-01-06,QCOM,C,70.0,1,9.41,9.41,62.65,YES,9.41,8.42,9.41,8.42,9.41,9.41,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,9.41,8.42
O:QCOM230106C00085000,2023-01-03,2023-01-06,QCOM,C,85.0,7,5.66,5.58,76.07,YES,5.62,5.03,5.58,4.99,5.66,5.58,3,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,5.62,5.07
O:QCOM230106C00090000,2023-01-03,2023-01-06,QCOM,C,90.0,4,4.39,4.42,80.54,YES,4.4,3.94,4.39,3.93,4.42,4.39,2,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,4.4,3.96
O:QCOM230106C00098000,2023-01-03,2023-01-06,QCOM,C,98.0,1,2.4,2.4,87.7,YES,2.4,2.15,2.4,2.15,2.4,2.4,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,2.4,2.15
O:QCOM230106C00099000,2023-01-03,2023-01-06,QCOM,C,99.0,2,2.59,2.59,88.6,YES,2.59,2.32,2.59,2.32,2.59,2.59,2,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,2.59,2.32
O:QCOM230106C00100000,2023-01-03,2023-01-06,QCOM,C,100.0,1,1.96,1.96,89.49,YES,1.96,1.75,1.96,1.75,1.96,1.96,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,1.96,1.75
O:QCOM230106C00101000,2023-01-03,2023-01-06,QCOM,C,101.0,1,1.74,1.74,90.39,YES,1.74,1.56,1.74,1.56,1.74,1.74,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,1.74,1.56
O:QCOM230106C00102000,2023-01-03,2023-01-06,QCOM,C,102.0,1,1.51,1.51,91.28,YES,1.51,1.35,1.51,1.35,1.51,1.51,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,1.51,1.35
O:QCOM230106C00103000,2023-01-03,2023-01-06,QCOM,C,103.0,5,1.25,1.25,92.18,YES,1.25,1.12,1.25,1.12,1.25,1.25,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,1.25,1.12
O:QCOM230106C00104000,2023-01-03,2023-01-06,QCOM,C,104.0,23,1.21,1.11,93.07,YES,1.17,1.05,1.11,0.99,1.23,1.11,10,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,1.17,1.1
O:QCOM230106C00105000,2023-01-03,2023-01-06,QCOM,C,105.0,38,0.99,0.94,93.97,YES,0.98,0.87,0.91,0.81,1.04,0.91,17,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.98,0.93
O:QCOM230106C00106000,2023-01-03,2023-01-06,QCOM,C,106.0,164,1.26,0.7,94.86,YES,0.98,0.88,0.7,0.63,1.26,0.7,17,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.98,1.13
O:QCOM230106C00107000,2023-01-03,2023-01-06,QCOM,C,107.0,127,1.04,0.51,95.76,YES,0.78,0.69,0.51,0.46,1.04,0.51,52,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.78,0.93
O:QCOM230106C00108000,2023-01-03,2023-01-06,QCOM,C,108.0,206,1.1,0.38,96.65,YES,0.74,0.66,0.38,0.34,1.1,0.38,92,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.74,0.98
O:QCOM230106C00109000,2023-01-03,2023-01-06,QCOM,C,109.0,287,0.91,0.28,97.55,YES,0.6,0.53,0.28,0.25,0.91,0.28,71,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.6,0.81
O:QCOM230106C00110000,2023-01-03,2023-01-06,QCOM,C,110.0,439,0.72,0.2,98.44,YES,0.48,0.43,0.2,0.18,0.75,0.2,135,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.48,0.67
O:QCOM230106C00111000,2023-01-03,2023-01-06,QCOM,C,111.0,295,0.56,0.14,99.34,YES,0.35,0.31,0.14,0.13,0.56,0.14,80,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.35,0.5
O:QCOM230106C00112000,2023-01-03,2023-01-06,QCOM,C,112.0,338,0.44,0.09,100.23,NO,0.28,0.25,0.09,0.08,0.46,0.09,84,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.28,0.41
O:QCOM230106C00113000,2023-01-03,2023-01-06,QCOM,C,113.0,364,0.33,0.07,101.13,NO,0.2,0.18,0.07,0.06,0.33,0.07,56,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.2,0.3
O:QCOM230106C00114000,2023-01-03,2023-01-06,QCOM,C,114.0,497,0.24,0.04,102.02,NO,0.14,0.13,0.04,0.04,0.24,0.04,72,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.14,0.21
O:QCOM230106C00115000,2023-01-03,2023-01-06,QCOM,C,115.0,276,0.16,0.02,102.92,NO,0.1,0.09,0.02,0.02,0.18,0.02,58,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.1,0.16
O:QCOM230106C00116000,2023-01-03,2023-01-06,QCOM,C,116.0,130,0.12,0.02,103.81,NO,0.08,0.07,0.02,0.02,0.13,0.02,37,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.08,0.12
O:QCOM230106C00117000,2023-01-03,2023-01-06,QCOM,C,117.0,48,0.08,0.01,104.71,NO,0.04,0.04,0.01,0.01,0.08,0.01,26,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.04,0.07
