ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM160108C00048000,2016-01-04,2016-01-08,QCOM,C,3.2,27,0.34,0.5,0.5,0.34,7,1451883600000000000,4,,,,,,,,
O:QCOM160108C00048500,2016-01-04,2016-01-08,QCOM,C,3.23,9,0.27,0.31,0.31,0.27,2,1451883600000000000,4,,,,,,,,
O:QCOM160108C00049000,2016-01-04,2016-01-08,QCOM,C,3.27,63,0.19,0.3,0.3,0.18,10,1451883600000000000,4,,,,,,,,
O:QCOM160108C00049500,2016-01-04,2016-01-08,QCOM,C,3.3,187,0.14,0.23,0.23,0.12,14,1451883600000000000,4,,,,,,,,
O:QCOM160108C00050000,2016-01-04,2016-01-08,QCOM,C,3.33,1020,0.09,0.16,0.18,0.08,71,1451883600000000000,4,,,,,,,,
O:QCOM160108C00050500,2016-01-04,2016-01-08,QCOM,C,3.37,334,0.03,0.11,0.12,0.03,33,1451883600000000000,4,,,,,,,,
O:QCOM160108C00051000,2016-01-04,2016-01-08,QCOM,C,3.4,173,0.04,0.07,0.07,0.04,19,1451883600000000000,4,,,,,,,,
O:QCOM160108C00051500,2016-01-04,2016-01-08,QCOM,C,3.43,224,0.02,0.04,0.05,0.02,17,1451883600000000000,4,,,,,,,,
O:QCOM160108C00052000,2016-01-04,2016-01-08,QCOM,C,3.47,24,0.02,0.03,0.03,0.02,4,1451883600000000000,4,,,,,,,,
O:QCOM160108C00054000,2016-01-04,2016-01-08,QCOM,C,3.6,14,0.01,0.0,0.01,0.0,3,1451883600000000000,4,,,,,,,,
O:QCOM160108C00055500,2016-01-04,2016-01-08,QCOM,C,3.7,5,0.01,0.01,0.01,0.01,1,1451883600000000000,4,,,,,,,,
O:QCOM160115C00038000,2016-01-11,2016-01-15,QCOM,C,2.53,5,1.97,1.97,1.97,1.97,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00040000,2016-01-11,2016-01-15,QCOM,C,2.67,30,1.59,1.59,1.59,1.59,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00042500,2016-01-11,2016-01-15,QCOM,C,2.83,6,0.78,0.78,0.78,0.78,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00044000,2016-01-11,2016-01-15,QCOM,C,2.93,4,0.48,0.48,0.48,0.48,2,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00044500,2016-01-11,2016-01-15,QCOM,C,2.97,18,0.34,0.35,0.35,0.34,3,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00045000,2016-01-11,2016-01-15,QCOM,C,3.0,57,0.46,0.28,0.46,0.26,11,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00045500,2016-01-11,2016-01-15,QCOM,C,3.03,31,0.3,0.2,0.35,0.2,6,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00046000,2016-01-11,2016-01-15,QCOM,C,3.07,183,0.26,0.17,0.26,0.12,50,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00046500,2016-01-11,2016-01-15,QCOM,C,3.1,180,0.16,0.13,0.2,0.09,34,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00047000,2016-01-11,2016-01-15,QCOM,C,3.13,541,0.14,0.08,0.14,0.05,58,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00047500,2016-01-11,2016-01-15,QCOM,C,3.17,333,0.1,0.06,0.1,0.04,29,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00048000,2016-01-11,2016-01-15,QCOM,C,3.2,310,0.08,0.04,0.08,0.02,28,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00048500,2016-01-11,2016-01-15,QCOM,C,3.23,142,0.04,0.02,0.05,0.02,20,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00049000,2016-01-11,2016-01-15,QCOM,C,3.27,460,0.03,0.01,0.03,0.0,35,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00049500,2016-01-11,2016-01-15,QCOM,C,3.3,2,0.01,0.01,0.01,0.01,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00050000,2016-01-11,2016-01-15,QCOM,C,3.33,219,0.02,0.01,0.02,0.01,27,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00050500,2016-01-11,2016-01-15,QCOM,C,3.37,1,0.01,0.01,0.01,0.01,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00051000,2016-01-11,2016-01-15,QCOM,C,3.4,38,0.01,0.0,0.01,0.0,10,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00051500,2016-01-11,2016-01-15,QCOM,C,3.43,10,0.03,0.03,0.03,0.03,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00052000,2016-01-11,2016-01-15,QCOM,C,3.47,4,0.01,0.0,0.01,0.0,3,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00052500,2016-01-11,2016-01-15,QCOM,C,3.5,175,0.02,0.01,0.04,0.01,33,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00053000,2016-01-11,2016-01-15,QCOM,C,3.53,38,0.0,0.0,0.0,0.0,2,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00053500,2016-01-11,2016-01-15,QCOM,C,3.57,4,0.0,0.0,0.0,0.0,2,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00054000,2016-01-11,2016-01-15,QCOM,C,3.6,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00055000,2016-01-11,2016-01-15,QCOM,C,3.67,43,0.0,0.01,0.01,0.0,14,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00060000,2016-01-11,2016-01-15,QCOM,C,4.0,56,0.0,0.0,0.0,0.0,4,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00065000,2016-01-11,2016-01-15,QCOM,C,4.33,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00070000,2016-01-11,2016-01-15,QCOM,C,4.67,28,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00072500,2016-01-11,2016-01-15,QCOM,C,4.83,60,0.0,0.0,0.0,0.0,2,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00075000,2016-01-11,2016-01-15,QCOM,C,5.0,3,0.02,0.02,0.02,0.02,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00077500,2016-01-11,2016-01-15,QCOM,C,5.17,96,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00082500,2016-01-11,2016-01-15,QCOM,C,5.5,4,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00085000,2016-01-11,2016-01-15,QCOM,C,5.67,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00090000,2016-01-11,2016-01-15,QCOM,C,6.0,7,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160115C00095000,2016-01-11,2016-01-15,QCOM,C,6.33,3,0.0,0.0,0.0,0.0,1,1452488400000000000,4,46.36,46.07,46.53,45.33,46.53,45.82,46.51,46.51
O:QCOM160129C00045000,2016-01-25,2016-01-29,QCOM,C,3.0,78,0.9,0.93,1.22,0.81,10,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00045500,2016-01-25,2016-01-29,QCOM,C,3.03,10,0.77,0.77,0.77,0.77,1,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00046000,2016-01-25,2016-01-29,QCOM,C,3.07,5,0.73,0.7,0.73,0.7,3,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00046500,2016-01-25,2016-01-29,QCOM,C,3.1,16,0.62,0.59,0.64,0.59,3,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
