ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM250110C00140000,2025-01-06,2025-01-10,QCOM,C,140.0,3,5.76,5.76,5.76,5.76,1,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00150000,2025-01-06,2025-01-10,QCOM,C,150.0,46,3.19,2.54,3.52,2.5,16,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00152500,2025-01-06,2025-01-10,QCOM,C,152.5,69,2.22,2.15,3.32,2.15,14,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00155000,2025-01-06,2025-01-10,QCOM,C,155.0,114,1.69,1.5,2.51,1.44,37,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00157500,2025-01-06,2025-01-10,QCOM,C,157.5,177,1.1,0.89,2.08,0.89,80,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00160000,2025-01-06,2025-01-10,QCOM,C,160.0,2173,0.56,0.6,1.59,0.52,529,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00162500,2025-01-06,2025-01-10,QCOM,C,162.5,1693,0.3,0.36,1.1,0.3,507,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00165000,2025-01-06,2025-01-10,QCOM,C,165.0,3297,0.15,0.18,0.74,0.13,821,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00167500,2025-01-06,2025-01-10,QCOM,C,167.5,4300,0.06,0.09,0.46,0.06,582,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00170000,2025-01-06,2025-01-10,QCOM,C,170.0,4960,0.03,0.04,0.27,0.03,783,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00172500,2025-01-06,2025-01-10,QCOM,C,172.5,1782,0.02,0.02,0.16,0.02,161,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00175000,2025-01-06,2025-01-10,QCOM,C,175.0,960,0.01,0.01,0.08,0.01,168,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00177500,2025-01-06,2025-01-10,QCOM,C,177.5,215,0.0,0.01,0.05,0.0,54,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00180000,2025-01-06,2025-01-10,QCOM,C,180.0,121,0.0,0.01,0.03,0.0,38,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250110C00185000,2025-01-06,2025-01-10,QCOM,C,185.0,63,0.0,0.0,0.01,0.0,31,1736139600000000000,4,159.33,159.85,165.67,159.33,165.67,156.98,158.28,158.28
O:QCOM250117C00095000,2025-01-13,2025-01-17,QCOM,C,95.0,1,15.38,15.38,15.38,15.38,1,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00100000,2025-01-13,2025-01-17,QCOM,C,100.0,1,14.16,14.16,14.16,14.16,1,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00110000,2025-01-13,2025-01-17,QCOM,C,110.0,3,11.48,11.54,11.58,11.48,3,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00115000,2025-01-13,2025-01-17,QCOM,C,115.0,3,10.43,10.35,10.43,10.35,3,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00120000,2025-01-13,2025-01-17,QCOM,C,120.0,1,9.14,9.14,9.14,9.14,1,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00125000,2025-01-13,2025-01-17,QCOM,C,125.0,21,7.72,7.85,7.85,7.72,2,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00130000,2025-01-13,2025-01-17,QCOM,C,130.0,1,6.36,6.36,6.36,6.36,1,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00135000,2025-01-13,2025-01-17,QCOM,C,135.0,4,5.5,5.59,5.59,5.5,2,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00140000,2025-01-13,2025-01-17,QCOM,C,140.0,35,4.04,4.31,4.31,4.04,12,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00145000,2025-01-13,2025-01-17,QCOM,C,145.0,33,2.96,3.08,3.08,2.85,15,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00150000,2025-01-13,2025-01-17,QCOM,C,150.0,75,1.59,1.94,1.98,1.59,34,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00152500,2025-01-13,2025-01-17,QCOM,C,152.5,27,1.23,1.38,1.42,1.23,7,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00155000,2025-01-13,2025-01-17,QCOM,C,155.0,163,0.79,0.96,1.04,0.79,44,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00157500,2025-01-13,2025-01-17,QCOM,C,157.5,838,0.45,0.6,0.67,0.45,118,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00160000,2025-01-13,2025-01-17,QCOM,C,160.0,815,0.3,0.36,0.4,0.28,229,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00162500,2025-01-13,2025-01-17,QCOM,C,162.5,717,0.17,0.18,0.22,0.15,170,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00165000,2025-01-13,2025-01-17,QCOM,C,165.0,1398,0.09,0.09,0.12,0.07,182,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00167500,2025-01-13,2025-01-17,QCOM,C,167.5,477,0.05,0.04,0.06,0.04,67,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00170000,2025-01-13,2025-01-17,QCOM,C,170.0,944,0.03,0.02,0.04,0.02,169,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00172500,2025-01-13,2025-01-17,QCOM,C,172.5,18,0.02,0.01,0.02,0.0,10,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00175000,2025-01-13,2025-01-17,QCOM,C,175.0,291,0.01,0.0,0.01,0.0,79,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00177500,2025-01-13,2025-01-17,QCOM,C,177.5,1,0.01,0.01,0.01,0.01,1,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00180000,2025-01-13,2025-01-17,QCOM,C,180.0,120,0.0,0.0,0.01,0.0,16,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00185000,2025-01-13,2025-01-17,QCOM,C,185.0,4,0.0,0.0,0.0,0.0,4,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00190000,2025-01-13,2025-01-17,QCOM,C,190.0,7,0.0,0.02,0.02,0.0,4,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00195000,2025-01-13,2025-01-17,QCOM,C,195.0,10,0.01,0.01,0.01,0.01,7,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00200000,2025-01-13,2025-01-17,QCOM,C,200.0,69,0.0,0.0,0.0,0.0,9,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00210000,2025-01-13,2025-01-17,QCOM,C,210.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250117C00290000,2025-01-13,2025-01-17,QCOM,C,290.0,2,0.03,0.01,0.03,0.01,2,1736744400000000000,4,155.22,157.13,157.37,154.8,157.37,164.56,165.61,165.61
O:QCOM250131C00100000,2025-01-27,2025-01-31,QCOM,C,100.0,2,17.61,17.56,17.61,17.56,2,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00105000,2025-01-27,2025-01-31,QCOM,C,105.0,2,16.39,16.31,16.39,16.31,2,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
