ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO220107C00053000,2022-01-03,2022-01-07,KO,C,53.0,1,1.52,1.52,1.52,1.52,1,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00055000,2022-01-03,2022-01-07,KO,C,55.0,41,0.98,0.92,0.98,0.92,25,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00055500,2022-01-03,2022-01-07,KO,C,55.5,1,0.78,0.78,0.78,0.78,1,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00056000,2022-01-03,2022-01-07,KO,C,56.0,22,0.7,0.81,0.81,0.62,10,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00056500,2022-01-03,2022-01-07,KO,C,56.5,7,0.56,0.56,0.56,0.56,2,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00057000,2022-01-03,2022-01-07,KO,C,57.0,22,0.48,0.52,0.52,0.38,6,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00057500,2022-01-03,2022-01-07,KO,C,57.5,51,0.37,0.41,0.41,0.27,13,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00058000,2022-01-03,2022-01-07,KO,C,58.0,574,0.24,0.33,0.33,0.16,64,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00058500,2022-01-03,2022-01-07,KO,C,58.5,260,0.15,0.22,0.22,0.08,119,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00059000,2022-01-03,2022-01-07,KO,C,59.0,1844,0.09,0.13,0.13,0.04,425,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00060000,2022-01-03,2022-01-07,KO,C,60.0,2915,0.02,0.03,0.04,0.0,490,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00061000,2022-01-03,2022-01-07,KO,C,61.0,980,0.01,0.01,0.01,0.0,122,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00062000,2022-01-03,2022-01-07,KO,C,62.0,88,0.0,0.0,0.01,0.0,25,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00063000,2022-01-03,2022-01-07,KO,C,63.0,8,0.0,0.0,0.0,0.0,3,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220107C00064000,2022-01-03,2022-01-07,KO,C,64.0,196,0.0,0.0,0.0,0.0,23,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KODK220107C00004500,2022-01-03,2022-01-07,KODK,C,4.5,95,0.1,0.12,0.12,0.1,6,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KODK220107C00005000,2022-01-03,2022-01-07,KODK,C,5.0,1971,0.02,0.02,0.04,0.01,85,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KODK220107C00005500,2022-01-03,2022-01-07,KODK,C,5.5,411,0.0,0.01,0.01,0.0,47,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KODK220107C00006000,2022-01-03,2022-01-07,KODK,C,6.0,174,0.0,0.01,0.01,0.0,22,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KODK220107C00006500,2022-01-03,2022-01-07,KODK,C,6.5,27,0.0,0.0,0.0,0.0,3,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KODK220107C00007000,2022-01-03,2022-01-07,KODK,C,7.0,3,0.0,0.0,0.0,0.0,2,1641186000000000000,4,58.82,59.3,59.31,58.38,59.31,60.33,60.72,60.72
O:KO220114C00054000,2022-01-10,2022-01-14,KO,C,54.0,45,1.66,1.66,1.66,1.66,2,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00056000,2022-01-10,2022-01-14,KO,C,56.0,11,1.15,1.07,1.2,1.07,5,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00056500,2022-01-10,2022-01-14,KO,C,56.5,41,0.96,0.98,1.02,0.96,14,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00057000,2022-01-10,2022-01-14,KO,C,57.0,17,0.91,0.82,0.92,0.82,8,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00057500,2022-01-10,2022-01-14,KO,C,57.5,3,0.75,0.78,0.78,0.72,3,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00058000,2022-01-10,2022-01-14,KO,C,58.0,24,0.66,0.56,0.68,0.56,13,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00058500,2022-01-10,2022-01-14,KO,C,58.5,11,0.57,0.54,0.57,0.53,7,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00059000,2022-01-10,2022-01-14,KO,C,59.0,176,0.42,0.36,0.44,0.33,49,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00060000,2022-01-10,2022-01-14,KO,C,60.0,689,0.2,0.17,0.26,0.14,210,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00061000,2022-01-10,2022-01-14,KO,C,61.0,6111,0.07,0.05,0.11,0.04,1633,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00062000,2022-01-10,2022-01-14,KO,C,62.0,2761,0.02,0.02,0.04,0.01,518,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00063000,2022-01-10,2022-01-14,KO,C,63.0,1124,0.01,0.01,0.01,0.0,162,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00064000,2022-01-10,2022-01-14,KO,C,64.0,255,0.01,0.0,0.01,0.0,50,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00065000,2022-01-10,2022-01-14,KO,C,65.0,57,0.0,0.0,0.0,0.0,11,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220114C00066000,2022-01-10,2022-01-14,KO,C,66.0,25,0.0,0.0,0.0,0.0,5,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00003500,2022-01-10,2022-01-14,KODK,C,3.5,4,0.17,0.17,0.17,0.17,1,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00004000,2022-01-10,2022-01-14,KODK,C,4.0,58,0.11,0.11,0.11,0.11,2,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00004500,2022-01-10,2022-01-14,KODK,C,4.5,321,0.05,0.02,0.08,0.02,40,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00005000,2022-01-10,2022-01-14,KODK,C,5.0,571,0.01,0.0,0.01,0.0,52,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00005500,2022-01-10,2022-01-14,KODK,C,5.5,3,0.0,0.0,0.0,0.0,3,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00006000,2022-01-10,2022-01-14,KODK,C,6.0,11,0.0,0.0,0.0,0.0,3,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KODK220114C00006500,2022-01-10,2022-01-14,KODK,C,6.5,6,0.0,0.0,0.0,0.0,3,1641790800000000000,4,60.55,60.43,60.82,60.18,60.82,61.39,61.45,61.45
O:KO220128C00055000,2022-01-24,2022-01-28,KO,C,55.0,18,1.13,0.98,1.13,0.96,4,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00057000,2022-01-24,2022-01-28,KO,C,57.0,25,0.78,0.79,0.79,0.47,11,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00057500,2022-01-24,2022-01-28,KO,C,57.5,1,0.54,0.54,0.54,0.54,1,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
