ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO200110C00052000,2020-01-06,2020-01-10,KO,C,3.47,1,0.69,0.69,0.69,0.69,1,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00053000,2020-01-06,2020-01-10,KO,C,3.53,2,0.42,0.42,0.42,0.42,2,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00053500,2020-01-06,2020-01-10,KO,C,3.57,14,0.29,0.3,0.34,0.29,7,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00054000,2020-01-06,2020-01-10,KO,C,3.6,33,0.2,0.18,0.21,0.18,7,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00054500,2020-01-06,2020-01-10,KO,C,3.63,487,0.13,0.1,0.13,0.09,61,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00055000,2020-01-06,2020-01-10,KO,C,3.67,1073,0.06,0.05,0.08,0.04,135,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00055500,2020-01-06,2020-01-10,KO,C,3.7,1045,0.02,0.02,0.04,0.01,140,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00056000,2020-01-06,2020-01-10,KO,C,3.73,43,0.01,0.01,0.01,0.0,15,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200110C00056500,2020-01-06,2020-01-10,KO,C,3.77,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93
O:KO200117C00040000,2020-01-13,2020-01-17,KO,C,2.67,2,3.99,3.99,3.99,3.99,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
