ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO180112C00043000,2018-01-08,2018-01-12,KO,C,2.87,5,0.76,0.76,0.76,0.76,2,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00043500,2018-01-08,2018-01-12,KO,C,2.9,4,0.63,0.63,0.63,0.63,2,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00044000,2018-01-08,2018-01-12,KO,C,2.93,55,0.49,0.5,0.51,0.49,4,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00045500,2018-01-08,2018-01-12,KO,C,3.03,71,0.14,0.16,0.17,0.13,8,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00046000,2018-01-08,2018-01-12,KO,C,3.07,213,0.06,0.06,0.09,0.05,28,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00046500,2018-01-08,2018-01-12,KO,C,3.1,257,0.02,0.02,0.02,0.02,18,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00047000,2018-01-08,2018-01-12,KO,C,3.13,11,0.01,0.0,0.01,0.0,2,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180112C00047500,2018-01-08,2018-01-12,KO,C,3.17,1,0.02,0.02,0.02,0.02,1,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KORS180112C00060500,2018-01-08,2018-01-12,KORS,C,4.03,1,1.0,1.0,1.0,1.0,1,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KORS180112C00063000,2018-01-08,2018-01-12,KORS,C,4.2,5,0.44,0.44,0.44,0.44,1,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KORS180112C00064000,2018-01-08,2018-01-12,KORS,C,4.27,51,0.2,0.22,0.28,0.2,6,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KORS180112C00064500,2018-01-08,2018-01-12,KORS,C,4.3,142,0.2,0.21,0.22,0.18,12,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KORS180112C00065000,2018-01-08,2018-01-12,KORS,C,4.33,5,0.12,0.12,0.12,0.12,1,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KORS180112C00065500,2018-01-08,2018-01-12,KORS,C,4.37,25,0.09,0.09,0.09,0.09,2,1515387600000000000,4,45.95,46.0,46.1,45.88,46.1,46.15,46.39,46.39
O:KO180126C00044000,2018-01-22,2018-01-26,KO,C,2.93,17,0.83,0.84,0.85,0.82,6,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00044500,2018-01-22,2018-01-26,KO,C,2.97,3,0.7,0.7,0.7,0.7,2,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00045000,2018-01-22,2018-01-26,KO,C,3.0,2,0.57,0.57,0.57,0.57,2,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00045500,2018-01-22,2018-01-26,KO,C,3.03,7,0.5,0.5,0.5,0.5,1,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00046000,2018-01-22,2018-01-26,KO,C,3.07,8,0.37,0.35,0.37,0.35,4,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00046500,2018-01-22,2018-01-26,KO,C,3.1,346,0.24,0.21,0.24,0.21,39,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00047000,2018-01-22,2018-01-26,KO,C,3.13,150,0.1,0.12,0.15,0.1,17,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00047500,2018-01-22,2018-01-26,KO,C,3.17,349,0.06,0.05,0.06,0.04,24,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00048000,2018-01-22,2018-01-26,KO,C,3.2,121,0.02,0.02,0.02,0.02,8,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180126C00048500,2018-01-22,2018-01-26,KO,C,3.23,11,0.0,0.0,0.0,0.0,2,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KORS180126C00065000,2018-01-22,2018-01-26,KORS,C,4.33,5,0.32,0.3,0.37,0.3,3,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KORS180126C00066000,2018-01-22,2018-01-26,KORS,C,4.4,44,0.2,0.15,0.28,0.15,14,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KORS180126C00066500,2018-01-22,2018-01-26,KORS,C,4.43,12,0.18,0.15,0.22,0.15,4,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KORS180126C00067000,2018-01-22,2018-01-26,KORS,C,4.47,8,0.12,0.14,0.14,0.12,8,1516597200000000000,4,47.14,47.38,47.5,47.09,47.5,48.53,48.62,48.62
O:KO180202C00040000,2018-01-29,2018-02-02,KO,C,2.67,5,2.0,2.0,2.0,2.0,1,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00044500,2018-01-29,2018-02-02,KO,C,2.97,4,0.89,0.89,0.89,0.89,2,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00045000,2018-01-29,2018-02-02,KO,C,3.0,3,0.76,0.74,0.76,0.74,2,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00046000,2018-01-29,2018-02-02,KO,C,3.07,6,0.55,0.55,0.55,0.55,2,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00046500,2018-01-29,2018-02-02,KO,C,3.1,71,0.32,0.3,0.33,0.3,8,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00047000,2018-01-29,2018-02-02,KO,C,3.13,219,0.26,0.26,0.28,0.18,38,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00047500,2018-01-29,2018-02-02,KO,C,3.17,48,0.13,0.14,0.16,0.1,9,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00048000,2018-01-29,2018-02-02,KO,C,3.2,2596,0.12,0.05,0.12,0.04,87,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00048500,2018-01-29,2018-02-02,KO,C,3.23,1904,0.04,0.02,0.04,0.02,38,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00049000,2018-01-29,2018-02-02,KO,C,3.27,153,0.01,0.01,0.01,0.0,11,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KO180202C00049500,2018-01-29,2018-02-02,KO,C,3.3,1,0.01,0.01,0.01,0.01,1,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KORS180202C00063000,2018-01-29,2018-02-02,KORS,C,4.2,2,1.07,1.07,1.07,1.07,1,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
O:KORS180202C00064000,2018-01-29,2018-02-02,KORS,C,4.27,2,0.82,0.82,0.82,0.82,1,1517202000000000000,4,48.21,47.7,48.46,47.58,48.46,46.73,47.41,47.41
