ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:KO190111C00044500,2019-01-07,2019-01-11,KO,C,44.5,1,0.64,0.64,-6.81,YES,0.64,1.34,0.64,1.34,0.64,0.64,1,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.64,1.34,,
O:KO190111C00045000,2019-01-07,2019-01-11,KO,C,45.0,1,0.66,0.66,-5.76,YES,0.66,1.38,0.66,1.38,0.66,0.66,1,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.66,1.38,,
O:KO190111C00046000,2019-01-07,2019-01-11,KO,C,46.0,12,0.41,0.28,-3.66,YES,0.34,0.71,0.27,0.57,0.41,0.27,9,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.34,0.86,,
O:KO190111C00046500,2019-01-07,2019-01-11,KO,C,46.5,51,0.3,0.19,-2.62,YES,0.24,0.51,0.19,0.4,0.3,0.19,7,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.24,0.63,,
O:KO190111C00047000,2019-01-07,2019-01-11,KO,C,47.0,660,0.22,0.1,-1.57,YES,0.16,0.34,0.1,0.21,0.22,0.1,22,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.16,0.46,,
O:KO190111C00047500,2019-01-07,2019-01-11,KO,C,47.5,268,0.14,0.05,-0.52,NO,0.09,0.19,0.04,0.08,0.14,0.04,47,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.09,0.29,,
O:KO190111C00048000,2019-01-07,2019-01-11,KO,C,48.0,226,0.06,0.02,0.52,NO,0.04,0.08,0.02,0.04,0.06,0.02,55,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.04,0.13,0.0476,0.159
O:KO190111C00048500,2019-01-07,2019-01-11,KO,C,48.5,48,0.04,0.01,1.57,NO,0.02,0.05,0.01,0.02,0.04,0.01,20,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.02,0.08,0.0902,0.0518
O:KO190111C00049000,2019-01-07,2019-01-11,KO,C,49.0,7,0.02,0.0,2.62,NO,0.01,0.02,0.0,0.0,0.02,0.0,2,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.01,0.04,0.1362123202944858,0.0358581862123013
O:KO190111C00050000,2019-01-07,2019-01-11,KO,C,50.0,1,0.0,0.0,4.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.0,0.0,,
O:KO190111C00052000,2019-01-07,2019-01-11,KO,C,52.0,1,0.0,0.0,8.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1546837200000000000,4,47.57,46.95,47.75,46.9,47.75,47.34,47.36,47.36,0.024,0.0,0.0,,
O:KO190118C00035000,2019-01-14,2019-01-18,KO,C,35.0,3,3.09,3.09,-26.16,YES,3.09,6.52,3.09,6.52,3.09,3.09,1,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,3.09,6.52,,
