ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO160108C00042000,2016-01-04,2016-01-08,KO,C,2.8,5,0.1,0.13,0.13,0.1,2,1451883600000000000,4,,,,,,,,
O:KO160108C00042500,2016-01-04,2016-01-08,KO,C,2.83,232,0.09,0.07,0.09,0.05,26,1451883600000000000,4,,,,,,,,
O:KO160108C00043000,2016-01-04,2016-01-08,KO,C,2.87,48,0.04,0.03,0.04,0.02,19,1451883600000000000,4,,,,,,,,
O:KO160108C00043500,2016-01-04,2016-01-08,KO,C,2.9,5,0.01,0.01,0.01,0.01,3,1451883600000000000,4,,,,,,,,
O:KORS160108C00038500,2016-01-04,2016-01-08,KORS,C,2.57,1,0.31,0.31,0.31,0.31,1,1451883600000000000,4,,,,,,,,
O:KORS160108C00039000,2016-01-04,2016-01-08,KORS,C,2.6,1,0.24,0.24,0.24,0.24,1,1451883600000000000,4,,,,,,,,
O:KORS160108C00039500,2016-01-04,2016-01-08,KORS,C,2.63,10,0.18,0.18,0.18,0.18,4,1451883600000000000,4,,,,,,,,
O:KORS160108C00040000,2016-01-04,2016-01-08,KORS,C,2.67,33,0.16,0.16,0.16,0.16,2,1451883600000000000,4,,,,,,,,
O:KORS160108C00040500,2016-01-04,2016-01-08,KORS,C,2.7,102,0.08,0.14,0.14,0.08,6,1451883600000000000,4,,,,,,,,
O:KORS160108C00041000,2016-01-04,2016-01-08,KORS,C,2.73,32,0.06,0.1,0.1,0.06,5,1451883600000000000,4,,,,,,,,
O:KORS160108C00041500,2016-01-04,2016-01-08,KORS,C,2.77,22,0.01,0.05,0.05,0.01,2,1451883600000000000,4,,,,,,,,
O:KORS160108C00043000,2016-01-04,2016-01-08,KORS,C,2.87,1,0.01,0.01,0.01,0.01,1,1451883600000000000,4,,,,,,,,
O:KORS160108C00044500,2016-01-04,2016-01-08,KORS,C,2.97,1,0.01,0.01,0.01,0.01,1,1451883600000000000,4,,,,,,,,
