ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO230106C00040000,2023-01-03,2023-01-06,KO,C,40.0,2,5.62,5.62,-37.07,YES,5.62,8.84,5.62,8.84,5.62,5.62,1,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,5.62,8.84
O:KO230106C00051000,2023-01-03,2023-01-06,KO,C,51.0,1,2.84,2.84,-19.76,YES,2.84,4.47,2.84,4.47,2.84,2.84,1,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,2.84,4.47
O:KO230106C00058000,2023-01-03,2023-01-06,KO,C,58.0,7,1.47,1.25,-8.75,YES,1.36,2.14,1.25,1.97,1.47,1.25,3,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,1.36,2.31
O:KO230106C00059000,2023-01-03,2023-01-06,KO,C,59.0,1,0.98,0.98,-7.17,YES,0.98,1.54,0.98,1.54,0.98,0.98,1,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.98,1.54
O:KO230106C00060000,2023-01-03,2023-01-06,KO,C,60.0,24,0.75,0.69,-5.6,YES,0.69,1.09,0.63,0.99,0.75,0.63,5,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.69,1.18
O:KO230106C00061000,2023-01-03,2023-01-06,KO,C,61.0,35,0.62,0.43,-4.03,YES,0.51,0.8,0.38,0.6,0.64,0.38,20,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.51,1.01
O:KO230106C00062000,2023-01-03,2023-01-06,KO,C,62.0,729,0.4,0.3,-2.45,YES,0.28,0.45,0.16,0.25,0.41,0.16,104,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.28,0.65
O:KO230106C00062500,2023-01-03,2023-01-06,KO,C,62.5,1105,0.3,0.19,-1.67,YES,0.2,0.31,0.1,0.16,0.3,0.1,179,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.2,0.47
O:KO230106C00063000,2023-01-03,2023-01-06,KO,C,63.0,987,0.21,0.12,-0.88,YES,0.13,0.2,0.05,0.08,0.21,0.05,257,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.13,0.33
O:KO230106C00064000,2023-01-03,2023-01-06,KO,C,64.0,2730,0.08,0.02,0.69,NO,0.04,0.07,0.01,0.02,0.08,0.01,370,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.04,0.13
